λ,σ,Δσ
6.2,1.87e-19,NaN
6.26,1.76e-19,NaN
6.33,1.76e-19,NaN
6.39,1.87e-19,NaN
6.46,1.65e-19,NaN
6.53,1.76e-19,NaN
6.6,1.87e-19,NaN
6.67,1.98e-19,NaN
6.74,1.98e-19,NaN
6.81,1.98e-19,NaN
6.89,2.09e-19,NaN
6.97,2.2e-19,NaN
7.05,2.09e-19,NaN
7.13,2.2e-19,NaN
7.21,2.31e-19,NaN
7.29,2.42e-19,NaN
7.38,2.42e-19,NaN
7.47,2.42e-19,NaN
7.56,2.63e-19,NaN
7.65,2.52e-19,NaN
7.75,2.63e-19,NaN
7.85,2.74e-19,NaN
7.95,2.96e-19,NaN
8.05,2.85e-19,NaN
8.16,2.96e-19,NaN
8.27,3.07e-19,NaN
8.38,3.18e-19,NaN
8.49,3.4e-19,NaN
8.61,3.4e-19,NaN
8.73,3.51e-19,NaN
8.86,3.62e-19,NaN
8.98,3.84e-19,NaN
9.12,3.95e-19,NaN
9.25,4.06e-19,NaN
9.39,4.39e-19,NaN
9.54,4.5e-19,NaN
9.69,4.61e-19,NaN
9.84,4.83e-19,NaN
10.0,4.94e-19,NaN
10.2,5.16e-19,NaN
10.3,5.6e-19,NaN
10.5,5.71e-19,NaN
10.7,5.93e-19,NaN
10.9,6.37e-19,NaN
11.1,6.59e-19,NaN
11.3,6.81e-19,NaN
11.5,7.35e-19,NaN
11.7,7.57e-19,NaN
11.9,8.01e-19,NaN
12.2,8.45e-19,NaN
12.4,8.89e-19,NaN
12.7,9.33e-19,NaN
12.9,9.88e-19,NaN
13.2,1.05e-18,NaN
13.5,1.11e-18,NaN
13.8,1.17e-18,NaN
14.1,1.26e-18,NaN
14.4,1.33e-18,NaN
14.8,1.43e-18,NaN
15.1,1.52e-18,NaN
15.5,1.64e-18,NaN
15.9,1.72e-18,NaN
16.3,1.87e-18,NaN
16.8,2.01e-18,NaN
17.2,2.16e-18,NaN
17.7,2.4e-18,NaN
18.0,2.47e-18,NaN
18.2,2.57e-18,NaN
18.5,2.66e-18,NaN
18.8,2.7e-18,NaN
19.1,2.92e-18,NaN
19.4,3.14e-18,NaN
19.7,3.14e-18,NaN
20.0,3.31e-18,NaN
20.3,3.53e-18,NaN
20.7,3.67e-18,NaN
21.0,3.84e-18,NaN
21.4,3.98e-18,NaN
21.8,4.25e-18,NaN
22.1,4.38e-18,NaN
22.5,4.74e-18,NaN
23.0,4.92e-18,NaN
23.4,5.22e-18,NaN
23.8,5.5e-18,NaN
24.3,5.72e-18,NaN
24.8,6.01e-18,NaN
25.3,6.38e-18,NaN
25.8,6.66e-18,NaN
26.4,6.9e-18,NaN
27.0,7.32e-18,NaN
27.6,7.72e-18,NaN
28.2,8.07e-18,NaN
28.8,8.37e-18,NaN
29.5,8.87e-18,NaN
30.2,9.3e-18,NaN
31.0,9.76e-18,NaN
31.8,1.02e-17,NaN
32.6,1.06e-17,NaN
33.5,1.127e-17,NaN
34.4,1.187e-17,NaN
35.4,1.241e-17,NaN
36.5,1.306e-17,NaN
37.6,1.399e-17,NaN
38.7,1.461e-17,NaN
40.0,1.552e-17,NaN
41.3,1.673e-17,NaN
42.0,1.733e-17,NaN
42.8,1.796e-17,NaN
43.5,1.859e-17,NaN
44.3,1.916e-17,NaN
45.1,1.997e-17,NaN
45.9,2.071e-17,NaN
46.8,2.141e-17,NaN
47.7,2.206e-17,NaN
48.6,2.298e-17,NaN
49.6,2.442e-17,NaN
50.6,2.473e-17,NaN
51.7,2.58e-17,NaN
52.8,2.724e-17,NaN
53.9,2.851e-17,NaN
55.1,2.981e-17,NaN
56.4,3.087e-17,NaN
57.7,3.244e-17,NaN
59.0,3.308e-17,NaN
60.5,3.411e-17,NaN
62.0,3.562e-17,NaN
63.6,3.783e-17,NaN
65.3,3.883e-17,NaN
67.0,4.134e-17,NaN
68.9,4.242e-17,NaN
70.8,4.36e-17,NaN
72.9,4.561e-17,NaN
75.1,4.96e-17,NaN
77.5,5.362e-17,NaN
80.0,5.63e-17,NaN
82.7,5.192e-17,NaN
85.5,4.253e-17,NaN
88.6,3.977e-17,NaN
91.8,4.327e-17,NaN
95.4,4.046e-17,NaN
99.2,3.469e-17,NaN
103.0,3.194e-17,NaN
108.0,3.261e-17,NaN
113.0,3.373e-17,NaN
118.0,3.789e-17,NaN
124.0,3.931e-17,NaN
131.0,4.895e-17,NaN
138.0,3.348e-17,NaN
146.0,1.808e-17,NaN
155.0,1.831e-17,NaN
165.0,3.48e-18,NaN
177.0,1.1e-18,NaN
191.0,5.05e-19,NaN
207.0,1.54e-19,NaN
