λ,σ,Δσ
6.888,4.28e-19,NaN
7.293,4.61e-19,NaN
7.749,4.829e-19,NaN
8.266,5.158e-19,NaN
8.856,5.817e-19,NaN
9.537,6.365e-19,NaN
10.33,7.463e-19,NaN
11.27,8.999e-19,NaN
11.81,9.987e-19,NaN
12.4,1.043e-18,NaN
13.1,1.207e-18,NaN
13.8,1.383e-18,NaN
14.6,1.635e-18,NaN
15.5,1.888e-18,NaN
16.5,2.206e-18,NaN
17.7,2.623e-18,NaN
19.1,3.172e-18,NaN
20.7,4.028e-18,NaN
22.5,4.906e-18,NaN
24.8,5.861e-18,NaN
25.3,6.069e-18,NaN
25.8,6.3e-18,NaN
26.4,6.662e-18,NaN
27.0,6.969e-18,NaN
27.6,7.134e-18,NaN
28.2,7.507e-18,NaN
28.8,7.748e-18,NaN
29.5,7.814e-18,NaN
30.2,8.308e-18,NaN
31.0,8.637e-18,NaN
31.8,9.164e-18,NaN
32.6,9.406e-18,NaN
33.5,1.002e-17,NaN
34.4,1.056e-17,NaN
35.4,1.115e-17,NaN
36.5,1.16e-17,NaN
37.6,1.224e-17,NaN
38.7,1.28e-17,NaN
40.0,1.372e-17,NaN
41.3,1.456e-17,NaN
42.0,1.542e-17,NaN
42.8,1.545e-17,NaN
43.5,1.598e-17,NaN
44.3,1.684e-17,NaN
45.1,1.722e-17,NaN
45.9,1.801e-17,NaN
46.8,1.881e-17,NaN
47.7,1.958e-17,NaN
48.6,1.98e-17,NaN
49.6,2.079e-17,NaN
50.6,2.141e-17,NaN
51.7,2.429e-17,NaN
52.8,2.425e-17,NaN
53.9,2.494e-17,NaN
55.1,2.623e-17,NaN
56.4,2.736e-17,NaN
57.7,2.781e-17,NaN
59.0,2.868e-17,NaN
60.5,3.031e-17,NaN
62.0,3.008e-17,NaN
63.6,3.098e-17,NaN
65.3,3.182e-17,NaN
67.0,3.329e-17,NaN
68.9,3.333e-17,NaN
70.8,3.424e-17,NaN
72.9,3.661e-17,NaN
75.1,3.779e-17,NaN
77.5,4.029e-17,NaN
80.0,4.174e-17,NaN
82.7,3.821e-17,NaN
85.5,3.385e-17,NaN
88.6,3.397e-17,NaN
91.8,3.496e-17,NaN
95.4,3.08e-17,NaN
99.2,2.703e-17,NaN
103.0,2.504e-17,NaN
108.0,2.523e-17,NaN
113.0,2.717e-17,NaN
118.0,2.721e-17,NaN
124.0,2.969e-17,NaN
131.0,3.26e-17,NaN
138.0,2.022e-17,NaN
146.0,1.591e-17,NaN
155.0,1.179e-17,NaN
165.0,5.356e-18,NaN
177.0,2.48e-18,NaN
191.0,1.635e-18,NaN
207.0,1.141e-18,NaN
