λ,σ,Δσ
190.0,1.6306e-19,NaN
191.0,2.1347e-19,NaN
192.0,1.2632e-19,NaN
193.0,1.8213e-19,NaN
194.0,1.1681e-19,NaN
195.0,1.3143e-19,NaN
196.0,1.2014e-19,NaN
197.0,1.014e-19,NaN
198.0,1.2007e-19,NaN
199.0,6.5637e-20,NaN
200.0,9.1215e-20,NaN
201.0,5.3137e-20,NaN
202.0,7.9623e-20,NaN
203.0,5.2815e-20,NaN
204.0,7.082e-20,NaN
205.0,4.5216e-20,NaN
206.0,5.1481e-20,NaN
207.0,4.5742e-20,NaN
208.0,5.2304e-20,NaN
209.0,4.2341e-20,NaN
210.0,4.9705e-20,NaN
211.0,3.8583e-20,NaN
212.0,4.053e-20,NaN
213.0,2.9937e-20,NaN
214.0,3.1084e-20,NaN
215.0,3.093e-20,NaN
216.0,3.6506e-20,NaN
217.0,3.199e-20,NaN
218.0,2.3893e-20,NaN
219.0,1.7002e-20,NaN
220.0,1.1307e-20,NaN
221.0,9.639e-21,NaN
222.0,7.2403e-21,NaN
223.0,6.1648e-21,NaN
224.0,4.9239e-21,NaN
225.0,4.1227e-21,NaN
