λ,σ,Δσ
155.0,6.2e-19,NaN
156.76,4.6e-19,NaN
157.36,6.9e-19,NaN
158.15,5.3e-19,NaN
159.1,8.2e-19,NaN
159.45,8.1e-19,NaN
160.14,6.2e-19,NaN
161.1,1.03e-18,NaN
161.88,7.5e-19,NaN
162.92,1.28e-18,NaN
163.88,7.8e-19,NaN
164.74,1.4e-18,NaN
165.09,1.43e-18,NaN
165.96,8.6e-19,NaN
166.74,2.09e-18,NaN
167.69,9.3e-19,NaN
168.74,2.05e-18,NaN
168.91,2.04e-18,NaN
169.69,8.5e-19,NaN
170.64,1.96e-18,NaN
170.99,2.11e-18,NaN
171.68,1.58e-18,NaN
172.12,6.9e-19,NaN
172.99,2.21e-18,NaN
173.59,1.6e-18,NaN
174.17,6.4e-19,NaN
174.41,1.11e-18,NaN
174.89,1.44e-18,NaN
175.68,2.0e-18,NaN
176.63,6.3e-19,NaN
177.15,1.36e-18,NaN
177.67,1.84e-18,NaN
178.71,6.4e-19,NaN
178.88,7.4e-19,NaN
179.32,5.2e-19,NaN
180.01,1.31e-18,NaN
180.02,1.32e-18,NaN
181.14,2.6e-19,NaN
181.23,5.1e-19,NaN
181.82,6.7e-19,NaN
182.36,9.7e-19,NaN
182.53,9.0e-19,NaN
182.91,2.8e-19,NaN
183.22,5.2e-19,NaN
183.59,6.9e-19,NaN
183.91,1.2e-19,NaN
184.27,2.9e-19,NaN
184.61,9.0e-20,NaN
184.8,9.7e-19,NaN
185.64,3.3e-19,NaN
186.12,9.0e-20,NaN
186.51,5.8e-19,NaN
187.43,1.2e-19,NaN
187.81,2.4e-19,NaN
188.12,2.1e-19,NaN
188.27,2.5e-19,NaN
188.96,2.1e-19,NaN
189.57,4.6e-19,NaN
190.41,8.0e-20,NaN
190.87,3.0e-20,NaN
191.25,4.1e-19,NaN
191.25,7.0e-20,NaN
192.86,1.8e-19,NaN
193.86,9.0e-20,NaN
194.63,3.5e-19,NaN
196.23,1.4e-19,NaN
196.67,5.0e-20,NaN
198.05,7.0e-20,NaN
200.05,1.0e-19,NaN
