λ,σ,Δσ
110.0,1.77e-17,NaN
110.02,2.01e-17,NaN
110.04,2.87e-18,NaN
110.06,8.0e-18,NaN
110.08,6.57e-18,NaN
110.1,2.12e-18,NaN
110.12,5.92e-18,NaN
110.14,1.04e-17,NaN
110.16,1.56e-17,NaN
110.18,4.28e-17,NaN
110.2,6.28e-17,NaN
110.22,2.9e-17,NaN
110.24,4.64e-18,NaN
110.26,1.36e-17,NaN
110.28,2.0e-18,NaN
110.3,6.62e-18,NaN
110.32,9.18e-18,NaN
110.34,2.97e-17,NaN
110.36,3.42e-17,NaN
110.38,9.27e-18,NaN
110.4,1.3e-18,NaN
110.42,1.15e-17,NaN
110.44,4.97e-18,NaN
110.46,7.52e-18,NaN
110.48,9.75e-18,NaN
110.5,2.95e-18,NaN
110.52,2.72e-18,NaN
110.54,2.9e-17,NaN
110.56,5.68e-17,NaN
110.58,1.6e-17,NaN
110.6,4.97e-18,NaN
110.62,7.34e-18,NaN
110.64,7.96e-18,NaN
110.66,3.82e-19,NaN
110.68,1.1e-17,NaN
110.7,7.57e-18,NaN
110.72,2.7e-18,NaN
110.74,1.12e-17,NaN
110.76,1.96e-17,NaN
110.78,3.1e-17,NaN
110.8,5.25e-17,NaN
110.82,7.01e-17,NaN
110.84,7.32e-17,NaN
110.86,5.21e-17,NaN
110.88,2.99e-17,NaN
110.9,4.14e-18,NaN
110.92,4.03e-18,NaN
110.94,1.87e-17,NaN
110.96,1.51e-17,NaN
110.98,1.54e-17,NaN
111.0,6.08e-18,NaN
111.02,7.84e-18,NaN
111.04,3.41e-18,NaN
111.06,1.16e-17,NaN
111.08,1.29e-17,NaN
111.1,4.15e-17,NaN
111.12,1.31e-17,NaN
111.14,1.85e-17,NaN
111.16,1.52e-17,NaN
111.18,4.96e-18,NaN
111.2,6.75e-18,NaN
111.22,2.24e-17,NaN
111.24,2.23e-17,NaN
111.26,1.16e-17,NaN
111.28,1.97e-17,NaN
111.3,1.11e-17,NaN
111.32,2.57e-17,NaN
111.34,1.47e-17,NaN
111.36,3.97e-18,NaN
111.38,1.64e-17,NaN
111.4,3.1e-18,NaN
111.42,3.5e-17,NaN
111.44,5.45e-17,NaN
111.46,3.76e-17,NaN
111.48,6.31e-18,NaN
111.5,1.54e-17,NaN
111.52,3.3e-18,NaN
111.54,3.64e-18,NaN
111.56,1.1e-17,NaN
111.58,2.3e-17,NaN
111.6,6.06e-18,NaN
111.62,1.08e-17,NaN
111.64,1.44e-17,NaN
111.66,1.16e-17,NaN
111.68,8.0e-18,NaN
111.7,3.96e-18,NaN
111.72,1.7e-18,NaN
111.74,8.26e-18,NaN
111.76,2.21e-17,NaN
111.78,6.29e-17,NaN
111.8,9.66e-17,NaN
111.82,6.01e-17,NaN
111.84,5.65e-17,NaN
111.86,2.46e-17,NaN
111.88,2.61e-17,NaN
111.9,1.32e-17,NaN
111.92,1.51e-17,NaN
111.94,2.19e-17,NaN
111.96,9.15e-18,NaN
111.98,1.04e-17,NaN
112.0,1.42e-17,NaN
112.02,6.87e-18,NaN
112.04,5.64e-18,NaN
112.06,1.4e-17,NaN
112.08,1.72e-17,NaN
112.1,2.34e-17,NaN
112.12,7.2e-18,NaN
112.14,3.08e-18,NaN
112.16,1.24e-17,NaN
112.18,1.12e-17,NaN
112.2,5.43e-18,NaN
112.22,1.39e-17,NaN
112.24,2.72e-18,NaN
112.26,8.85e-18,NaN
112.28,1.37e-17,NaN
112.3,2.26e-18,NaN
112.32,2.1e-17,NaN
112.34,1.82e-18,NaN
112.36,9.33e-18,NaN
112.38,7.83e-18,NaN
112.4,3.02e-17,NaN
112.42,4.79e-17,NaN
112.44,5.53e-17,NaN
112.46,2.03e-17,NaN
112.48,2.51e-17,NaN
112.5,6.56e-18,NaN
112.52,9.48e-18,NaN
112.54,9.94e-18,NaN
112.56,3.08e-17,NaN
112.58,7.75e-18,NaN
112.6,1.06e-17,NaN
112.62,1.61e-18,NaN
112.64,6.72e-18,NaN
112.66,6.96e-18,NaN
112.68,6.03e-18,NaN
112.7,1.97e-18,NaN
112.72,6.38e-18,NaN
112.74,3.66e-18,NaN
112.76,1.76e-18,NaN
112.78,2.84e-18,NaN
112.8,9.38e-18,NaN
112.82,1.62e-19,NaN
112.84,1.63e-17,NaN
112.86,1.02e-17,NaN
112.88,2.64e-17,NaN
112.9,4.2e-17,NaN
112.92,3.36e-17,NaN
112.94,6.3e-18,NaN
112.96,2.58e-17,NaN
112.98,2.03e-17,NaN
113.0,1.59e-17,NaN
113.02,3.63e-17,NaN
113.04,3.88e-17,NaN
113.06,1.1e-16,NaN
113.08,1.79e-16,NaN
113.1,1.86e-16,NaN
113.12,1.6e-16,NaN
113.14,9.05e-17,NaN
113.16,6.16e-17,NaN
113.18,2.27e-17,NaN
113.2,2.53e-17,NaN
113.22,8.3e-18,NaN
113.24,2.43e-17,NaN
113.26,2.05e-17,NaN
113.28,1.03e-17,NaN
113.3,8.43e-18,NaN
113.32,1.62e-18,NaN
113.34,1.28e-17,NaN
113.36,1.39e-17,NaN
113.38,5.69e-18,NaN
113.4,7.92e-18,NaN
113.42,1.37e-17,NaN
113.44,7.38e-18,NaN
113.46,1.09e-17,NaN
113.48,1.42e-17,NaN
113.5,1.82e-17,NaN
113.52,5.54e-18,NaN
113.54,2.52e-17,NaN
113.56,1.62e-17,NaN
113.58,2.41e-17,NaN
113.6,1.82e-17,NaN
113.62,2.91e-18,NaN
113.64,2.17e-17,NaN
113.66,6.79e-18,NaN
113.68,3.33e-18,NaN
113.7,1.7e-17,NaN
113.72,1.32e-17,NaN
113.74,1.83e-17,NaN
113.76,1.07e-18,NaN
113.78,3.42e-18,NaN
113.8,1.14e-17,NaN
113.82,5.53e-18,NaN
113.84,1.58e-17,NaN
113.86,1.09e-17,NaN
113.88,2.1e-18,NaN
113.9,2.8e-18,NaN
113.92,1.53e-17,NaN
113.94,3.21e-17,NaN
113.96,3.87e-18,NaN
113.98,1.65e-17,NaN
114.0,1.09e-18,NaN
114.02,1.07e-17,NaN
114.04,8.73e-18,NaN
114.06,1.74e-18,NaN
114.08,1.26e-17,NaN
114.1,1.07e-16,NaN
114.12,1.85e-16,NaN
114.14,1.06e-16,NaN
114.16,1.9e-17,NaN
114.18,5.77e-18,NaN
114.2,2.16e-19,NaN
114.22,3.3e-18,NaN
114.24,9.79e-18,NaN
114.26,1.33e-18,NaN
114.28,2.89e-18,NaN
114.3,2.95e-18,NaN
114.32,2.05e-17,NaN
114.34,5.56e-18,NaN
114.36,5.87e-18,NaN
114.38,1.49e-18,NaN
114.4,3.68e-18,NaN
114.42,1.17e-17,NaN
114.44,1.72e-17,NaN
114.46,6.98e-19,NaN
114.48,1.1e-17,NaN
114.5,1.62e-17,NaN
114.52,9.53e-18,NaN
114.54,1.32e-17,NaN
114.56,4.73e-18,NaN
114.58,4.27e-18,NaN
114.6,6.23e-18,NaN
114.62,3.99e-17,NaN
114.64,4.35e-17,NaN
114.66,1.68e-17,NaN
114.68,1.29e-17,NaN
114.7,7.15e-18,NaN
114.72,7.1e-18,NaN
114.74,2.7e-18,NaN
114.76,1.48e-17,NaN
114.78,1.31e-17,NaN
114.8,1.15e-18,NaN
114.82,4.61e-18,NaN
114.84,2.51e-18,NaN
114.86,1.4e-17,NaN
114.88,8.17e-17,NaN
114.9,1.16e-16,NaN
114.92,4.72e-17,NaN
114.94,1.14e-17,NaN
114.96,3.39e-18,NaN
114.98,8.2e-18,NaN
115.0,7.61e-18,NaN
115.02,1.11e-17,NaN
115.04,2.81e-18,NaN
115.06,1.36e-17,NaN
115.08,2.61e-18,NaN
115.1,4.2e-18,NaN
115.12,1.44e-17,NaN
115.14,8.6e-18,NaN
115.16,2.7e-19,NaN
115.18,1.99e-17,NaN
115.2,1.02e-19,NaN
115.22,2.01e-18,NaN
115.24,2.76e-18,NaN
115.26,9.83e-18,NaN
115.28,3.19e-18,NaN
115.3,1.54e-17,NaN
115.32,2.34e-17,NaN
115.34,5.32e-17,NaN
115.36,8.46e-17,NaN
115.38,8.56e-17,NaN
115.4,1.17e-16,NaN
115.42,1.42e-16,NaN
115.44,1.85e-16,NaN
115.46,2.09e-16,NaN
115.48,2.01e-16,NaN
115.5,1.61e-16,NaN
115.52,1.13e-16,NaN
115.54,6.91e-17,NaN
115.56,3.42e-17,NaN
115.58,3.37e-17,NaN
115.6,2.37e-17,NaN
115.62,8.3e-18,NaN
115.64,2.46e-18,NaN
115.66,5.69e-18,NaN
115.68,3.05e-18,NaN
115.7,1.28e-18,NaN
115.72,1.88e-18,NaN
115.74,2.64e-18,NaN
115.76,3.96e-18,NaN
115.78,8.21e-19,NaN
115.8,2.34e-18,NaN
115.82,9.35e-19,NaN
115.84,1.84e-18,NaN
115.86,5.12e-18,NaN
115.88,5.39e-19,NaN
115.9,5.73e-18,NaN
115.92,1.07e-17,NaN
115.94,2.64e-18,NaN
115.96,2.47e-18,NaN
115.98,6.42e-18,NaN
116.0,2.2e-18,NaN
116.02,1.9e-17,NaN
116.04,5.96e-18,NaN
116.06,9.08e-19,NaN
116.08,9.88e-18,NaN
116.1,8.88e-18,NaN
116.12,1.68e-18,NaN
116.14,5.92e-18,NaN
116.16,8.29e-18,NaN
116.18,2.87e-18,NaN
116.2,1.19e-17,NaN
116.22,6.12e-18,NaN
116.24,3.01e-18,NaN
116.26,6.24e-18,NaN
116.28,2.19e-18,NaN
116.3,3.34e-18,NaN
116.32,1.99e-17,NaN
116.34,4.2e-18,NaN
116.36,2.27e-18,NaN
116.38,4.9e-19,NaN
116.4,2.77e-18,NaN
116.42,4.87e-18,NaN
116.44,2.66e-18,NaN
116.46,3.37e-18,NaN
116.48,6.56e-19,NaN
116.5,4.45e-18,NaN
116.52,7.51e-19,NaN
116.54,9.38e-20,NaN
116.56,1.18e-17,NaN
116.58,5.65e-18,NaN
116.6,9.07e-19,NaN
116.62,1.5e-17,NaN
116.64,1.65e-17,NaN
116.66,5.88e-18,NaN
116.68,9.37e-18,NaN
116.7,7.22e-18,NaN
116.72,4.45e-18,NaN
116.74,7.03e-18,NaN
116.76,1.04e-18,NaN
116.78,8.16e-18,NaN
116.8,4.77e-18,NaN
116.82,7.39e-18,NaN
116.84,8.29e-19,NaN
116.86,7.92e-18,NaN
116.88,4.69e-18,NaN
116.9,9.16e-18,NaN
116.92,6.96e-18,NaN
116.94,1.3e-18,NaN
116.96,4.11e-18,NaN
116.98,7.15e-18,NaN
117.0,1.27e-17,NaN
117.02,1.37e-17,NaN
117.04,5.52e-17,NaN
117.06,1.16e-16,NaN
117.08,1.78e-16,NaN
117.1,5.12e-17,NaN
117.12,2.9e-17,NaN
117.14,1.34e-17,NaN
117.16,1.65e-17,NaN
117.18,2.41e-18,NaN
117.2,4.03e-18,NaN
117.22,8.1e-18,NaN
117.24,1.18e-17,NaN
117.26,3.0e-19,NaN
117.28,2.83e-18,NaN
117.3,2.23e-17,NaN
117.32,2.1e-16,NaN
117.34,3.75e-16,NaN
117.36,1.91e-16,NaN
117.38,7.47e-17,NaN
117.4,3.08e-17,NaN
117.42,2.91e-17,NaN
117.44,1.42e-17,NaN
117.46,1.07e-17,NaN
117.48,7.8e-18,NaN
117.5,3.26e-18,NaN
117.52,1.45e-17,NaN
117.54,2.74e-18,NaN
117.56,4.92e-18,NaN
117.58,1.06e-17,NaN
117.6,4.13e-19,NaN
117.62,1.01e-17,NaN
117.64,4.45e-18,NaN
117.66,1.88e-17,NaN
117.68,2.94e-17,NaN
117.7,5.21e-17,NaN
117.72,1.36e-16,NaN
117.74,1.74e-16,NaN
