λ,σ,Δσ
58.01,2.21e-17,NaN
58.11,2.22e-17,NaN
58.68,2.28e-17,NaN
59.32,2.35e-17,NaN
59.93,2.44e-17,NaN
60.57,2.51e-17,NaN
61.18,2.58e-17,NaN
61.85,2.65e-17,NaN
62.49,2.7e-17,NaN
63.13,2.78e-17,NaN
63.8,2.84e-17,NaN
64.51,2.9e-17,NaN
65.15,2.96e-17,NaN
65.85,3.01e-17,NaN
66.55,3.06e-17,NaN
67.29,3.1e-17,NaN
68.02,3.14e-17,NaN
68.76,3.16e-17,NaN
69.49,3.18e-17,NaN
70.26,3.2e-17,NaN
70.96,3.22e-17,NaN
71.19,3.27e-17,NaN
71.8,3.34e-17,NaN
72.4,3.42e-17,NaN
72.72,3.48e-17,NaN
73.17,3.58e-17,NaN
73.49,3.67e-17,NaN
73.78,3.77e-17,NaN
74.07,3.87e-17,NaN
74.33,3.96e-17,NaN
74.58,4.07e-17,NaN
74.84,4.16e-17,NaN
75.06,4.26e-17,NaN
75.32,4.36e-17,NaN
75.74,4.47e-17,NaN
76.22,4.58e-17,NaN
76.73,4.68e-17,NaN
77.34,4.77e-17,NaN
77.75,4.81e-17,NaN
78.23,4.87e-17,NaN
78.97,4.88e-17,NaN
79.7,4.88e-17,NaN
80.41,4.85e-17,NaN
81.11,4.8e-17,NaN
81.75,4.72e-17,NaN
82.32,4.64e-17,NaN
82.8,4.49e-17,NaN
82.93,4.34e-17,NaN
83.02,4.2e-17,NaN
83.21,4.01e-17,NaN
83.33,3.86e-17,NaN
83.53,3.72e-17,NaN
83.68,3.57e-17,NaN
83.94,3.43e-17,NaN
84.16,3.33e-17,NaN
84.41,3.25e-17,NaN
84.64,3.18e-17,NaN
84.99,3.1e-17,NaN
85.37,3.05e-17,NaN
86.1,3.01e-17,NaN
86.81,3.04e-17,NaN
87.45,3.12e-17,NaN
88.09,3.21e-17,NaN
88.66,3.3e-17,NaN
89.21,3.39e-17,NaN
89.72,3.49e-17,NaN
90.11,3.6e-17,NaN
90.36,3.68e-17,NaN
90.59,3.8e-17,NaN
90.91,3.89e-17,NaN
91.61,3.92e-17,NaN
92.34,3.89e-17,NaN
93.02,3.82e-17,NaN
93.56,3.72e-17,NaN
94.0,3.6e-17,NaN
94.48,3.49e-17,NaN
94.99,3.39e-17,NaN
95.47,3.28e-17,NaN
96.04,3.18e-17,NaN
96.58,3.09e-17,NaN
97.13,2.99e-17,NaN
97.73,2.9e-17,NaN
98.34,2.82e-17,NaN
98.95,2.74e-17,NaN
99.58,2.67e-17,NaN
99.93,2.62e-17,NaN
