λ,σ,Δσ
185.63,2.9323e-19,NaN
185.637,2.4752e-19,NaN
185.643,3.0023e-19,NaN
185.65,3.0793e-19,NaN
185.657,3.0208e-19,NaN
185.663,2.7686e-19,NaN
185.67,2.9708e-19,NaN
185.677,2.9402e-19,NaN
185.683,2.8691e-19,NaN
185.69,3.1353e-19,NaN
185.697,2.8763e-19,NaN
185.703,2.723e-19,NaN
185.71,2.7521e-19,NaN
185.717,3.1235e-19,NaN
185.723,2.6123e-19,NaN
185.73,2.3121e-19,NaN
185.737,2.5914e-19,NaN
185.743,2.1646e-19,NaN
185.75,2.3597e-19,NaN
185.757,1.9849e-19,NaN
185.763,2.2535e-19,NaN
185.77,2.2723e-19,NaN
185.777,2.1889e-19,NaN
185.783,2.2086e-19,NaN
185.79,2.4453e-19,NaN
185.797,2.4133e-19,NaN
185.803,2.4094e-19,NaN
185.81,2.9484e-19,NaN
185.817,2.2412e-19,NaN
185.823,2.5564e-19,NaN
185.83,2.7112e-19,NaN
185.837,2.4297e-19,NaN
185.843,2.3718e-19,NaN
185.85,2.3366e-19,NaN
185.857,2.327e-19,NaN
185.863,2.0326e-19,NaN
185.87,2.265e-19,NaN
185.877,2.3661e-19,NaN
185.883,2.2352e-19,NaN
185.89,2.1063e-19,NaN
185.897,2.2404e-19,NaN
185.903,2.4984e-19,NaN
185.91,2.1325e-19,NaN
185.917,2.055e-19,NaN
185.923,2.2928e-19,NaN
185.93,2.5399e-19,NaN
185.937,2.0435e-19,NaN
185.943,2.0434e-19,NaN
185.95,2.5466e-19,NaN
185.957,2.3422e-19,NaN
185.963,2.1146e-19,NaN
185.97,2.6596e-19,NaN
185.977,2.4641e-19,NaN
185.983,2.2413e-19,NaN
185.99,2.6088e-19,NaN
185.997,2.362e-19,NaN
186.003,2.6373e-19,NaN
186.01,2.4634e-19,NaN
186.017,2.314e-19,NaN
186.023,2.4938e-19,NaN
186.03,2.4115e-19,NaN
186.037,2.4584e-19,NaN
186.043,2.3355e-19,NaN
186.05,2.5301e-19,NaN
186.057,2.7081e-19,NaN
186.063,2.6188e-19,NaN
186.07,2.5039e-19,NaN
186.077,2.2227e-19,NaN
186.083,2.118e-19,NaN
186.09,2.5537e-19,NaN
186.097,2.7103e-19,NaN
186.103,2.3657e-19,NaN
186.11,2.3843e-19,NaN
186.117,2.2135e-19,NaN
186.123,2.2427e-19,NaN
186.13,2.565e-19,NaN
186.137,2.6719e-19,NaN
186.143,2.7191e-19,NaN
186.15,3.4012e-19,NaN
