λ,σ,Δσ
174.0,1.69e-18,3.0e-20
176.0,1.63e-18,3.0e-20
178.0,1.52e-18,2.0e-20
180.0,1.29e-18,2.0e-20
182.0,1.16e-18,2.0e-20
184.0,9.49e-19,2.0e-20
186.0,7.32e-19,1.3e-20
188.0,5.29e-19,1.1e-20
190.0,4.0e-19,8.0e-21
192.0,2.63e-19,5.0e-21
194.0,1.8e-19,4.0e-21
196.0,1.24e-19,2.0e-21
198.0,8.08e-20,1.4e-21
200.0,5.09e-20,8.0e-22
202.0,3.34e-20,6.0e-22
204.0,2.11e-20,3.0e-22
206.0,1.35e-20,2.0e-22
208.0,8.62e-21,1.4e-22
210.0,5.59e-21,9.0e-23
212.0,3.55e-21,6.0e-23
214.0,2.28e-21,4.0e-23
216.0,1.44e-21,3.0e-23
218.0,8.5e-22,3.0e-23
220.0,5.8e-22,3.0e-23
222.0,3.2e-22,2.0e-23
