λ,σ,Δσ
154.29,3.1e-19,NaN
154.51,2.96e-19,NaN
154.73,2.82e-19,NaN
154.84,2.71e-19,NaN
155.58,2.59e-19,NaN
156.03,2.48e-19,NaN
156.82,2.37e-19,NaN
157.8,2.29e-19,NaN
159.06,2.26e-19,NaN
160.33,2.3e-19,NaN
161.6,2.35e-19,NaN
162.75,2.43e-19,NaN
163.79,2.51e-19,NaN
164.89,2.57e-19,NaN
166.27,2.6e-19,NaN
167.6,2.59e-19,NaN
168.86,2.58e-19,NaN
170.24,2.57e-19,NaN
171.51,2.57e-19,NaN
172.83,2.59e-19,NaN
174.16,2.62e-19,NaN
175.48,2.61e-19,NaN
176.74,2.58e-19,NaN
177.83,2.51e-19,NaN
178.91,2.43e-19,NaN
180.06,2.36e-19,NaN
181.2,2.29e-19,NaN
182.23,2.21e-19,NaN
183.15,2.12e-19,NaN
184.12,2.04e-19,NaN
185.2,1.96e-19,NaN
186.17,1.88e-19,NaN
187.15,1.8e-19,NaN
188.12,1.71e-19,NaN
189.09,1.62e-19,NaN
190.34,1.52e-19,NaN
191.37,1.44e-19,NaN
192.52,1.38e-19,NaN
193.6,1.3e-19,NaN
194.69,1.23e-19,NaN
195.89,1.17e-19,NaN
196.98,1.1e-19,NaN
198.07,1.03e-19,NaN
199.16,9.68e-20,NaN
