λ,σ,Δσ
60.24,2.52e-17,NaN
60.77,2.6e-17,NaN
61.61,2.74e-17,NaN
62.67,2.99e-17,NaN
63.57,3.17e-17,NaN
64.37,3.33e-17,NaN
64.79,3.42e-17,NaN
65.37,3.59e-17,NaN
66.06,3.75e-17,NaN
66.7,3.93e-17,NaN
67.54,4.18e-17,NaN
68.5,4.44e-17,NaN
69.03,4.62e-17,NaN
69.61,4.89e-17,NaN
70.14,5.08e-17,NaN
70.78,5.37e-17,NaN
71.25,5.55e-17,NaN
71.68,5.79e-17,NaN
72.1,5.98e-17,NaN
72.85,6.25e-17,NaN
73.43,6.51e-17,NaN
74.01,6.84e-17,NaN
74.49,7.13e-17,NaN
75.02,7.45e-17,NaN
75.61,7.71e-17,NaN
76.46,7.89e-17,NaN
77.3,8.02e-17,NaN
78.36,8.12e-17,NaN
79.31,8.26e-17,NaN
80.11,8.49e-17,NaN
80.53,8.68e-17,NaN
80.96,8.91e-17,NaN
81.43,9.16e-17,NaN
81.96,9.35e-17,NaN
82.39,9.42e-17,NaN
83.02,9.45e-17,NaN
83.81,9.32e-17,NaN
84.29,9.16e-17,NaN
84.92,8.95e-17,NaN
85.71,8.68e-17,NaN
86.34,8.42e-17,NaN
86.81,8.23e-17,NaN
87.55,7.89e-17,NaN
88.02,7.7e-17,NaN
88.49,7.52e-17,NaN
89.02,7.34e-17,NaN
89.55,7.12e-17,NaN
90.02,6.84e-17,NaN
90.6,6.62e-17,NaN
91.02,6.37e-17,NaN
91.38,6.17e-17,NaN
91.65,5.97e-17,NaN
92.17,5.72e-17,NaN
92.75,5.53e-17,NaN
93.33,5.3e-17,NaN
94.12,5.05e-17,NaN
94.7,4.85e-17,NaN
95.33,4.68e-17,NaN
96.07,4.52e-17,NaN
96.75,4.33e-17,NaN
97.6,4.19e-17,NaN
98.6,4.09e-17,NaN
99.76,4.03e-17,NaN
100.97,4.03e-17,NaN
102.14,4.09e-17,NaN
103.25,4.17e-17,NaN
104.3,4.27e-17,NaN
105.05,4.38e-17,NaN
105.2,4.74e-17,NaN
105.36,5.1e-17,NaN
105.37,5.52e-17,NaN
105.38,6.04e-17,NaN
105.39,6.73e-17,NaN
105.4,7.42e-17,NaN
105.51,8.03e-17,NaN
105.62,8.64e-17,NaN
105.73,9.33e-17,NaN
106.1,9.74e-17,NaN
106.27,9.94e-17,NaN
106.37,1.02e-16,NaN
106.59,1.04e-16,NaN
106.7,1.07e-16,NaN
106.86,1.09e-16,NaN
107.02,1.11e-16,NaN
107.28,1.13e-16,NaN
107.81,1.13e-16,NaN
108.13,1.12e-16,NaN
108.81,1.1e-16,NaN
109.39,1.08e-16,NaN
109.65,1.07e-16,NaN
110.23,1.06e-16,NaN
110.76,1.06e-16,NaN
111.13,1.07e-16,NaN
111.45,1.09e-16,NaN
111.72,1.11e-16,NaN
112.09,1.13e-16,NaN
112.51,1.09e-16,NaN
112.61,1.06e-16,NaN
112.87,1.03e-16,NaN
113.13,9.98e-17,NaN
113.23,9.65e-17,NaN
113.34,9.3e-17,NaN
113.6,8.96e-17,NaN
113.91,8.6e-17,NaN
114.01,8.3e-17,NaN
114.11,8.02e-17,NaN
114.27,7.7e-17,NaN
114.53,7.43e-17,NaN
114.85,7.15e-17,NaN
115.05,7.0e-17,NaN
115.53,6.93e-17,NaN
116.06,6.99e-17,NaN
116.59,7.15e-17,NaN
117.07,7.44e-17,NaN
117.28,7.69e-17,NaN
117.76,8.0e-17,NaN
118.18,8.33e-17,NaN
118.4,8.65e-17,NaN
118.72,9.01e-17,NaN
118.88,9.32e-17,NaN
119.2,9.58e-17,NaN
119.84,9.68e-17,NaN
120.36,9.5e-17,NaN
120.68,9.25e-17,NaN
121.04,8.96e-17,NaN
121.36,8.6e-17,NaN
121.62,8.2e-17,NaN
121.82,7.74e-17,NaN
122.14,7.3e-17,NaN
122.29,6.85e-17,NaN
122.7,6.31e-17,NaN
