λ,σ,Δσ
184.56,8.67e-19,NaN
185.06,8.63e-19,NaN
185.67,8.56e-19,NaN
186.26,8.53e-19,NaN
186.85,8.48e-19,NaN
187.42,8.44e-19,NaN
188.11,8.38e-19,NaN
188.36,8.36e-19,NaN
188.9,8.29e-19,NaN
189.47,8.22e-19,NaN
190.01,8.17e-19,NaN
190.48,8.11e-19,NaN
190.95,8.04e-19,NaN
191.36,7.98e-19,NaN
191.96,7.88e-19,NaN
192.52,7.79e-19,NaN
193.02,7.72e-19,NaN
193.8,7.6e-19,NaN
194.37,7.5e-19,NaN
194.91,7.37e-19,NaN
195.43,7.2e-19,NaN
195.8,7.04e-19,NaN
196.27,6.86e-19,NaN
196.69,6.64e-19,NaN
197.06,6.4e-19,NaN
197.41,6.1e-19,NaN
197.66,5.72e-19,NaN
197.93,5.42e-19,NaN
198.15,5.1e-19,NaN
198.33,4.77e-19,NaN
198.45,4.48e-19,NaN
198.58,4.14e-19,NaN
198.7,3.78e-19,NaN
198.87,3.41e-19,NaN
199.07,3.09e-19,NaN
199.27,2.88e-19,NaN
199.47,2.56e-19,NaN
199.72,2.24e-19,NaN
200.02,1.94e-19,NaN
200.41,1.7e-19,NaN
200.93,1.53e-19,NaN
201.15,1.5e-19,NaN
201.67,1.48e-19,NaN
202.26,1.46e-19,NaN
202.97,1.45e-19,NaN
203.44,1.44e-19,NaN
204.01,1.45e-19,NaN
204.67,1.47e-19,NaN
205.04,1.49e-19,NaN
205.46,1.5e-19,NaN
