λ,σ,Δσ
190.0,2.29e-19,NaN
191.0,2.32e-19,NaN
192.0,2.38e-19,NaN
193.0,2.38e-19,NaN
194.0,2.39e-19,NaN
195.0,2.38e-19,NaN
196.0,2.37e-19,NaN
197.0,2.35e-19,NaN
198.0,2.32e-19,NaN
199.0,2.28e-19,NaN
200.0,2.24e-19,NaN
201.0,2.19e-19,NaN
202.0,2.14e-19,NaN
203.0,2.09e-19,NaN
204.0,2.03e-19,NaN
205.0,1.96e-19,NaN
206.0,1.89e-19,NaN
207.0,1.82e-19,NaN
208.0,1.73e-19,NaN
209.0,1.64e-19,NaN
210.0,1.56e-19,NaN
211.0,1.48e-19,NaN
212.0,1.4e-19,NaN
213.0,1.31e-19,NaN
214.0,1.23e-19,NaN
215.0,1.14e-19,NaN
216.0,1.05e-19,NaN
217.0,9.76e-20,NaN
218.0,8.99e-20,NaN
219.0,8.22e-20,NaN
220.0,7.54e-20,NaN
221.0,6.88e-20,NaN
222.0,6.25e-20,NaN
223.0,5.67e-20,NaN
224.0,5.13e-20,NaN
225.0,4.65e-20,NaN
226.0,4.18e-20,NaN
227.0,3.81e-20,NaN
228.0,3.41e-20,NaN
229.0,3.04e-20,NaN
230.0,2.7e-20,NaN
231.0,2.39e-20,NaN
232.0,2.12e-20,NaN
233.0,1.88e-20,NaN
234.0,1.65e-20,NaN
235.0,1.45e-20,NaN
236.0,1.28e-20,NaN
237.0,1.12e-20,NaN
238.0,9.83e-21,NaN
239.0,8.59e-21,NaN
240.0,7.53e-21,NaN
241.0,6.6e-21,NaN
242.0,5.76e-21,NaN
243.0,5.01e-21,NaN
244.0,4.36e-21,NaN
245.0,3.84e-21,NaN
246.0,3.38e-21,NaN
247.0,2.93e-21,NaN
248.0,2.54e-21,NaN
249.0,2.21e-21,NaN
250.0,1.95e-21,NaN
251.0,1.73e-21,NaN
252.0,1.51e-21,NaN
253.0,1.31e-21,NaN
254.0,1.14e-21,NaN
255.0,1.02e-21,NaN
256.0,8.92e-22,NaN
257.0,7.8e-22,NaN
258.0,6.81e-22,NaN
259.0,6.03e-22,NaN
260.0,5.44e-22,NaN
261.0,4.8e-22,NaN
262.0,4.14e-22,NaN
263.0,3.57e-22,NaN
264.0,3.22e-22,NaN
265.0,2.97e-22,NaN
266.0,2.73e-22,NaN
267.0,2.41e-22,NaN
268.0,2.04e-22,NaN
269.0,1.76e-22,NaN
270.0,1.6e-22,NaN
271.0,1.5e-22,NaN
272.0,1.36e-22,NaN
273.0,1.19e-22,NaN
274.0,1.03e-22,NaN
275.0,9.4e-23,NaN
276.0,9.01e-23,NaN
277.0,8.08e-23,NaN
278.0,7.25e-23,NaN
279.0,6.12e-23,NaN
280.0,5.31e-23,NaN
