λ,σ,Δσ
167.43,2.07e-17,NaN
167.84,2.24e-17,NaN
168.71,2.46e-17,NaN
169.66,2.62e-17,NaN
170.24,2.7e-17,NaN
171.11,2.9e-17,NaN
172.02,3.11e-17,NaN
172.93,3.17e-17,NaN
173.9,3.12e-17,NaN
174.9,3.23e-17,NaN
175.85,3.38e-17,NaN
176.85,3.58e-17,NaN
177.72,3.69e-17,NaN
178.64,3.64e-17,NaN
179.65,3.48e-17,NaN
180.12,3.33e-17,NaN
181.05,3.04e-17,NaN
181.94,2.77e-17,NaN
182.86,2.63e-17,NaN
183.83,2.44e-17,NaN
184.68,2.21e-17,NaN
185.41,1.94e-17,NaN
186.05,1.68e-17,NaN
186.7,1.45e-17,NaN
187.43,1.26e-17,NaN
188.15,1.11e-17,NaN
188.92,9.8e-18,NaN
189.61,8.47e-18,NaN
189.91,7.66e-18,NaN
190.14,7.07e-18,NaN
190.66,5.76e-18,NaN
191.05,4.94e-18,NaN
191.45,4.21e-18,NaN
191.93,3.47e-18,NaN
192.41,2.87e-18,NaN
192.77,2.51e-18,NaN
193.25,2.12e-18,NaN
193.69,1.79e-18,NaN
194.17,1.51e-18,NaN
194.65,1.28e-18,NaN
195.13,1.07e-18,NaN
195.7,8.62e-19,NaN
