λ,σ,Δσ
253.72,2.73e-17,NaN
254.53,2.72e-17,NaN
255.3,2.73e-17,NaN
256.07,2.73e-17,NaN
256.78,2.75e-17,NaN
257.56,2.76e-17,NaN
258.33,2.75e-17,NaN
259.11,2.76e-17,NaN
259.85,2.77e-17,NaN
260.53,2.78e-17,NaN
261.27,2.8e-17,NaN
262.04,2.8e-17,NaN
262.72,2.82e-17,NaN
262.92,2.83e-17,NaN
263.39,2.81e-17,NaN
264.07,2.82e-17,NaN
264.81,2.82e-17,NaN
265.35,2.83e-17,NaN
265.58,2.84e-17,NaN
265.99,2.84e-17,NaN
266.56,2.86e-17,NaN
267.27,2.87e-17,NaN
267.61,2.88e-17,NaN
267.91,2.88e-17,NaN
268.59,2.88e-17,NaN
268.92,2.87e-17,NaN
269.13,2.89e-17,NaN
269.53,2.9e-17,NaN
269.6,2.9e-17,NaN
270.07,2.87e-17,NaN
270.64,2.89e-17,NaN
271.12,2.92e-17,NaN
271.45,2.89e-17,NaN
271.79,2.9e-17,NaN
272.1,2.94e-17,NaN
272.36,2.9e-17,NaN
272.49,2.9e-17,NaN
272.9,2.91e-17,NaN
272.97,2.92e-17,NaN
273.27,2.93e-17,NaN
273.64,2.92e-17,NaN
273.95,2.94e-17,NaN
274.15,2.93e-17,NaN
274.21,2.92e-17,NaN
274.65,2.94e-17,NaN
274.86,2.98e-17,NaN
275.03,2.95e-17,NaN
275.16,2.93e-17,NaN
275.7,2.93e-17,NaN
275.81,2.99e-17,NaN
276.02,3.03e-17,NaN
276.18,2.99e-17,NaN
276.47,2.96e-17,NaN
277.08,2.94e-17,NaN
277.52,2.95e-17,NaN
277.69,3.0e-17,NaN
277.92,3.11e-17,NaN
278.13,3.0e-17,NaN
278.35,2.93e-17,NaN
278.66,2.95e-17,NaN
279.04,3.01e-17,NaN
279.2,2.94e-17,NaN
279.36,2.91e-17,NaN
279.83,2.89e-17,NaN
280.22,2.87e-17,NaN
280.73,2.89e-17,NaN
280.91,2.91e-17,NaN
281.17,2.88e-17,NaN
281.41,2.89e-17,NaN
281.64,2.88e-17,NaN
281.81,2.89e-17,NaN
281.89,2.97e-17,NaN
282.07,3.03e-17,NaN
282.23,2.96e-17,NaN
282.35,2.92e-17,NaN
282.65,2.88e-17,NaN
282.89,2.92e-17,NaN
283.29,2.88e-17,NaN
283.43,2.91e-17,NaN
283.67,2.95e-17,NaN
284.0,2.92e-17,NaN
284.3,2.9e-17,NaN
284.38,2.95e-17,NaN
284.59,3.01e-17,NaN
284.69,2.97e-17,NaN
284.88,2.93e-17,NaN
285.07,3.04e-17,NaN
285.14,3.22e-17,NaN
285.18,3.42e-17,NaN
285.32,3.27e-17,NaN
285.46,3.14e-17,NaN
285.5,3.02e-17,NaN
285.6,2.98e-17,NaN
285.85,2.92e-17,NaN
286.0,2.97e-17,NaN
286.14,3.02e-17,NaN
286.23,2.97e-17,NaN
286.33,2.92e-17,NaN
286.42,2.88e-17,NaN
286.68,2.84e-17,NaN
286.88,2.86e-17,NaN
287.22,2.83e-17,NaN
287.35,2.82e-17,NaN
287.55,2.8e-17,NaN
287.92,2.8e-17,NaN
288.55,2.79e-17,NaN
288.82,2.8e-17,NaN
289.09,2.79e-17,NaN
289.8,2.78e-17,NaN
290.57,2.78e-17,NaN
291.34,2.78e-17,NaN
292.15,2.78e-17,NaN
