λ,σ,Δσ
152.18,4.57e-17,NaN
153.12,4.83e-17,NaN
153.99,5.12e-17,NaN
154.87,5.35e-17,NaN
155.76,5.57e-17,NaN
156.75,5.86e-17,NaN
157.75,6.01e-17,NaN
158.76,6.24e-17,NaN
159.79,6.36e-17,NaN
160.83,6.52e-17,NaN
161.93,6.62e-17,NaN
162.81,6.7e-17,NaN
163.89,6.82e-17,NaN
164.98,6.85e-17,NaN
166.14,6.87e-17,NaN
168.0,6.85e-17,NaN
169.15,6.81e-17,NaN
170.21,6.84e-17,NaN
171.34,7.06e-17,NaN
172.54,7.35e-17,NaN
173.33,7.67e-17,NaN
174.07,7.93e-17,NaN
175.2,8.32e-17,NaN
176.39,8.68e-17,NaN
177.66,8.9e-17,NaN
179.0,8.99e-17,NaN
180.31,8.91e-17,NaN
182.45,8.87e-17,NaN
183.74,9.02e-17,NaN
185.12,9.15e-17,NaN
186.58,9.37e-17,NaN
187.93,9.62e-17,NaN
189.25,1.0e-16,NaN
190.65,1.03e-16,NaN
192.13,1.07e-16,NaN
193.57,1.09e-16,NaN
195.16,1.11e-16,NaN
196.71,1.11e-16,NaN
197.87,1.08e-16,NaN
198.84,1.05e-16,NaN
199.67,9.92e-17,NaN
200.38,9.45e-17,NaN
201.08,8.79e-17,NaN
201.64,8.09e-17,NaN
202.14,7.43e-17,NaN
202.71,6.4e-17,NaN
203.29,5.6e-17,NaN
203.86,4.97e-17,NaN
204.52,4.34e-17,NaN
205.25,3.81e-17,NaN
206.14,3.27e-17,NaN
207.49,2.74e-17,NaN
209.01,2.33e-17,NaN
210.79,2.19e-17,NaN
212.69,2.22e-17,NaN
214.53,2.31e-17,NaN
216.49,2.53e-17,NaN
218.4,2.75e-17,NaN
220.27,2.91e-17,NaN
222.16,3.0e-17,NaN
224.88,3.25e-17,NaN
227.22,3.54e-17,NaN
228.87,3.83e-17,NaN
231.1,4.15e-17,NaN
233.28,4.44e-17,NaN
235.5,4.49e-17,NaN
237.57,4.35e-17,NaN
239.46,4.15e-17,NaN
240.68,3.85e-17,NaN
242.11,3.44e-17,NaN
243.76,2.88e-17,NaN
245.65,2.37e-17,NaN
247.79,1.84e-17,NaN
250.29,1.3e-17,NaN
250.4,1.27e-17,NaN
252.73,8.94e-18,NaN
255.34,6.87e-18,NaN
258.11,5.78e-18,NaN
260.84,6.69e-18,NaN
263.62,7.59e-18,NaN
266.58,8.16e-18,NaN
269.61,8.72e-18,NaN
272.72,9.62e-18,NaN
275.89,1.02e-17,NaN
278.87,1.11e-17,NaN
282.19,1.13e-17,NaN
285.16,1.16e-17,NaN
287.31,1.0e-17,NaN
289.5,8.49e-18,NaN
293.08,6.09e-18,NaN
