λ,σ,Δσ
62.56,3.42e-17,NaN
62.76,4.06e-17,NaN
62.97,4.77e-17,NaN
63.23,5.3e-17,NaN
63.53,5.77e-17,NaN
63.88,6.18e-17,NaN
64.28,6.58e-17,NaN
64.73,6.9e-17,NaN
65.07,7.03e-17,NaN
65.41,7.16e-17,NaN
65.85,7.3e-17,NaN
66.35,7.42e-17,NaN
66.94,7.53e-17,NaN
67.6,7.63e-17,NaN
68.01,7.63e-17,NaN
68.41,7.6e-17,NaN
68.65,7.55e-17,NaN
69.07,7.43e-17,NaN
69.41,7.3e-17,NaN
69.66,7.17e-17,NaN
69.95,7.0e-17,NaN
70.24,6.83e-17,NaN
70.68,6.61e-17,NaN
71.06,6.44e-17,NaN
71.33,6.3e-17,NaN
71.65,6.18e-17,NaN
71.98,6.03e-17,NaN
72.56,5.86e-17,NaN
73.37,5.79e-17,NaN
73.91,5.69e-17,NaN
74.49,5.58e-17,NaN
74.9,5.44e-17,NaN
75.09,5.23e-17,NaN
75.43,5.01e-17,NaN
75.67,4.77e-17,NaN
76.01,4.55e-17,NaN
76.35,4.73e-17,NaN
76.5,4.87e-17,NaN
76.7,5.17e-17,NaN
76.81,5.47e-17,NaN
77.06,5.77e-17,NaN
77.31,6.11e-17,NaN
77.51,6.39e-17,NaN
77.61,6.62e-17,NaN
77.77,6.95e-17,NaN
78.17,7.09e-17,NaN
78.6,7.17e-17,NaN
78.89,6.86e-17,NaN
78.89,6.86e-17,NaN
79.03,6.64e-17,NaN
79.12,6.34e-17,NaN
79.26,6.03e-17,NaN
79.35,5.62e-17,NaN
79.54,5.18e-17,NaN
79.67,4.66e-17,NaN
79.91,4.24e-17,NaN
80.09,3.76e-17,NaN
80.28,3.28e-17,NaN
80.57,2.91e-17,NaN
80.85,2.52e-17,NaN
81.09,2.18e-17,NaN
81.38,1.94e-17,NaN
81.65,1.72e-17,NaN
82.09,1.54e-17,NaN
82.5,1.43e-17,NaN
83.36,1.33e-17,NaN
84.06,1.39e-17,NaN
84.39,1.53e-17,NaN
84.74,1.71e-17,NaN
85.14,1.94e-17,NaN
85.63,2.29e-17,NaN
85.98,2.61e-17,NaN
86.28,2.91e-17,NaN
86.63,3.25e-17,NaN
86.98,3.63e-17,NaN
87.33,4.04e-17,NaN
87.58,4.4e-17,NaN
87.83,4.8e-17,NaN
88.18,5.15e-17,NaN
88.33,5.43e-17,NaN
88.58,5.7e-17,NaN
88.93,5.96e-17,NaN
89.23,6.01e-17,NaN
90.05,6.09e-17,NaN
90.45,6.18e-17,NaN
90.64,6.3e-17,NaN
90.91,6.46e-17,NaN
91.41,6.49e-17,NaN
91.72,6.39e-17,NaN
91.91,6.22e-17,NaN
91.96,6.03e-17,NaN
92.05,5.77e-17,NaN
92.19,5.46e-17,NaN
92.28,5.12e-17,NaN
92.51,4.54e-17,NaN
92.84,3.94e-17,NaN
93.03,3.36e-17,NaN
93.26,2.83e-17,NaN
93.49,2.25e-17,NaN
93.73,1.78e-17,NaN
93.82,1.38e-17,NaN
94.01,1.06e-17,NaN
94.55,9.06e-18,NaN
95.22,8.01e-18,NaN
95.25,8.11e-18,NaN
96.06,7.75e-18,NaN
96.99,7.63e-18,NaN
97.84,7.63e-18,NaN
98.74,7.39e-18,NaN
99.63,6.92e-18,NaN
100.44,6.2e-18,NaN
101.1,5.32e-18,NaN
101.83,4.37e-18,NaN
102.39,3.6e-18,NaN
