λ,σ,Δσ
18.0,2.16e-17,NaN
20.0,2.41e-17,NaN
22.0,2.68e-17,NaN
24.0,2.92e-17,NaN
26.0,3.26e-17,NaN
28.0,3.8e-17,NaN
30.0,4.32e-17,NaN
32.0,4.4e-17,NaN
34.0,4.35e-17,NaN
36.0,4.27e-17,NaN
38.0,4.42e-17,NaN
40.0,4.65e-17,NaN
42.0,4.78e-17,NaN
44.0,4.85e-17,NaN
46.0,5.0e-17,NaN
48.0,5.01e-17,NaN
50.0,5.1e-17,NaN
52.0,5.36e-17,NaN
54.0,6.42e-17,NaN
56.0,6.7e-17,NaN
58.0,6.45e-17,NaN
60.0,6.11e-17,NaN
62.0,5.05e-17,NaN
64.0,5.55e-17,NaN
66.0,4.76e-17,NaN
68.0,4.88e-17,NaN
70.0,4.55e-17,NaN
72.0,4.28e-17,NaN
74.0,4.17e-17,NaN
