λ,σ,Δσ
6.199,2.864e-18,NaN
6.525,3.49e-18,NaN
6.888,3.424e-18,NaN
7.293,3.995e-18,NaN
7.749,4.818e-18,NaN
8.266,5.356e-18,NaN
8.856,6.179e-18,NaN
9.537,7.167e-18,NaN
10.33,8.374e-18,NaN
11.27,9.801e-18,NaN
12.4,1.14e-17,NaN
12.5,1.162e-17,NaN
12.7,1.178e-17,NaN
12.8,1.195e-17,NaN
12.9,1.216e-17,NaN
13.1,1.237e-17,NaN
13.2,1.268e-17,NaN
13.3,1.27e-17,NaN
13.5,1.291e-17,NaN
13.6,1.319e-17,NaN
13.8,1.378e-17,NaN
13.9,1.381e-17,NaN
14.1,1.397e-17,NaN
14.3,1.457e-17,NaN
14.4,1.452e-17,NaN
14.6,1.505e-17,NaN
15.5,1.648e-17,NaN
16.5,1.799e-17,NaN
17.7,1.985e-17,NaN
19.1,2.176e-17,NaN
20.7,2.464e-17,NaN
22.5,2.625e-17,NaN
24.8,2.894e-17,NaN
25.3,2.971e-17,NaN
25.8,3.072e-17,NaN
26.4,3.188e-17,NaN
27.0,3.294e-17,NaN
27.6,3.443e-17,NaN
28.2,3.663e-17,NaN
28.8,3.868e-17,NaN
29.5,4.07e-17,NaN
30.2,4.242e-17,NaN
31.0,4.279e-17,NaN
31.8,4.303e-17,NaN
32.6,4.323e-17,NaN
33.5,4.254e-17,NaN
34.4,4.326e-17,NaN
35.4,4.341e-17,NaN
36.5,4.367e-17,NaN
37.6,4.326e-17,NaN
38.7,4.235e-17,NaN
40.0,4.256e-17,NaN
41.3,4.27e-17,NaN
42.0,4.275e-17,NaN
42.8,4.27e-17,NaN
43.5,4.248e-17,NaN
44.3,4.284e-17,NaN
45.1,4.282e-17,NaN
45.9,4.343e-17,NaN
46.8,4.411e-17,NaN
47.7,4.481e-17,NaN
48.6,4.65e-17,NaN
49.6,4.951e-17,NaN
50.6,5.148e-17,NaN
51.7,5.287e-17,NaN
52.8,5.394e-17,NaN
53.9,5.64e-17,NaN
55.1,5.737e-17,NaN
56.5,5.747e-17,NaN
57.7,5.554e-17,NaN
59.0,5.335e-17,NaN
60.5,5.016e-17,NaN
62.0,4.622e-17,NaN
63.6,4.488e-17,NaN
65.3,4.35e-17,NaN
67.0,4.027e-17,NaN
68.9,3.904e-17,NaN
70.8,3.61e-17,NaN
72.9,3.291e-17,NaN
75.1,3.068e-17,NaN
77.5,2.884e-17,NaN
80.0,2.625e-17,NaN
82.7,1.6e-17,NaN
85.5,1.518e-17,NaN
88.6,2.346e-17,NaN
91.8,2.442e-17,NaN
95.4,1.152e-17,NaN
99.2,2.612e-18,NaN
103.3,9.987e-19,NaN
