λ,σ,Δσ
167.54,3.6e-17,NaN
168.25,3.79e-17,NaN
169.2,3.97e-17,NaN
170.16,4.07e-17,NaN
171.15,4.16e-17,NaN
172.11,4.43e-17,NaN
173.06,4.71e-17,NaN
174.06,4.85e-17,NaN
175.05,4.78e-17,NaN
176.01,4.78e-17,NaN
176.96,5.05e-17,NaN
177.96,5.24e-17,NaN
178.91,5.16e-17,NaN
179.74,4.71e-17,NaN
180.52,4.36e-17,NaN
181.56,4.07e-17,NaN
182.84,3.91e-17,NaN
184.17,3.68e-17,NaN
184.96,3.49e-17,NaN
185.91,3.3e-17,NaN
186.61,2.94e-17,NaN
187.31,2.6e-17,NaN
188.02,2.28e-17,NaN
188.68,1.99e-17,NaN
189.42,1.77e-17,NaN
190.08,1.54e-17,NaN
190.99,1.3e-17,NaN
191.74,1.14e-17,NaN
192.52,1.02e-17,NaN
193.47,9.71e-18,NaN
194.34,8.99e-18,NaN
195.0,7.71e-18,NaN
195.58,6.61e-18,NaN
196.12,5.66e-18,NaN
196.7,4.85e-18,NaN
197.36,4.23e-18,NaN
198.1,3.91e-18,NaN
198.85,3.68e-18,NaN
199.18,3.38e-18,NaN
199.59,3.06e-18,NaN
200.21,2.66e-18,NaN
201.04,2.47e-18,NaN
201.95,2.3e-18,NaN
202.94,2.2e-18,NaN
203.94,2.15e-18,NaN
204.85,2.0e-18,NaN
205.47,1.74e-18,NaN
205.8,1.52e-18,NaN
206.0,1.28e-18,NaN
206.16,1.09e-18,NaN
