λ,σ,Δσ
115.0,6.94e-17,NaN
115.1,6.929e-17,NaN
115.2,6.968e-17,NaN
115.3,6.972e-17,NaN
115.4,6.98e-17,NaN
115.5,6.985e-17,NaN
115.6,7.013e-17,NaN
115.7,7.027e-17,NaN
115.8,7.024e-17,NaN
115.9,7.039e-17,NaN
116.0,7.04e-17,NaN
116.1,7.072e-17,NaN
116.2,7.067e-17,NaN
116.3,7.087e-17,NaN
116.4,7.096e-17,NaN
116.5,7.109e-17,NaN
116.6,7.123e-17,NaN
116.7,7.12e-17,NaN
116.8,7.124e-17,NaN
116.9,7.131e-17,NaN
117.0,7.127e-17,NaN
117.1,7.127e-17,NaN
117.2,7.123e-17,NaN
117.3,7.131e-17,NaN
117.4,7.131e-17,NaN
117.5,7.092e-17,NaN
117.6,7.076e-17,NaN
117.7,7.077e-17,NaN
117.8,7.036e-17,NaN
117.9,7.021e-17,NaN
118.0,6.995e-17,NaN
118.1,6.961e-17,NaN
118.2,6.94e-17,NaN
118.3,6.914e-17,NaN
118.4,6.855e-17,NaN
118.5,6.822e-17,NaN
118.6,6.787e-17,NaN
118.7,6.746e-17,NaN
118.8,6.708e-17,NaN
118.9,6.687e-17,NaN
119.0,6.636e-17,NaN
119.1,6.617e-17,NaN
119.2,6.571e-17,NaN
119.3,6.546e-17,NaN
119.4,6.517e-17,NaN
119.5,6.508e-17,NaN
119.6,6.484e-17,NaN
119.7,6.453e-17,NaN
119.8,6.447e-17,NaN
119.9,6.427e-17,NaN
120.0,6.417e-17,NaN
120.1,6.415e-17,NaN
120.2,6.406e-17,NaN
120.3,6.406e-17,NaN
120.4,6.408e-17,NaN
120.5,6.407e-17,NaN
120.6,6.403e-17,NaN
120.7,6.406e-17,NaN
120.8,6.412e-17,NaN
120.9,6.4e-17,NaN
121.0,6.408e-17,NaN
121.1,6.403e-17,NaN
121.2,6.398e-17,NaN
121.3,6.38e-17,NaN
121.4,6.389e-17,NaN
121.5,6.371e-17,NaN
121.6,6.377e-17,NaN
121.7,6.369e-17,NaN
121.8,6.351e-17,NaN
121.9,6.345e-17,NaN
122.0,6.317e-17,NaN
122.1,6.309e-17,NaN
122.2,6.268e-17,NaN
122.3,6.232e-17,NaN
122.4,6.212e-17,NaN
122.5,6.164e-17,NaN
122.6,6.131e-17,NaN
122.7,6.114e-17,NaN
122.8,6.087e-17,NaN
122.9,6.044e-17,NaN
123.0,6.011e-17,NaN
123.1,5.985e-17,NaN
123.2,5.948e-17,NaN
123.3,5.924e-17,NaN
123.4,5.89e-17,NaN
123.5,5.863e-17,NaN
123.6,5.829e-17,NaN
123.7,5.806e-17,NaN
123.8,5.781e-17,NaN
123.9,5.766e-17,NaN
124.0,5.754e-17,NaN
124.1,5.724e-17,NaN
124.2,5.703e-17,NaN
124.3,5.692e-17,NaN
124.4,5.674e-17,NaN
124.5,5.664e-17,NaN
124.6,5.628e-17,NaN
124.7,5.611e-17,NaN
124.8,5.59e-17,NaN
124.9,5.589e-17,NaN
125.0,5.546e-17,NaN
125.1,5.545e-17,NaN
125.2,5.521e-17,NaN
125.3,5.517e-17,NaN
125.4,5.494e-17,NaN
125.5,5.493e-17,NaN
125.6,5.486e-17,NaN
125.7,5.471e-17,NaN
125.8,5.46e-17,NaN
125.9,5.443e-17,NaN
126.0,5.447e-17,NaN
126.1,5.429e-17,NaN
126.2,5.425e-17,NaN
126.3,5.427e-17,NaN
126.4,5.418e-17,NaN
126.5,5.426e-17,NaN
126.6,5.427e-17,NaN
126.7,5.435e-17,NaN
126.8,5.438e-17,NaN
126.9,5.444e-17,NaN
127.0,5.451e-17,NaN
127.1,5.46e-17,NaN
127.2,5.476e-17,NaN
127.3,5.489e-17,NaN
127.4,5.51e-17,NaN
127.5,5.527e-17,NaN
127.6,5.546e-17,NaN
127.7,5.565e-17,NaN
127.8,5.592e-17,NaN
127.9,5.616e-17,NaN
128.0,5.642e-17,NaN
128.1,5.665e-17,NaN
128.2,5.705e-17,NaN
128.3,5.726e-17,NaN
128.4,5.758e-17,NaN
128.5,5.775e-17,NaN
128.6,5.811e-17,NaN
128.7,5.821e-17,NaN
128.8,5.861e-17,NaN
128.9,5.902e-17,NaN
129.0,5.902e-17,NaN
129.1,5.953e-17,NaN
129.2,5.991e-17,NaN
129.3,6.02e-17,NaN
129.4,6.026e-17,NaN
