λ,σ,Δσ
200.0,6.8e-18,NaN
205.0,5.2e-18,NaN
210.0,3.61e-18,NaN
215.0,2.92e-18,NaN
220.0,2.56e-18,NaN
225.0,2.3e-18,NaN
230.0,2.05e-18,NaN
235.0,1.75e-18,NaN
240.0,1.4e-18,NaN
245.0,1.06e-18,NaN
250.0,7.97e-19,NaN
255.0,6.0e-19,NaN
260.0,4.71e-19,NaN
265.0,3.89e-19,NaN
270.0,3.38e-19,NaN
275.0,3.05e-19,NaN
280.0,2.79e-19,NaN
285.0,2.56e-19,NaN
290.0,2.32e-19,NaN
295.0,2.08e-19,NaN
300.0,1.86e-19,NaN
305.0,1.65e-19,NaN
310.0,1.45e-19,NaN
315.0,1.27e-19,NaN
320.0,1.13e-19,NaN
325.0,1.02e-19,NaN
330.0,9.32e-20,NaN
335.0,8.62e-20,NaN
340.0,8.06e-20,NaN
345.0,7.57e-20,NaN
350.0,7.01e-20,NaN
355.0,6.52e-20,NaN
360.0,5.99e-20,NaN
365.0,5.43e-20,NaN
370.0,4.89e-20,NaN
375.0,4.35e-20,NaN
380.0,3.85e-20,NaN
385.0,3.37e-20,NaN
390.0,2.97e-20,NaN
395.0,2.59e-20,NaN
400.0,2.28e-20,NaN
405.0,2.01e-20,NaN
410.0,1.81e-20,NaN
415.0,1.65e-20,NaN
420.0,1.5e-20,NaN
425.0,1.38e-20,NaN
430.0,1.29e-20,NaN
435.0,1.2e-20,NaN
440.0,1.11e-20,NaN
445.0,1.03e-20,NaN
450.0,9.28e-21,NaN
455.0,8.31e-21,NaN
460.0,7.42e-21,NaN
465.0,6.52e-21,NaN
470.0,5.66e-21,NaN
475.0,4.61e-21,NaN
480.0,3.92e-21,NaN
485.0,3.97e-21,NaN
490.0,2.49e-21,NaN
495.0,2.07e-21,NaN
500.0,1.5e-21,NaN
