λ,σ,Δσ
200.0,5.34e-18,NaN
205.0,4.36e-18,NaN
210.0,3.37e-18,NaN
215.0,2.91e-18,NaN
220.0,2.63e-18,NaN
225.0,2.38e-18,NaN
230.0,2.11e-18,NaN
235.0,1.78e-18,NaN
240.0,1.4e-18,NaN
245.0,1.03e-18,NaN
250.0,7.46e-19,NaN
255.0,5.49e-19,NaN
260.0,4.25e-19,NaN
265.0,3.51e-19,NaN
270.0,3.07e-19,NaN
275.0,2.8e-19,NaN
280.0,2.59e-19,NaN
285.0,2.4e-19,NaN
290.0,2.19e-19,NaN
295.0,1.97e-19,NaN
300.0,1.74e-19,NaN
305.0,1.53e-19,NaN
310.0,1.33e-19,NaN
315.0,1.17e-19,NaN
320.0,1.03e-19,NaN
325.0,9.27e-20,NaN
330.0,8.44e-20,NaN
335.0,7.78e-20,NaN
340.0,7.24e-20,NaN
345.0,6.77e-20,NaN
350.0,6.31e-20,NaN
355.0,5.84e-20,NaN
360.0,5.39e-20,NaN
365.0,4.88e-20,NaN
370.0,4.4e-20,NaN
375.0,3.9e-20,NaN
380.0,3.42e-20,NaN
385.0,2.98e-20,NaN
390.0,2.58e-20,NaN
395.0,2.24e-20,NaN
400.0,1.98e-20,NaN
405.0,1.74e-20,NaN
410.0,1.58e-20,NaN
415.0,1.45e-20,NaN
420.0,1.35e-20,NaN
425.0,1.28e-20,NaN
430.0,1.22e-20,NaN
435.0,1.15e-20,NaN
440.0,1.08e-20,NaN
445.0,1.0e-20,NaN
450.0,9.07e-21,NaN
455.0,8.0e-21,NaN
460.0,7.04e-21,NaN
465.0,5.95e-21,NaN
470.0,4.92e-21,NaN
475.0,3.84e-21,NaN
480.0,2.92e-21,NaN
485.0,2.17e-21,NaN
490.0,1.42e-21,NaN
495.0,8.6e-22,NaN
500.0,4.1e-22,NaN
