λ,σ,Δσ
210.0,3.5e-18,NaN
215.0,2.97e-18,NaN
220.0,2.67e-18,NaN
225.0,2.44e-18,NaN
230.0,2.19e-18,NaN
235.0,1.86e-18,NaN
240.0,1.46e-18,NaN
245.0,1.08e-18,NaN
250.0,7.91e-19,NaN
255.0,5.83e-19,NaN
260.0,4.48e-19,NaN
265.0,3.66e-19,NaN
270.0,3.15e-19,NaN
275.0,2.83e-19,NaN
280.0,2.62e-19,NaN
285.0,2.44e-19,NaN
290.0,2.29e-19,NaN
295.0,2.14e-19,NaN
300.0,2.0e-19,NaN
305.0,1.86e-19,NaN
310.0,1.7e-19,NaN
315.0,1.51e-19,NaN
320.0,1.32e-19,NaN
325.0,1.15e-19,NaN
330.0,1.05e-19,NaN
335.0,9.73e-20,NaN
340.0,9.07e-20,NaN
345.0,8.49e-20,NaN
350.0,7.89e-20,NaN
355.0,7.34e-20,NaN
360.0,6.71e-20,NaN
365.0,6.1e-20,NaN
370.0,5.44e-20,NaN
375.0,4.82e-20,NaN
380.0,4.23e-20,NaN
385.0,3.67e-20,NaN
390.0,3.19e-20,NaN
395.0,2.76e-20,NaN
400.0,2.41e-20,NaN
405.0,2.14e-20,NaN
410.0,1.91e-20,NaN
415.0,1.77e-20,NaN
420.0,1.65e-20,NaN
425.0,1.57e-20,NaN
430.0,1.49e-20,NaN
435.0,1.41e-20,NaN
440.0,1.32e-20,NaN
445.0,1.23e-20,NaN
450.0,1.11e-20,NaN
455.0,9.92e-21,NaN
460.0,8.61e-21,NaN
465.0,7.25e-21,NaN
470.0,5.83e-21,NaN
475.0,4.68e-21,NaN
480.0,3.52e-21,NaN
485.0,2.55e-21,NaN
490.0,1.78e-21,NaN
495.0,1.08e-21,NaN
500.0,7.0e-22,NaN
