λ,σ,Δσ
200.0,6.8e-18,NaN
205.0,5.2e-18,NaN
210.0,3.61e-18,NaN
215.0,2.93e-18,NaN
220.0,2.58e-18,NaN
225.0,2.31e-18,NaN
230.0,2.05e-18,NaN
235.0,1.74e-18,NaN
240.0,1.39e-18,NaN
245.0,1.06e-18,NaN
250.0,7.95e-19,NaN
255.0,6.01e-19,NaN
260.0,4.71e-19,NaN
265.0,3.89e-19,NaN
270.0,3.38e-19,NaN
275.0,3.05e-19,NaN
280.0,2.79e-19,NaN
285.0,2.56e-19,NaN
290.0,2.32e-19,NaN
295.0,2.07e-19,NaN
300.0,1.84e-19,NaN
305.0,1.62e-19,NaN
310.0,1.42e-19,NaN
315.0,1.24e-19,NaN
320.0,1.1e-19,NaN
325.0,9.82e-20,NaN
330.0,8.94e-20,NaN
335.0,8.22e-20,NaN
340.0,7.64e-20,NaN
345.0,7.17e-20,NaN
350.0,6.66e-20,NaN
355.0,6.21e-20,NaN
360.0,5.69e-20,NaN
365.0,5.17e-20,NaN
370.0,4.66e-20,NaN
375.0,4.16e-20,NaN
380.0,3.69e-20,NaN
385.0,3.23e-20,NaN
390.0,2.88e-20,NaN
395.0,2.53e-20,NaN
400.0,2.25e-20,NaN
405.0,1.99e-20,NaN
410.0,1.81e-20,NaN
415.0,1.66e-20,NaN
420.0,1.5e-20,NaN
425.0,1.38e-20,NaN
430.0,1.3e-20,NaN
435.0,1.2e-20,NaN
440.0,1.11e-20,NaN
445.0,1.04e-20,NaN
450.0,9.3e-21,NaN
455.0,8.34e-21,NaN
460.0,7.43e-21,NaN
465.0,6.52e-21,NaN
470.0,5.66e-21,NaN
475.0,4.61e-21,NaN
480.0,3.9e-21,NaN
485.0,2.75e-21,NaN
490.0,2.43e-21,NaN
495.0,2.14e-21,NaN
500.0,1.35e-21,NaN
