λ,σ,Δσ
200.0,5.53e-18,NaN
205.0,4.47e-18,NaN
210.0,3.45e-18,NaN
215.0,2.94e-18,NaN
220.0,2.65e-18,NaN
225.0,2.41e-18,NaN
230.0,2.15e-18,NaN
235.0,1.82e-18,NaN
240.0,1.43e-18,NaN
245.0,1.06e-18,NaN
250.0,7.72e-19,NaN
255.0,5.7e-19,NaN
260.0,4.4e-19,NaN
265.0,3.61e-19,NaN
270.0,3.13e-19,NaN
275.0,2.83e-19,NaN
280.0,2.62e-19,NaN
285.0,2.43e-19,NaN
290.0,2.25e-19,NaN
295.0,2.06e-19,NaN
300.0,1.88e-19,NaN
305.0,1.7e-19,NaN
310.0,1.52e-19,NaN
315.0,1.34e-19,NaN
320.0,1.18e-19,NaN
325.0,1.04e-19,NaN
330.0,9.5e-20,NaN
335.0,8.79e-20,NaN
340.0,8.18e-20,NaN
345.0,7.66e-20,NaN
350.0,7.12e-20,NaN
355.0,6.62e-20,NaN
360.0,6.07e-20,NaN
365.0,5.51e-20,NaN
370.0,4.94e-20,NaN
375.0,4.4e-20,NaN
380.0,3.84e-20,NaN
385.0,3.34e-20,NaN
390.0,2.91e-20,NaN
395.0,2.52e-20,NaN
400.0,2.21e-20,NaN
405.0,1.96e-20,NaN
410.0,1.76e-20,NaN
415.0,1.63e-20,NaN
420.0,1.51e-20,NaN
425.0,1.43e-20,NaN
430.0,1.36e-20,NaN
435.0,1.29e-20,NaN
440.0,1.2e-20,NaN
445.0,1.12e-20,NaN
450.0,1.01e-20,NaN
455.0,8.93e-21,NaN
460.0,7.85e-21,NaN
465.0,6.64e-21,NaN
470.0,4.92e-21,NaN
475.0,4.31e-21,NaN
480.0,3.29e-21,NaN
485.0,2.4e-21,NaN
490.0,1.67e-21,NaN
495.0,1.05e-21,NaN
500.0,6.2e-22,NaN
