λ,σ,Δσ
220.0,1.14e-17,NaN
222.0,1.14e-17,NaN
224.0,1.11e-17,NaN
226.0,1.09e-17,NaN
228.0,1.09e-17,NaN
230.0,1.11e-17,NaN
232.0,1.1e-17,NaN
234.0,1.13e-17,NaN
236.0,1.16e-17,NaN
238.0,1.2e-17,NaN
240.0,1.24e-17,NaN
242.0,1.31e-17,NaN
244.0,1.38e-17,NaN
246.0,1.45e-17,NaN
248.0,1.51e-17,NaN
250.0,1.57e-17,NaN
252.0,1.62e-17,NaN
254.0,1.69e-17,NaN
256.0,1.69e-17,NaN
258.0,1.71e-17,NaN
260.0,1.72e-17,NaN
262.0,1.69e-17,NaN
264.0,1.64e-17,NaN
266.0,1.6e-17,NaN
268.0,1.53e-17,NaN
270.0,1.45e-17,NaN
272.0,1.36e-17,NaN
274.0,1.27e-17,NaN
276.0,1.16e-17,NaN
278.0,1.08e-17,NaN
280.0,9.62e-18,NaN
282.0,8.76e-18,NaN
284.0,7.6e-18,NaN
286.0,6.97e-18,NaN
288.0,5.97e-18,NaN
290.0,5.19e-18,NaN
292.0,4.37e-18,NaN
294.0,3.79e-18,NaN
296.0,2.74e-18,NaN
298.0,2.82e-18,NaN
300.0,2.56e-18,NaN
