λ,σ,Δσ
190.0,2.3e-18,2.0e-19
192.0,2.5e-18,2.0e-19
194.0,2.7e-18,2.0e-19
196.0,2.9e-18,3.0e-19
198.0,3.0e-18,3.0e-19
200.0,3.1e-18,3.0e-19
202.0,3.1e-18,3.0e-19
204.0,3.0e-18,3.0e-19
206.0,2.9e-18,3.0e-19
208.0,2.8e-18,3.0e-19
210.0,2.6e-18,2.0e-19
212.0,2.3e-18,2.0e-19
214.0,2.1e-18,2.0e-19
216.0,1.9e-18,2.0e-19
218.0,1.7e-18,2.0e-19
220.0,1.5e-18,2.0e-19
222.0,1.3e-18,1.0e-19
224.0,1.1e-18,1.0e-19
226.0,8.9e-19,1.0e-19
228.0,7.5e-19,9.0e-20
230.0,6.2e-19,8.0e-20
232.0,5.0e-19,7.0e-20
234.0,4.1e-19,7.0e-20
236.0,3.2e-19,6.0e-20
238.0,2.6e-19,5.0e-20
240.0,2.0e-19,4.0e-20
242.0,1.6e-19,4.0e-20
244.0,1.1e-19,4.0e-20
246.0,9.3e-20,3.6e-20
248.0,7.1e-20,3.4e-20
250.0,5.9e-20,3.2e-20
252.0,4.4e-20,3.0e-20
254.0,4.0e-20,2.9e-20
256.0,2.8e-20,2.4e-20
258.0,2.1e-20,1.9e-20
260.0,1.9e-20,1.8e-20
262.0,1.7e-20,1.6e-20
264.0,1.4e-20,1.3e-20
266.0,1.1e-20,1.1e-20
268.0,9.0e-21,9.0e-21
270.0,7.0e-21,8.0e-21
