λ,σ,Δσ
115.0,1.431105e-17,NaN
115.2,1.493505e-17,NaN
115.4,1.531791e-17,NaN
115.6,1.556009e-17,NaN
115.8,1.570225e-17,NaN
116.0,1.589557e-17,NaN
116.2,1.599209e-17,NaN
116.4,1.6058e-17,NaN
116.6,1.613677e-17,NaN
116.8,1.61269e-17,NaN
117.0,1.620125e-17,NaN
117.2,1.612508e-17,NaN
117.4,1.608104e-17,NaN
117.6,1.595001e-17,NaN
117.8,1.581973e-17,NaN
118.0,1.567903e-17,NaN
118.2,1.551249e-17,NaN
118.4,1.536554e-17,NaN
118.6,1.517826e-17,NaN
118.8,1.49842e-17,NaN
119.0,1.462643e-17,NaN
119.2,1.42092e-17,NaN
119.4,1.367715e-17,NaN
119.6,1.32743e-17,NaN
119.8,1.279335e-17,NaN
120.0,1.247233e-17,NaN
120.2,1.204413e-17,NaN
120.4,1.152208e-17,NaN
120.6,1.087439e-17,NaN
120.8,1.019783e-17,NaN
121.0,9.47074e-18,NaN
121.2,8.845425e-18,NaN
121.4,8.300592e-18,NaN
121.6,7.88926e-18,NaN
121.8,7.43841e-18,NaN
122.0,6.910559e-18,NaN
122.2,6.31536e-18,NaN
122.4,5.664181e-18,NaN
122.6,5.149544e-18,NaN
122.8,4.716513e-18,NaN
123.0,4.29778e-18,NaN
123.2,3.930095e-18,NaN
123.4,3.684289e-18,NaN
123.6,3.416939e-18,NaN
123.8,3.139859e-18,NaN
124.0,2.882468e-18,NaN
124.2,2.666751e-18,NaN
124.4,2.490294e-18,NaN
124.6,2.349869e-18,NaN
124.8,2.212211e-18,NaN
125.0,2.08697e-18,NaN
125.2,1.972399e-18,NaN
125.4,1.872438e-18,NaN
125.6,1.789626e-18,NaN
125.8,1.718356e-18,NaN
126.0,1.654366e-18,NaN
126.2,1.593092e-18,NaN
126.4,1.538063e-18,NaN
126.6,1.488691e-18,NaN
126.8,1.429918e-18,NaN
127.0,1.36652e-18,NaN
127.2,1.305032e-18,NaN
127.4,1.247248e-18,NaN
127.6,1.195088e-18,NaN
127.8,1.146811e-18,NaN
128.0,1.104385e-18,NaN
128.2,1.063738e-18,NaN
128.4,1.028242e-18,NaN
128.6,1.000597e-18,NaN
128.8,9.78857e-19,NaN
129.0,9.513455e-19,NaN
129.2,9.154912e-19,NaN
129.4,8.7651e-19,NaN
129.6,8.363658e-19,NaN
129.8,8.024147e-19,NaN
130.0,7.682951e-19,NaN
130.2,7.327677e-19,NaN
130.4,6.973727e-19,NaN
130.6,6.714801e-19,NaN
130.8,6.534769e-19,NaN
131.0,6.399983e-19,NaN
131.2,6.26487e-19,NaN
131.4,6.146889e-19,NaN
131.6,5.995819e-19,NaN
131.8,5.865458e-19,NaN
132.0,5.720241e-19,NaN
132.2,5.588794e-19,NaN
132.4,5.430051e-19,NaN
132.6,5.280793e-19,NaN
132.8,5.151619e-19,NaN
133.0,5.031723e-19,NaN
133.2,4.986452e-19,NaN
133.4,4.928586e-19,NaN
133.6,4.929481e-19,NaN
133.8,4.95247e-19,NaN
134.0,4.981982e-19,NaN
134.2,5.001624e-19,NaN
134.4,5.026527e-19,NaN
134.6,5.054918e-19,NaN
134.8,5.083879e-19,NaN
135.0,5.1047e-19,NaN
135.2,5.093095e-19,NaN
135.4,5.123489e-19,NaN
135.6,5.153806e-19,NaN
135.8,5.149453e-19,NaN
136.0,5.136731e-19,NaN
136.2,5.144761e-19,NaN
136.4,5.147742e-19,NaN
136.6,5.129209e-19,NaN
136.8,5.134234e-19,NaN
137.0,5.129751e-19,NaN
137.2,5.148493e-19,NaN
137.4,5.121004e-19,NaN
137.6,5.123213e-19,NaN
137.8,5.101555e-19,NaN
138.0,5.093474e-19,NaN
138.2,5.047998e-19,NaN
138.4,5.004806e-19,NaN
138.6,4.980308e-19,NaN
138.8,4.979604e-19,NaN
139.0,4.943348e-19,NaN
139.2,4.944543e-19,NaN
139.4,4.920277e-19,NaN
139.6,4.895286e-19,NaN
139.8,4.825352e-19,NaN
140.0,4.794536e-19,NaN
140.2,4.756616e-19,NaN
140.4,4.692201e-19,NaN
140.6,4.617191e-19,NaN
140.8,4.575095e-19,NaN
141.0,4.546281e-19,NaN
141.2,4.500704e-19,NaN
141.4,4.402906e-19,NaN
141.6,4.322594e-19,NaN
141.8,4.246336e-19,NaN
142.0,4.172629e-19,NaN
142.2,4.098174e-19,NaN
142.4,3.99515e-19,NaN
142.6,3.900166e-19,NaN
142.8,3.789071e-19,NaN
143.0,3.700815e-19,NaN
143.2,3.597721e-19,NaN
143.4,3.492595e-19,NaN
143.6,3.35748e-19,NaN
143.8,3.248145e-19,NaN
144.0,3.145908e-19,NaN
144.2,3.035503e-19,NaN
144.4,2.890245e-19,NaN
144.6,2.780327e-19,NaN
144.8,2.671278e-19,NaN
145.0,2.523608e-19,NaN
145.2,2.427497e-19,NaN
145.4,2.302242e-19,NaN
145.6,2.174382e-19,NaN
145.8,2.051838e-19,NaN
146.0,1.966559e-19,NaN
146.2,1.883134e-19,NaN
146.4,1.705371e-19,NaN
146.6,1.634321e-19,NaN
146.8,1.503005e-19,NaN
147.0,1.406441e-19,NaN
147.2,1.288947e-19,NaN
147.4,1.185429e-19,NaN
147.6,1.090855e-19,NaN
147.8,1.001192e-19,NaN
148.0,9.117717e-20,NaN
148.2,8.734161e-20,NaN
148.4,7.891091e-20,NaN
