λ,σ,Δσ
32.87,3.1e-17,NaN
33.93,3.15e-17,NaN
35.28,3.28e-17,NaN
36.26,3.46e-17,NaN
37.16,3.63e-17,NaN
37.91,3.81e-17,NaN
38.66,4.0e-17,NaN
39.41,4.18e-17,NaN
40.31,4.39e-17,NaN
40.91,4.59e-17,NaN
41.58,4.76e-17,NaN
42.25,4.96e-17,NaN
42.7,5.14e-17,NaN
43.45,5.38e-17,NaN
43.9,5.5e-17,NaN
44.49,5.68e-17,NaN
45.09,5.88e-17,NaN
45.99,6.17e-17,NaN
46.81,6.42e-17,NaN
47.41,6.6e-17,NaN
48.23,6.88e-17,NaN
48.75,7.07e-17,NaN
49.8,7.49e-17,NaN
50.32,7.68e-17,NaN
50.76,7.87e-17,NaN
51.29,8.05e-17,NaN
51.81,8.2e-17,NaN
52.41,8.38e-17,NaN
53.23,8.62e-17,NaN
53.68,8.76e-17,NaN
54.28,8.95e-17,NaN
54.8,9.13e-17,NaN
55.4,9.33e-17,NaN
55.69,9.48e-17,NaN
56.29,9.65e-17,NaN
56.59,9.78e-17,NaN
57.11,9.97e-17,NaN
57.79,1.01e-16,NaN
58.46,1.04e-16,NaN
58.98,1.05e-16,NaN
59.81,1.07e-16,NaN
60.26,1.08e-16,NaN
61.0,1.1e-16,NaN
61.53,1.12e-16,NaN
62.35,1.14e-16,NaN
63.25,1.15e-16,NaN
64.38,1.17e-16,NaN
65.51,1.18e-16,NaN
66.64,1.2e-16,NaN
67.69,1.21e-16,NaN
68.52,1.23e-16,NaN
69.04,1.25e-16,NaN
69.49,1.26e-16,NaN
70.16,1.28e-16,NaN
71.07,1.3e-16,NaN
72.04,1.31e-16,NaN
73.25,1.33e-16,NaN
74.83,1.33e-16,NaN
76.34,1.34e-16,NaN
77.55,1.35e-16,NaN
78.69,1.34e-16,NaN
79.61,1.32e-16,NaN
80.68,1.3e-16,NaN
81.59,1.28e-16,NaN
82.58,1.27e-16,NaN
83.57,1.25e-16,NaN
84.49,1.23e-16,NaN
85.17,1.21e-16,NaN
86.02,1.18e-16,NaN
87.01,1.16e-16,NaN
87.56,1.13e-16,NaN
88.25,1.1e-16,NaN
88.86,1.08e-16,NaN
89.62,1.06e-16,NaN
90.39,1.04e-16,NaN
90.85,1.03e-16,NaN
91.46,1.01e-16,NaN
92.23,9.9e-17,NaN
93.29,9.75e-17,NaN
94.81,9.66e-17,NaN
96.47,9.68e-17,NaN
97.77,9.55e-17,NaN
98.61,9.38e-17,NaN
99.29,9.19e-17,NaN
99.91,9.02e-17,NaN
100.67,8.78e-17,NaN
101.51,8.55e-17,NaN
102.51,8.38e-17,NaN
103.8,8.25e-17,NaN
104.63,8.23e-17,NaN
105.28,7.1e-17,NaN
105.89,6.98e-17,NaN
106.42,7.05e-17,NaN
107.56,6.96e-17,NaN
108.7,6.77e-17,NaN
109.39,6.56e-17,NaN
109.93,6.37e-17,NaN
110.46,6.18e-17,NaN
111.23,5.94e-17,NaN
111.92,5.76e-17,NaN
112.68,5.59e-17,NaN
113.29,5.43e-17,NaN
113.91,5.25e-17,NaN
114.98,4.98e-17,NaN
115.89,4.81e-17,NaN
116.81,4.57e-17,NaN
117.65,4.39e-17,NaN
118.49,4.19e-17,NaN
119.56,3.99e-17,NaN
120.85,3.85e-17,NaN
122.51,3.92e-17,NaN
123.49,4.07e-17,NaN
124.54,4.22e-17,NaN
125.9,4.36e-17,NaN
127.11,4.49e-17,NaN
128.23,4.65e-17,NaN
129.44,4.88e-17,NaN
130.03,5.07e-17,NaN
131.01,5.24e-17,NaN
131.53,5.41e-17,NaN
132.74,5.55e-17,NaN
134.11,5.29e-17,NaN
135.18,5.05e-17,NaN
