λ,σ,Δσ
105.18,4.43e-17,NaN
105.55,4.24e-17,NaN
105.85,4.33e-17,NaN
106.13,4.23e-17,NaN
106.44,3.68e-17,NaN
106.96,3.15e-17,NaN
107.26,3.01e-17,NaN
107.68,2.81e-17,NaN
107.96,2.53e-17,NaN
108.15,2.31e-17,NaN
108.45,2.16e-17,NaN
108.83,2.08e-17,NaN
108.98,2.04e-17,NaN
109.23,2.02e-17,NaN
109.46,2.02e-17,NaN
109.77,1.99e-17,NaN
109.92,1.96e-17,NaN
110.15,1.99e-17,NaN
110.42,2.02e-17,NaN
110.69,1.98e-17,NaN
111.03,1.93e-17,NaN
111.48,1.82e-17,NaN
111.88,1.71e-17,NaN
112.11,1.57e-17,NaN
112.36,1.44e-17,NaN
112.66,1.39e-17,NaN
113.22,1.4e-17,NaN
113.48,1.4e-17,NaN
113.71,1.42e-17,NaN
114.37,1.49e-17,NaN
114.56,1.48e-17,NaN
115.05,1.54e-17,NaN
115.93,1.64e-17,NaN
116.14,1.63e-17,NaN
116.36,1.73e-17,NaN
116.59,1.76e-17,NaN
117.22,1.79e-17,NaN
117.42,1.9e-17,NaN
117.6,1.87e-17,NaN
117.86,1.87e-17,NaN
118.02,2.05e-17,NaN
118.29,2.14e-17,NaN
118.74,2.4e-17,NaN
