λ,σ,Δσ
106.0,4.34e-17,NaN
106.07,4.26e-17,NaN
106.08,4.13e-17,NaN
106.15,4.21e-17,NaN
106.2,4.06e-17,NaN
106.27,3.98e-17,NaN
106.29,3.9e-17,NaN
106.3,3.8e-17,NaN
106.34,3.72e-17,NaN
106.37,3.66e-17,NaN
106.42,3.58e-17,NaN
106.43,3.5e-17,NaN
106.47,3.48e-17,NaN
106.47,3.48e-17,NaN
106.49,3.51e-17,NaN
106.53,3.4e-17,NaN
106.58,3.29e-17,NaN
106.64,3.18e-17,NaN
106.7,3.1e-17,NaN
106.77,3.06e-17,NaN
106.8,3.11e-17,NaN
106.82,3.01e-17,NaN
106.85,2.95e-17,NaN
106.91,2.9e-17,NaN
106.95,2.94e-17,NaN
107.0,2.89e-17,NaN
107.03,2.74e-17,NaN
107.07,2.87e-17,NaN
107.12,2.8e-17,NaN
107.17,2.74e-17,NaN
107.23,2.82e-17,NaN
107.28,2.71e-17,NaN
107.29,2.81e-17,NaN
107.33,2.68e-17,NaN
107.35,2.63e-17,NaN
107.38,2.7e-17,NaN
107.42,2.64e-17,NaN
107.46,2.6e-17,NaN
107.5,2.62e-17,NaN
107.52,2.57e-17,NaN
107.55,2.55e-17,NaN
107.55,2.55e-17,NaN
107.6,2.52e-17,NaN
107.66,2.47e-17,NaN
107.7,2.42e-17,NaN
107.74,2.37e-17,NaN
107.8,2.33e-17,NaN
107.85,2.25e-17,NaN
107.92,2.18e-17,NaN
107.97,2.1e-17,NaN
108.03,2.04e-17,NaN
108.06,1.98e-17,NaN
108.08,1.92e-17,NaN
108.12,1.97e-17,NaN
108.16,1.97e-17,NaN
108.2,1.95e-17,NaN
108.24,1.91e-17,NaN
108.25,1.87e-17,NaN
108.3,1.84e-17,NaN
108.32,1.87e-17,NaN
108.36,1.83e-17,NaN
108.4,1.77e-17,NaN
108.44,1.81e-17,NaN
108.47,1.76e-17,NaN
108.48,1.79e-17,NaN
108.52,1.77e-17,NaN
108.54,1.73e-17,NaN
108.57,1.77e-17,NaN
108.6,1.73e-17,NaN
108.63,1.71e-17,NaN
108.68,1.73e-17,NaN
108.72,1.7e-17,NaN
108.75,1.73e-17,NaN
108.81,1.69e-17,NaN
108.84,1.71e-17,NaN
108.9,1.68e-17,NaN
108.91,1.7e-17,NaN
108.95,1.67e-17,NaN
108.98,1.65e-17,NaN
109.0,1.68e-17,NaN
109.03,1.64e-17,NaN
109.06,1.67e-17,NaN
109.09,1.69e-17,NaN
109.11,1.66e-17,NaN
109.14,1.63e-17,NaN
109.18,1.65e-17,NaN
109.24,1.63e-17,NaN
109.28,1.66e-17,NaN
109.32,1.64e-17,NaN
109.39,1.68e-17,NaN
109.4,1.63e-17,NaN
109.45,1.66e-17,NaN
109.48,1.64e-17,NaN
109.51,1.62e-17,NaN
109.53,1.64e-17,NaN
109.59,1.61e-17,NaN
109.63,1.64e-17,NaN
109.67,1.62e-17,NaN
109.74,1.62e-17,NaN
109.79,1.61e-17,NaN
109.84,1.58e-17,NaN
109.88,1.61e-17,NaN
109.93,1.57e-17,NaN
109.97,1.59e-17,NaN
110.05,1.57e-17,NaN
110.09,1.59e-17,NaN
110.14,1.59e-17,NaN
110.16,1.61e-17,NaN
110.2,1.63e-17,NaN
110.21,1.62e-17,NaN
110.28,1.65e-17,NaN
110.33,1.63e-17,NaN
110.36,1.66e-17,NaN
110.43,1.65e-17,NaN
110.5,1.64e-17,NaN
110.57,1.64e-17,NaN
110.64,1.6e-17,NaN
110.68,1.61e-17,NaN
110.74,1.59e-17,NaN
110.79,1.6e-17,NaN
110.84,1.59e-17,NaN
110.9,1.57e-17,NaN
110.94,1.6e-17,NaN
110.99,1.57e-17,NaN
111.03,1.56e-17,NaN
111.07,1.56e-17,NaN
111.1,1.54e-17,NaN
111.16,1.54e-17,NaN
111.21,1.52e-17,NaN
111.28,1.5e-17,NaN
111.32,1.48e-17,NaN
111.35,1.44e-17,NaN
111.39,1.46e-17,NaN
111.42,1.44e-17,NaN
111.46,1.44e-17,NaN
111.51,1.42e-17,NaN
111.57,1.44e-17,NaN
