λ,σ,Δσ
168.2,2.25e-17,NaN
168.53,2.84e-17,NaN
168.7,3.49e-17,NaN
168.78,4.44e-17,NaN
169.07,5.56e-17,NaN
169.44,4.06e-17,NaN
169.89,3.1e-17,NaN
170.05,4.23e-17,NaN
170.15,5.23e-17,NaN
170.43,6.24e-17,NaN
170.59,4.91e-17,NaN
170.76,3.86e-17,NaN
170.84,3.17e-17,NaN
170.96,2.59e-17,NaN
171.09,2.26e-17,NaN
171.25,1.9e-17,NaN
171.37,1.58e-17,NaN
171.66,1.32e-17,NaN
171.99,1.18e-17,NaN
172.28,1.34e-17,NaN
172.49,1.69e-17,NaN
172.61,2.06e-17,NaN
172.73,2.66e-17,NaN
172.82,3.13e-17,NaN
173.02,3.93e-17,NaN
173.15,3.04e-17,NaN
173.35,2.52e-17,NaN
173.76,2.01e-17,NaN
174.05,3.51e-17,NaN
174.34,6.04e-17,NaN
174.51,4.09e-17,NaN
174.63,3.29e-17,NaN
174.75,2.7e-17,NaN
174.88,2.21e-17,NaN
175.0,1.83e-17,NaN
175.16,1.54e-17,NaN
175.29,1.28e-17,NaN
175.41,1.04e-17,NaN
175.66,8.5e-18,NaN
175.95,6.78e-18,NaN
176.24,5.54e-18,NaN
176.52,4.36e-18,NaN
176.94,3.72e-18,NaN
177.14,3.48e-18,NaN
177.55,4.02e-18,NaN
177.97,3.84e-18,NaN
178.13,3.54e-18,NaN
178.38,2.95e-18,NaN
178.63,2.47e-18,NaN
178.96,2.06e-18,NaN
179.45,1.76e-18,NaN
179.95,1.94e-18,NaN
180.36,1.65e-18,NaN
180.6,1.35e-18,NaN
180.85,1.14e-18,NaN
181.18,9.17e-19,NaN
181.59,8.07e-19,NaN
182.0,8.77e-19,NaN
182.29,1.01e-18,NaN
182.62,8.65e-19,NaN
182.91,6.85e-19,NaN
183.2,5.35e-19,NaN
183.45,3.9e-19,NaN
183.86,3.33e-19,NaN
184.44,3.62e-19,NaN
184.93,4.0e-19,NaN
185.38,3.24e-19,NaN
185.71,2.59e-19,NaN
186.04,2.11e-19,NaN
186.25,1.74e-19,NaN
186.46,1.48e-19,NaN
186.83,1.36e-19,NaN
187.12,1.41e-19,NaN
187.4,1.5e-19,NaN
187.77,1.59e-19,NaN
188.19,1.37e-19,NaN
188.43,1.1e-19,NaN
188.72,9.14e-20,NaN
189.05,7.63e-20,NaN
189.42,6.37e-20,NaN
189.88,5.01e-20,NaN
190.12,4.15e-20,NaN
190.25,3.22e-20,NaN
190.45,2.29e-20,NaN
