λ,σ,Δσ
59.5,5.5e-17,NaN
60.01,5.56e-17,NaN
60.97,5.69e-17,NaN
61.64,5.76e-17,NaN
62.28,5.83e-17,NaN
62.92,5.91e-17,NaN
63.59,5.97e-17,NaN
64.27,6.04e-17,NaN
65.0,6.1e-17,NaN
65.7,6.15e-17,NaN
66.38,6.19e-17,NaN
67.08,6.24e-17,NaN
67.84,6.26e-17,NaN
68.61,6.28e-17,NaN
69.38,6.29e-17,NaN
70.11,6.27e-17,NaN
70.84,6.24e-17,NaN
71.54,6.21e-17,NaN
72.27,6.16e-17,NaN
73.0,6.11e-17,NaN
73.67,6.04e-17,NaN
74.34,5.97e-17,NaN
75.01,5.9e-17,NaN
75.64,5.82e-17,NaN
76.37,5.78e-17,NaN
77.1,5.75e-17,NaN
77.87,5.78e-17,NaN
78.54,5.85e-17,NaN
79.28,5.91e-17,NaN
79.98,5.95e-17,NaN
80.72,5.99e-17,NaN
81.48,6.0e-17,NaN
82.21,6.01e-17,NaN
82.95,6.02e-17,NaN
83.68,6.02e-17,NaN
84.41,6.01e-17,NaN
85.18,6.0e-17,NaN
85.88,5.95e-17,NaN
86.58,5.92e-17,NaN
87.28,5.86e-17,NaN
87.95,5.79e-17,NaN
88.55,5.7e-17,NaN
89.12,5.6e-17,NaN
89.72,5.52e-17,NaN
90.39,5.44e-17,NaN
90.99,5.36e-17,NaN
91.66,5.3e-17,NaN
92.29,5.23e-17,NaN
92.96,5.17e-17,NaN
93.63,5.12e-17,NaN
94.33,5.06e-17,NaN
95.03,5.01e-17,NaN
95.73,4.97e-17,NaN
96.43,4.92e-17,NaN
97.1,4.88e-17,NaN
97.8,4.83e-17,NaN
98.43,4.78e-17,NaN
99.07,4.73e-17,NaN
99.74,4.68e-17,NaN
100.4,4.61e-17,NaN
