λ,σ,Δσ
844.292,NaN,NaN
844.421,NaN,NaN
844.607,8.1e-25,NaN
844.881,4.9e-25,NaN
844.945,2.2e-25,NaN
844.993,NaN,NaN
845.066,6.8e-25,NaN
845.091,3.7e-25,NaN
845.154,3.5e-25,NaN
845.194,NaN,NaN
845.245,5.8e-25,NaN
845.669,NaN,NaN
845.86,4.8e-25,NaN
845.968,NaN,NaN
846.231,8.7e-25,NaN
846.474,4.3e-25,NaN
846.95,6.3e-25,NaN
847.229,NaN,NaN
847.513,NaN,NaN
847.824,NaN,NaN
848.078,NaN,NaN
848.353,NaN,NaN
849.752,NaN,NaN
850.721,2.0e-25,NaN
850.728,7.8e-25,NaN
851.085,NaN,NaN
851.32,NaN,NaN
852.122,NaN,NaN
852.366,NaN,NaN
852.391,NaN,NaN
