λ,σ,Δσ
105.0,3.25e-17,NaN
105.1,2.72e-17,NaN
105.2,2.95e-17,NaN
105.3,3.47e-17,NaN
105.4,3.26e-17,NaN
105.5,3.08e-17,NaN
105.6,3.06e-17,NaN
105.7,3.31e-17,NaN
105.8,3.25e-17,NaN
105.9,3.33e-17,NaN
106.0,3.2e-17,NaN
106.1,3.18e-17,NaN
106.2,3.04e-17,NaN
106.3,3.17e-17,NaN
106.4,2.69e-17,NaN
106.5,2.28e-17,NaN
106.6,2.94e-17,NaN
106.7,2.79e-17,NaN
106.8,2.54e-17,NaN
106.9,2.52e-17,NaN
107.0,2.13e-17,NaN
107.1,2.62e-17,NaN
107.2,2.13e-17,NaN
107.3,2.37e-17,NaN
107.4,2.25e-17,NaN
107.5,2.17e-17,NaN
107.6,2.15e-17,NaN
107.7,2.05e-17,NaN
107.8,1.93e-17,NaN
107.9,1.81e-17,NaN
108.0,1.78e-17,NaN
108.1,1.69e-17,NaN
108.2,1.6e-17,NaN
108.3,1.62e-17,NaN
108.4,1.61e-17,NaN
108.5,1.57e-17,NaN
108.6,1.56e-17,NaN
108.7,1.55e-17,NaN
108.8,1.51e-17,NaN
108.9,1.5e-17,NaN
109.0,1.49e-17,NaN
109.1,1.46e-17,NaN
109.2,1.45e-17,NaN
109.3,1.41e-17,NaN
109.4,1.49e-17,NaN
109.5,1.42e-17,NaN
109.6,1.48e-17,NaN
109.7,1.46e-17,NaN
109.8,1.42e-17,NaN
109.9,1.41e-17,NaN
110.0,1.51e-17,NaN
110.1,1.47e-17,NaN
110.2,1.45e-17,NaN
110.3,1.51e-17,NaN
110.4,1.45e-17,NaN
110.5,1.45e-17,NaN
110.6,1.41e-17,NaN
110.7,1.42e-17,NaN
110.8,1.39e-17,NaN
110.9,1.39e-17,NaN
111.0,1.42e-17,NaN
111.1,1.37e-17,NaN
111.2,1.39e-17,NaN
111.3,1.3e-17,NaN
111.4,1.34e-17,NaN
111.5,1.33e-17,NaN
111.6,1.3e-17,NaN
111.7,1.32e-17,NaN
111.8,1.23e-17,NaN
111.9,1.13e-17,NaN
112.0,1.13e-17,NaN
112.1,1.12e-17,NaN
112.2,1.1e-17,NaN
112.3,1.03e-17,NaN
112.4,1.03e-17,NaN
112.5,1.04e-17,NaN
112.6,1.03e-17,NaN
112.7,1.04e-17,NaN
112.8,1.04e-17,NaN
112.9,1.01e-17,NaN
113.0,1.04e-17,NaN
113.1,1.03e-17,NaN
113.2,1.05e-17,NaN
113.3,1.05e-17,NaN
113.4,1.06e-17,NaN
113.5,1.06e-17,NaN
113.6,1.06e-17,NaN
113.7,1.06e-17,NaN
113.8,1.06e-17,NaN
113.9,1.05e-17,NaN
114.0,1.09e-17,NaN
114.1,1.11e-17,NaN
114.2,1.11e-17,NaN
114.3,1.07e-17,NaN
114.4,1.08e-17,NaN
114.5,1.1e-17,NaN
114.6,1.12e-17,NaN
114.7,1.17e-17,NaN
114.8,1.12e-17,NaN
114.9,1.14e-17,NaN
115.0,1.1e-17,NaN
115.1,1.1e-17,NaN
115.2,1.13e-17,NaN
115.3,1.15e-17,NaN
115.4,1.16e-17,NaN
115.5,1.2e-17,NaN
115.6,1.17e-17,NaN
115.7,1.22e-17,NaN
115.8,1.22e-17,NaN
115.9,1.2e-17,NaN
116.0,1.22e-17,NaN
116.1,1.23e-17,NaN
116.2,1.3e-17,NaN
116.3,1.32e-17,NaN
116.4,1.34e-17,NaN
116.5,1.36e-17,NaN
116.6,1.36e-17,NaN
116.7,1.37e-17,NaN
116.8,1.33e-17,NaN
116.9,1.39e-17,NaN
117.0,1.36e-17,NaN
117.1,1.34e-17,NaN
117.2,1.41e-17,NaN
117.3,1.43e-17,NaN
117.4,1.44e-17,NaN
117.5,1.5e-17,NaN
117.6,1.42e-17,NaN
117.7,1.42e-17,NaN
117.8,1.44e-17,NaN
117.9,1.56e-17,NaN
118.0,1.61e-17,NaN
118.1,1.59e-17,NaN
118.2,1.58e-17,NaN
118.3,1.65e-17,NaN
118.4,1.81e-17,NaN
118.5,1.77e-17,NaN
118.6,1.79e-17,NaN
118.7,1.74e-17,NaN
118.8,1.55e-17,NaN
118.9,1.63e-17,NaN
119.0,1.66e-17,NaN
119.1,1.74e-17,NaN
119.2,1.73e-17,NaN
119.3,1.71e-17,NaN
119.4,1.76e-17,NaN
119.5,1.89e-17,NaN
119.6,1.85e-17,NaN
119.7,1.9e-17,NaN
119.8,1.98e-17,NaN
119.9,1.71e-17,NaN
120.0,1.64e-17,NaN
120.1,1.98e-17,NaN
120.2,2.19e-17,NaN
120.3,2.57e-17,NaN
120.4,2.3e-17,NaN
120.5,2.09e-17,NaN
120.6,1.85e-17,NaN
120.7,1.78e-17,NaN
120.8,1.75e-17,NaN
120.9,1.79e-17,NaN
121.0,1.86e-17,NaN
