λ,σ,Δσ
230.0,1.68e-19,NaN
232.0,1.54e-19,NaN
234.0,1.52e-19,NaN
236.0,1.55e-19,NaN
238.0,1.66e-19,NaN
240.0,1.86e-19,NaN
242.0,2.17e-19,NaN
244.0,2.61e-19,NaN
246.0,3.16e-19,NaN
248.0,3.91e-19,NaN
250.0,4.81e-19,NaN
252.0,5.99e-19,NaN
254.0,7.38e-19,NaN
256.0,8.94e-19,NaN
258.0,1.07e-18,NaN
260.0,1.26e-18,NaN
262.0,1.45e-18,NaN
264.0,1.63e-18,NaN
266.0,1.79e-18,NaN
268.0,1.92e-18,NaN
270.0,1.98e-18,NaN
272.0,2.0e-18,NaN
274.0,1.99e-18,NaN
276.0,1.91e-18,NaN
278.0,1.79e-18,NaN
280.0,1.65e-18,NaN
282.0,1.49e-18,NaN
284.0,1.32e-18,NaN
286.0,1.15e-18,NaN
288.0,1.0e-18,NaN
290.0,8.72e-19,NaN
292.0,7.63e-19,NaN
294.0,6.79e-19,NaN
296.0,6.16e-19,NaN
298.0,5.7e-19,NaN
300.0,5.4e-19,NaN
302.0,5.24e-19,NaN
304.0,5.21e-19,NaN
306.0,5.23e-19,NaN
308.0,5.3e-19,NaN
310.0,5.39e-19,NaN
312.0,5.47e-19,NaN
314.0,5.58e-19,NaN
316.0,5.66e-19,NaN
318.0,5.72e-19,NaN
320.0,5.74e-19,NaN
322.0,5.73e-19,NaN
324.0,5.69e-19,NaN
326.0,5.61e-19,NaN
328.0,5.51e-19,NaN
330.0,5.38e-19,NaN
332.0,5.23e-19,NaN
334.0,5.06e-19,NaN
336.0,4.87e-19,NaN
338.0,4.67e-19,NaN
340.0,4.45e-19,NaN
342.0,4.23e-19,NaN
344.0,3.99e-19,NaN
346.0,3.73e-19,NaN
348.0,3.47e-19,NaN
350.0,3.24e-19,NaN
352.0,2.98e-19,NaN
354.0,2.72e-19,NaN
356.0,2.48e-19,NaN
358.0,2.25e-19,NaN
360.0,2.02e-19,NaN
362.0,1.81e-19,NaN
364.0,1.61e-19,NaN
366.0,1.42e-19,NaN
368.0,1.23e-19,NaN
370.0,1.06e-19,NaN
372.0,8.66e-20,NaN
374.0,7.34e-20,NaN
376.0,6.12e-20,NaN
378.0,5.01e-20,NaN
380.0,4.0e-20,NaN
382.0,3.1e-20,NaN
384.0,2.3e-20,NaN
386.0,1.62e-20,NaN
388.0,1.03e-20,NaN
390.0,5.5e-21,NaN
