λ,σ,Δσ
167.14,8.77e-17,NaN
167.82,8.37e-17,NaN
168.78,7.86e-17,NaN
169.79,7.56e-17,NaN
170.63,7.8e-17,NaN
171.26,7.79e-17,NaN
172.14,7.15e-17,NaN
172.94,6.27e-17,NaN
173.83,5.71e-17,NaN
174.75,5.28e-17,NaN
175.64,4.84e-17,NaN
176.65,4.69e-17,NaN
177.61,4.95e-17,NaN
178.53,5.27e-17,NaN
179.49,5.39e-17,NaN
180.16,5.39e-17,NaN
181.13,5.19e-17,NaN
182.06,4.8e-17,NaN
183.06,4.68e-17,NaN
184.03,4.5e-17,NaN
184.53,4.26e-17,NaN
185.29,3.85e-17,NaN
185.8,3.3e-17,NaN
186.35,2.82e-17,NaN
186.9,2.38e-17,NaN
187.41,2.02e-17,NaN
187.97,1.67e-17,NaN
188.56,1.43e-17,NaN
189.36,1.27e-17,NaN
190.08,1.22e-17,NaN
190.58,1.2e-17,NaN
191.54,1.24e-17,NaN
192.46,1.31e-17,NaN
193.47,1.34e-17,NaN
194.48,1.34e-17,NaN
195.48,1.3e-17,NaN
196.45,1.23e-17,NaN
197.42,1.17e-17,NaN
198.38,1.11e-17,NaN
199.39,1.07e-17,NaN
200.23,1.04e-17,NaN
201.16,9.75e-18,NaN
202.0,8.81e-18,NaN
202.59,7.96e-18,NaN
203.31,6.97e-18,NaN
203.9,6.01e-18,NaN
204.49,5.15e-18,NaN
205.09,4.4e-18,NaN
205.47,3.95e-18,NaN
205.98,3.57e-18,NaN
206.36,3.2e-18,NaN
207.03,2.76e-18,NaN
207.71,2.4e-18,NaN
208.43,2.1e-18,NaN
209.06,1.87e-18,NaN
209.99,1.6e-18,NaN
210.66,1.48e-18,NaN
211.51,1.33e-18,NaN
212.26,1.25e-18,NaN
