λ,σ,Δσ
120.99,9.61e-17,NaN
121.48,9.54e-17,NaN
121.95,9.44e-17,NaN
122.35,9.32e-17,NaN
123.04,9.2e-17,NaN
123.53,9.12e-17,NaN
124.04,9.04e-17,NaN
124.6,9.0e-17,NaN
125.15,8.95e-17,NaN
125.67,8.87e-17,NaN
126.22,8.81e-17,NaN
126.76,8.73e-17,NaN
127.27,8.65e-17,NaN
127.84,8.62e-17,NaN
128.36,8.59e-17,NaN
128.6,8.44e-17,NaN
128.96,8.56e-17,NaN
129.15,8.32e-17,NaN
129.39,8.48e-17,NaN
129.68,8.16e-17,NaN
130.19,8.51e-17,NaN
130.44,8.06e-17,NaN
130.68,8.22e-17,NaN
130.98,8.37e-17,NaN
131.14,8.23e-17,NaN
131.28,8.06e-17,NaN
131.31,7.83e-17,NaN
131.53,7.65e-17,NaN
131.83,7.94e-17,NaN
132.0,7.83e-17,NaN
132.1,8.0e-17,NaN
132.16,8.18e-17,NaN
132.4,8.47e-17,NaN
132.6,8.83e-17,NaN
132.74,8.6e-17,NaN
132.85,8.33e-17,NaN
132.99,8.16e-17,NaN
133.08,7.99e-17,NaN
133.19,7.81e-17,NaN
133.48,7.7e-17,NaN
133.87,7.91e-17,NaN
134.19,7.84e-17,NaN
134.41,8.05e-17,NaN
134.5,8.25e-17,NaN
134.93,8.5e-17,NaN
135.33,9.03e-17,NaN
135.51,8.43e-17,NaN
135.66,8.0e-17,NaN
135.98,7.63e-17,NaN
136.16,7.28e-17,NaN
136.43,7.54e-17,NaN
136.64,7.22e-17,NaN
136.69,7.51e-17,NaN
137.08,7.56e-17,NaN
137.08,7.55e-17,NaN
137.4,7.81e-17,NaN
137.59,7.58e-17,NaN
137.8,7.13e-17,NaN
138.01,7.77e-17,NaN
138.18,8.49e-17,NaN
138.37,7.85e-17,NaN
138.71,7.36e-17,NaN
138.86,7.63e-17,NaN
139.1,7.93e-17,NaN
139.19,8.86e-17,NaN
139.21,9.0e-17,NaN
139.44,8.26e-17,NaN
139.75,7.44e-17,NaN
140.06,7.61e-17,NaN
140.18,7.81e-17,NaN
140.3,8.23e-17,NaN
140.46,8.76e-17,NaN
140.7,9.3e-17,NaN
140.94,1.02e-16,NaN
141.15,8.94e-17,NaN
141.19,8.17e-17,NaN
141.32,7.56e-17,NaN
141.45,7.12e-17,NaN
141.84,6.62e-17,NaN
142.13,6.41e-17,NaN
142.32,6.24e-17,NaN
142.58,6.13e-17,NaN
143.03,6.35e-17,NaN
143.22,6.55e-17,NaN
143.35,6.7e-17,NaN
143.58,7.19e-17,NaN
143.77,7.58e-17,NaN
143.93,8.03e-17,NaN
144.22,8.47e-17,NaN
144.42,7.96e-17,NaN
144.53,7.52e-17,NaN
144.66,7.07e-17,NaN
144.84,6.57e-17,NaN
144.94,6.19e-17,NaN
145.28,5.87e-17,NaN
145.75,5.69e-17,NaN
145.96,5.53e-17,NaN
146.23,5.31e-17,NaN
146.6,5.55e-17,NaN
146.73,5.78e-17,NaN
146.8,6.05e-17,NaN
147.07,6.43e-17,NaN
147.35,6.18e-17,NaN
147.59,5.96e-17,NaN
148.21,6.17e-17,NaN
148.56,5.99e-17,NaN
149.09,6.26e-17,NaN
149.4,6.46e-17,NaN
149.47,6.84e-17,NaN
