λ,σ,Δσ
476.265,0.148,NaN
476.425,0.15,NaN
476.584,0.148,NaN
476.744,0.141,NaN
476.904,0.13,NaN
477.064,0.126,NaN
477.224,0.119,NaN
477.384,0.113,NaN
477.544,0.116,NaN
477.704,0.124,NaN
477.864,0.125,NaN
478.024,0.127,NaN
478.184,0.12,NaN
478.344,0.11,NaN
478.503,0.117,NaN
478.663,0.11,NaN
478.823,0.095,NaN
478.983,0.098,NaN
479.143,0.105,NaN
479.303,0.101,NaN
479.463,0.095,NaN
479.623,0.099,NaN
479.783,0.109,NaN
479.943,0.119,NaN
480.103,0.116,NaN
480.262,0.117,NaN
480.422,0.132,NaN
480.582,0.144,NaN
480.742,0.145,NaN
480.902,0.151,NaN
481.062,0.153,NaN
481.222,0.157,NaN
481.382,0.157,NaN
481.542,0.164,NaN
481.702,0.17,NaN
481.862,0.171,NaN
482.021,0.165,NaN
482.181,0.17,NaN
482.341,0.166,NaN
482.501,0.16,NaN
482.661,0.155,NaN
482.821,0.151,NaN
482.981,0.147,NaN
483.141,0.142,NaN
483.301,0.146,NaN
483.461,0.154,NaN
483.621,0.147,NaN
483.781,0.145,NaN
483.94,0.15,NaN
484.1,0.135,NaN
484.26,0.107,NaN
484.42,0.057,NaN
484.58,0.031,NaN
484.74,0.023,NaN
484.9,0.012,NaN
485.06,0.05,NaN
485.22,0.081,NaN
485.38,0.105,NaN
485.54,0.133,NaN
485.699,0.164,NaN
485.859,0.186,NaN
486.019,0.197,NaN
486.179,0.195,NaN
486.339,0.186,NaN
486.499,0.181,NaN
486.659,0.176,NaN
486.819,0.163,NaN
486.979,0.149,NaN
487.139,0.146,NaN
487.299,0.139,NaN
487.458,0.129,NaN
487.618,0.123,NaN
487.778,0.12,NaN
487.938,0.123,NaN
488.098,0.125,NaN
488.258,0.112,NaN
488.418,0.105,NaN
488.578,0.103,NaN
488.738,0.103,NaN
488.898,0.114,NaN
489.058,0.122,NaN
489.217,0.128,NaN
489.377,0.136,NaN
489.537,0.148,NaN
489.697,0.162,NaN
489.857,0.165,NaN
490.017,0.158,NaN
490.177,0.149,NaN
490.337,0.139,NaN
490.497,0.134,NaN
490.657,0.128,NaN
490.817,0.123,NaN
490.977,0.127,NaN
491.136,0.136,NaN
491.296,0.139,NaN
491.456,0.137,NaN
491.616,0.127,NaN
491.776,0.111,NaN
491.936,0.098,NaN
492.096,0.084,NaN
492.256,0.072,NaN
492.416,0.078,NaN
492.576,0.093,NaN
492.736,0.104,NaN
492.895,0.111,NaN
493.055,0.106,NaN
493.215,0.104,NaN
493.375,0.106,NaN
493.535,0.1,NaN
493.695,0.095,NaN
493.855,0.093,NaN
494.015,0.095,NaN
494.175,0.1,NaN
494.335,0.1,NaN
494.495,0.097,NaN
494.654,0.102,NaN
494.814,0.111,NaN
494.974,0.118,NaN
495.134,0.132,NaN
495.294,0.146,NaN
495.454,0.155,NaN
495.614,0.165,NaN
495.774,0.176,NaN
495.934,0.184,NaN
496.094,0.19,NaN
496.254,0.196,NaN
496.414,0.195,NaN
496.573,0.186,NaN
496.733,0.175,NaN
496.893,0.164,NaN
497.053,0.147,NaN
497.213,0.134,NaN
497.373,0.127,NaN
497.533,0.121,NaN
497.693,0.122,NaN
497.853,0.125,NaN
498.013,0.128,NaN
498.173,0.13,NaN
498.332,0.128,NaN
498.492,0.127,NaN
498.652,0.13,NaN
498.812,0.132,NaN
498.972,0.136,NaN
499.132,0.152,NaN
499.292,0.174,NaN
499.452,0.202,NaN
499.612,0.234,NaN
499.772,0.259,NaN
499.932,0.273,NaN
500.092,0.28,NaN
500.251,0.28,NaN
500.411,0.272,NaN
500.571,0.262,NaN
500.731,0.246,NaN
500.891,0.228,NaN
501.051,0.213,NaN
501.211,0.198,NaN
501.371,0.182,NaN
501.531,0.169,NaN
501.691,0.16,NaN
501.851,0.156,NaN
502.01,0.155,NaN
502.17,0.151,NaN
502.33,0.145,NaN
502.49,0.141,NaN
502.65,0.135,NaN
502.81,0.133,NaN
502.97,0.133,NaN
503.13,0.133,NaN
503.29,0.134,NaN
503.45,0.138,NaN
503.61,0.104,NaN
503.77,0.116,NaN
503.929,0.13,NaN
504.089,0.15,NaN
504.249,0.16,NaN
504.409,0.156,NaN
504.569,0.161,NaN
504.729,0.161,NaN
504.889,0.14,NaN
505.049,0.136,NaN
505.209,0.127,NaN
505.369,0.09,NaN
505.529,0.088,NaN
505.688,0.09,NaN
505.848,0.082,NaN
506.008,0.081,NaN
506.168,0.087,NaN
506.328,0.078,NaN
506.488,0.088,NaN
506.648,0.084,NaN
506.808,0.082,NaN
506.968,0.081,NaN
507.128,0.082,NaN
507.288,0.081,NaN
507.448,0.077,NaN
507.607,0.075,NaN
507.767,0.054,NaN
507.927,0.053,NaN
508.087,0.058,NaN
508.247,0.054,NaN
508.407,0.067,NaN
508.567,0.069,NaN
508.727,0.071,NaN
508.887,0.085,NaN
509.047,0.084,NaN
509.207,0.084,NaN
509.366,0.098,NaN
509.526,0.096,NaN
509.686,0.092,NaN
509.846,0.118,NaN
510.006,0.132,NaN
510.166,0.137,NaN
510.326,0.15,NaN
510.486,0.164,NaN
510.646,0.173,NaN
510.806,0.186,NaN
510.966,0.194,NaN
511.125,0.2,NaN
511.285,0.186,NaN
511.445,0.177,NaN
511.605,0.165,NaN
511.765,0.157,NaN
511.925,0.145,NaN
512.085,0.14,NaN
512.245,0.136,NaN
512.405,0.126,NaN
512.565,0.127,NaN
512.725,0.132,NaN
512.885,0.143,NaN
513.045,0.151,NaN
513.205,0.146,NaN
513.364,0.136,NaN
513.524,0.119,NaN
513.684,0.115,NaN
513.844,0.12,NaN
514.004,0.122,NaN
514.164,0.126,NaN
