λ,σ,Δσ
516.0,8.331e-18,NaN
517.0,6.961e-18,NaN
518.0,5.645e-18,NaN
519.0,5.993e-18,NaN
520.0,7.192e-18,NaN
521.0,6.26e-18,NaN
522.0,5.729e-18,NaN
523.0,5.172e-18,NaN
524.0,4.964e-18,NaN
525.0,5.344e-18,NaN
526.0,7.54e-18,NaN
527.0,8.402e-18,NaN
528.0,6.973e-18,NaN
529.0,6.264e-18,NaN
530.0,6.507e-18,NaN
531.0,9.887e-18,NaN
532.0,1.012e-17,NaN
533.0,7.79e-18,NaN
534.0,6.36e-18,NaN
535.0,5.19e-18,NaN
536.0,6.428e-18,NaN
537.0,7.09e-18,NaN
538.0,6.397e-18,NaN
539.0,5.481e-18,NaN
540.0,4.695e-18,NaN
541.0,4.508e-18,NaN
542.0,4.942e-18,NaN
543.0,7.147e-18,NaN
544.0,8.165e-18,NaN
545.0,6.757e-18,NaN
546.0,5.829e-18,NaN
547.0,5.129e-18,NaN
548.0,6.65e-18,NaN
549.0,1.03e-17,NaN
550.0,8.419e-18,NaN
551.0,5.748e-18,NaN
552.0,4.29e-18,NaN
553.0,3.766e-18,NaN
554.0,6.089e-18,NaN
555.0,6.609e-18,NaN
556.0,6.037e-18,NaN
557.0,4.743e-18,NaN
558.0,3.934e-18,NaN
559.0,3.729e-18,NaN
560.0,3.503e-18,NaN
561.0,4.756e-18,NaN
562.0,7.691e-18,NaN
563.0,7.087e-18,NaN
564.0,5.235e-18,NaN
565.0,4.417e-18,NaN
566.0,3.844e-18,NaN
567.0,6.133e-18,NaN
568.0,9.367e-18,NaN
569.0,6.987e-18,NaN
570.0,4.746e-18,NaN
571.0,3.219e-18,NaN
572.0,2.235e-18,NaN
