λ,σ,Δσ
167.81,1.76e-17,NaN
168.47,1.67e-17,NaN
169.46,1.71e-17,NaN
170.24,1.87e-17,NaN
171.11,2.04e-17,NaN
172.06,1.96e-17,NaN
172.97,1.84e-17,NaN
173.91,1.95e-17,NaN
174.78,2.1e-17,NaN
175.77,2.02e-17,NaN
176.68,1.86e-17,NaN
177.63,1.87e-17,NaN
178.58,1.95e-17,NaN
179.44,2.07e-17,NaN
180.18,2.22e-17,NaN
180.27,2.22e-17,NaN
181.13,2.29e-17,NaN
182.04,2.49e-17,NaN
182.94,2.73e-17,NaN
183.89,2.9e-17,NaN
184.84,2.99e-17,NaN
185.87,3.06e-17,NaN
186.82,3.18e-17,NaN
187.81,3.23e-17,NaN
188.72,3.13e-17,NaN
189.67,2.95e-17,NaN
190.29,2.79e-17,NaN
190.99,2.75e-17,NaN
191.98,2.67e-17,NaN
192.89,2.51e-17,NaN
193.8,2.29e-17,NaN
194.54,2.04e-17,NaN
195.29,1.8e-17,NaN
196.03,1.57e-17,NaN
196.65,1.37e-17,NaN
197.48,1.23e-17,NaN
198.26,1.11e-17,NaN
199.05,9.98e-18,NaN
199.84,9.03e-18,NaN
200.21,8.3e-18,NaN
200.87,7.4e-18,NaN
201.57,6.49e-18,NaN
202.24,5.61e-18,NaN
203.06,5.08e-18,NaN
203.73,4.46e-18,NaN
204.14,3.94e-18,NaN
204.76,3.38e-18,NaN
205.22,2.86e-18,NaN
205.93,2.18e-18,NaN
206.38,1.84e-18,NaN
206.88,1.56e-18,NaN
207.17,1.38e-18,NaN
207.75,1.08e-18,NaN
208.25,8.96e-19,NaN
