λ,σ,Δσ
170.0,1.36e-19,NaN
171.0,1.23e-19,NaN
172.0,1.11e-19,NaN
173.0,9.92e-20,NaN
174.0,8.85e-20,NaN
175.0,7.85e-20,NaN
176.0,6.93e-20,NaN
177.0,6.09e-20,NaN
178.0,5.33e-20,NaN
179.0,4.64e-20,NaN
180.0,4.03e-20,NaN
181.0,3.48e-20,NaN
182.0,3.0e-20,NaN
183.0,2.58e-20,NaN
184.0,2.2e-20,NaN
185.0,1.88e-20,NaN
186.0,1.6e-20,NaN
187.0,1.35e-20,NaN
188.0,1.14e-20,NaN
189.0,9.62e-21,NaN
190.0,8.08e-21,NaN
191.0,6.78e-21,NaN
192.0,5.67e-21,NaN
193.0,4.74e-21,NaN
194.0,3.95e-21,NaN
195.0,3.28e-21,NaN
196.0,2.73e-21,NaN
197.0,2.26e-21,NaN
198.0,1.87e-21,NaN
199.0,1.55e-21,NaN
200.0,1.28e-21,NaN
201.0,1.06e-21,NaN
202.0,8.75e-22,NaN
203.0,7.22e-22,NaN
204.0,5.96e-22,NaN
205.0,4.92e-22,NaN
206.0,4.06e-22,NaN
207.0,3.35e-22,NaN
208.0,2.76e-22,NaN
209.0,2.28e-22,NaN
210.0,1.89e-22,NaN
211.0,1.56e-22,NaN
212.0,1.29e-22,NaN
213.0,1.07e-22,NaN
214.0,8.89e-23,NaN
215.0,7.39e-23,NaN
216.0,6.15e-23,NaN
217.0,5.13e-23,NaN
218.0,4.29e-23,NaN
219.0,3.59e-23,NaN
220.0,3.01e-23,NaN
221.0,2.53e-23,NaN
222.0,2.14e-23,NaN
223.0,1.81e-23,NaN
224.0,1.53e-23,NaN
225.0,1.3e-23,NaN
226.0,1.11e-23,NaN
227.0,9.53e-24,NaN
228.0,8.19e-24,NaN
229.0,7.07e-24,NaN
230.0,6.12e-24,NaN
