λ,σ,Δσ
190.0,4.49e-21,NaN
191.0,3.88e-21,NaN
192.0,3.38e-21,NaN
193.0,2.82e-21,NaN
194.0,2.44e-21,NaN
195.0,2.01e-21,NaN
196.0,1.66e-21,NaN
197.0,1.4e-21,NaN
198.0,1.14e-21,NaN
199.0,9.33e-22,NaN
200.0,7.79e-22,NaN
201.0,6.3e-22,NaN
202.0,5.07e-22,NaN
203.0,4.22e-22,NaN
204.0,3.39e-22,NaN
205.0,2.69e-22,NaN
206.0,2.16e-22,NaN
207.0,1.72e-22,NaN
208.0,1.41e-22,NaN
209.0,1.11e-22,NaN
210.0,8.8e-23,NaN
211.0,6.96e-23,NaN
212.0,5.54e-23,NaN
213.0,4.35e-23,NaN
214.0,3.54e-23,NaN
215.0,2.84e-23,NaN
216.0,2.3e-23,NaN
217.0,1.9e-23,NaN
218.0,1.48e-23,NaN
219.0,1.27e-23,NaN
220.0,1.11e-23,NaN
221.0,8.37e-24,NaN
222.0,7.46e-24,NaN
223.0,6.2e-24,NaN
224.0,5.25e-24,NaN
225.0,4.81e-24,NaN
226.0,4.55e-24,NaN
227.0,4.41e-24,NaN
228.0,3.64e-24,NaN
229.0,3.59e-24,NaN
230.0,3.48e-24,NaN
