λ,σ,Δσ
170.0,1.31e-19,NaN
171.0,1.18e-19,NaN
172.0,1.06e-19,NaN
173.0,9.44e-20,NaN
174.0,8.39e-20,NaN
175.0,7.41e-20,NaN
176.0,6.52e-20,NaN
177.0,5.71e-20,NaN
178.0,4.97e-20,NaN
179.0,4.31e-20,NaN
180.0,3.73e-20,NaN
181.0,3.2e-20,NaN
182.0,2.75e-20,NaN
183.0,2.34e-20,NaN
184.0,1.99e-20,NaN
185.0,1.69e-20,NaN
186.0,1.43e-20,NaN
187.0,1.2e-20,NaN
188.0,1.01e-20,NaN
189.0,8.44e-21,NaN
190.0,7.04e-21,NaN
191.0,5.86e-21,NaN
192.0,4.87e-21,NaN
193.0,4.03e-21,NaN
194.0,3.33e-21,NaN
195.0,2.75e-21,NaN
196.0,2.26e-21,NaN
197.0,1.86e-21,NaN
198.0,1.53e-21,NaN
199.0,1.25e-21,NaN
200.0,1.02e-21,NaN
201.0,8.37e-22,NaN
202.0,6.84e-22,NaN
203.0,5.58e-22,NaN
204.0,4.55e-22,NaN
205.0,3.71e-22,NaN
206.0,3.02e-22,NaN
207.0,2.46e-22,NaN
208.0,2.01e-22,NaN
209.0,1.63e-22,NaN
210.0,1.33e-22,NaN
211.0,1.09e-22,NaN
212.0,8.85e-23,NaN
213.0,7.22e-23,NaN
214.0,5.9e-23,NaN
215.0,4.82e-23,NaN
216.0,3.95e-23,NaN
217.0,3.23e-23,NaN
218.0,2.65e-23,NaN
219.0,2.18e-23,NaN
220.0,1.8e-23,NaN
221.0,1.48e-23,NaN
222.0,1.22e-23,NaN
223.0,1.01e-23,NaN
224.0,8.42e-24,NaN
225.0,7.01e-24,NaN
226.0,5.85e-24,NaN
227.0,4.89e-24,NaN
228.0,4.11e-24,NaN
229.0,3.46e-24,NaN
230.0,2.92e-24,NaN
