λ,σ,Δσ
340.7,1.02e-18,NaN
340.75,1.02e-18,NaN
340.8,1.02e-18,NaN
340.85,1.02e-18,NaN
340.9,1.02e-18,NaN
340.95,1.02e-18,NaN
341.0,1.02e-18,NaN
341.05,1.02e-18,NaN
341.1,1.02e-18,NaN
341.15,1.02e-18,NaN
341.2,1.02e-18,NaN
341.25,1.02e-18,NaN
341.3,1.02e-18,NaN
341.35,1.02e-18,NaN
341.4,1.02e-18,NaN
341.45,1.02e-18,NaN
341.5,1.02e-18,NaN
341.55,1.02e-18,NaN
341.6,1.02e-18,NaN
341.65,1.02e-18,NaN
341.7,1.02e-18,NaN
341.75,1.02e-18,NaN
341.8,1.02e-18,NaN
341.85,1.02e-18,NaN
341.9,1.02e-18,NaN
341.95,1.02e-18,NaN
342.0,1.02e-18,NaN
342.05,1.02e-18,NaN
342.1,1.02e-18,NaN
342.15,1.02e-18,NaN
342.2,1.02e-18,NaN
342.25,1.02e-18,NaN
342.3,1.02e-18,NaN
342.35,1.02e-18,NaN
342.4,1.02e-18,NaN
342.45,1.02e-18,NaN
342.5,1.03e-18,NaN
342.55,1.04e-18,NaN
342.6,1.07e-18,NaN
342.65,1.12e-18,NaN
342.7,1.18e-18,NaN
342.75,1.22e-18,NaN
342.8,1.23e-18,NaN
342.85,1.24e-18,NaN
342.9,1.24e-18,NaN
342.95,1.24e-18,NaN
343.0,1.24e-18,NaN
343.05,1.24e-18,NaN
343.1,1.24e-18,NaN
343.15,1.24e-18,NaN
343.2,1.24e-18,NaN
343.25,1.24e-18,NaN
343.3,1.24e-18,NaN
343.35,1.24e-18,NaN
343.4,1.24e-18,NaN
343.45,1.24e-18,NaN
343.5,1.24e-18,NaN
343.55,1.24e-18,NaN
343.6,1.24e-18,NaN
343.65,1.24e-18,NaN
343.7,1.24e-18,NaN
343.75,1.24e-18,NaN
343.8,1.24e-18,NaN
343.85,1.24e-18,NaN
343.9,1.24e-18,NaN
343.95,1.24e-18,NaN
344.0,1.23e-18,NaN
344.05,1.23e-18,NaN
344.1,1.21e-18,NaN
344.15,1.18e-18,NaN
344.2,1.15e-18,NaN
344.25,1.14e-18,NaN
344.3,1.14e-18,NaN
344.35,1.14e-18,NaN
344.4,1.14e-18,NaN
344.45,1.14e-18,NaN
344.5,1.14e-18,NaN
344.55,1.14e-18,NaN
344.6,1.14e-18,NaN
344.65,1.14e-18,NaN
344.7,1.14e-18,NaN
344.75,1.14e-18,NaN
344.8,1.14e-18,NaN
344.85,1.14e-18,NaN
344.9,1.14e-18,NaN
344.95,1.14e-18,NaN
345.0,1.14e-18,NaN
345.05,1.14e-18,NaN
345.1,1.14e-18,NaN
345.15,1.14e-18,NaN
345.2,1.14e-18,NaN
345.25,1.14e-18,NaN
345.3,1.14e-18,NaN
345.35,1.14e-18,NaN
345.4,1.14e-18,NaN
345.45,1.15e-18,NaN
345.5,1.17e-18,NaN
345.55,1.25e-18,NaN
345.6,1.44e-18,NaN
345.65,1.73e-18,NaN
345.7,1.94e-18,NaN
345.75,2.04e-18,NaN
345.8,2.07e-18,NaN
345.85,2.08e-18,NaN
345.9,2.08e-18,NaN
345.95,2.08e-18,NaN
346.0,2.08e-18,NaN
346.05,2.08e-18,NaN
346.1,2.08e-18,NaN
346.15,2.08e-18,NaN
346.2,2.08e-18,NaN
346.25,2.08e-18,NaN
346.3,2.08e-18,NaN
346.35,2.08e-18,NaN
346.4,2.08e-18,NaN
346.45,2.08e-18,NaN
346.5,2.08e-18,NaN
346.55,2.08e-18,NaN
346.6,2.08e-18,NaN
346.65,2.08e-18,NaN
346.7,2.08e-18,NaN
346.75,2.08e-18,NaN
346.8,2.08e-18,NaN
346.85,2.08e-18,NaN
346.9,2.08e-18,NaN
346.95,2.07e-18,NaN
347.0,2.03e-18,NaN
347.05,1.92e-18,NaN
347.1,1.66e-18,NaN
347.15,1.32e-18,NaN
347.2,1.09e-18,NaN
347.25,9.99e-19,NaN
347.3,9.7e-19,NaN
347.35,9.61e-19,NaN
347.4,9.58e-19,NaN
347.45,9.57e-19,NaN
347.5,9.57e-19,NaN
347.55,9.57e-19,NaN
347.6,9.57e-19,NaN
347.65,9.57e-19,NaN
347.7,9.57e-19,NaN
347.75,9.57e-19,NaN
347.8,9.57e-19,NaN
347.85,9.57e-19,NaN
347.9,9.57e-19,NaN
347.95,9.57e-19,NaN
348.0,9.57e-19,NaN
348.05,9.57e-19,NaN
348.1,9.57e-19,NaN
348.15,9.57e-19,NaN
348.2,9.57e-19,NaN
348.25,9.57e-19,NaN
348.3,9.57e-19,NaN
348.35,9.58e-19,NaN
348.4,9.6e-19,NaN
348.45,9.68e-19,NaN
348.5,9.96e-19,NaN
348.55,1.09e-18,NaN
348.6,1.34e-18,NaN
348.65,1.73e-18,NaN
348.7,2.03e-18,NaN
348.75,2.16e-18,NaN
348.8,2.21e-18,NaN
348.85,2.22e-18,NaN
348.9,2.23e-18,NaN
348.95,2.23e-18,NaN
349.0,2.24e-18,NaN
349.05,2.25e-18,NaN
349.1,2.26e-18,NaN
349.15,2.27e-18,NaN
349.2,2.28e-18,NaN
349.25,2.3e-18,NaN
349.3,2.32e-18,NaN
349.35,2.35e-18,NaN
349.4,2.38e-18,NaN
349.45,2.41e-18,NaN
349.5,2.45e-18,NaN
349.55,2.49e-18,NaN
349.6,2.54e-18,NaN
349.65,2.58e-18,NaN
349.7,2.64e-18,NaN
349.75,2.69e-18,NaN
349.8,2.75e-18,NaN
349.85,2.8e-18,NaN
349.9,2.86e-18,NaN
349.95,2.91e-18,NaN
350.0,2.96e-18,NaN
350.05,3.0e-18,NaN
350.1,3.04e-18,NaN
350.15,3.06e-18,NaN
350.2,3.08e-18,NaN
350.25,3.09e-18,NaN
350.3,3.08e-18,NaN
350.35,3.06e-18,NaN
350.4,3.03e-18,NaN
350.45,2.99e-18,NaN
350.5,2.94e-18,NaN
350.55,2.88e-18,NaN
350.6,2.82e-18,NaN
350.65,2.76e-18,NaN
350.7,2.7e-18,NaN
350.75,2.65e-18,NaN
350.8,2.61e-18,NaN
350.85,2.58e-18,NaN
350.9,2.57e-18,NaN
350.95,2.57e-18,NaN
351.0,2.59e-18,NaN
351.05,2.63e-18,NaN
351.1,2.67e-18,NaN
351.15,2.73e-18,NaN
351.2,2.79e-18,NaN
351.25,2.85e-18,NaN
351.3,2.91e-18,NaN
351.35,2.96e-18,NaN
351.4,3.01e-18,NaN
351.45,3.05e-18,NaN
351.5,3.08e-18,NaN
351.55,3.11e-18,NaN
351.6,3.13e-18,NaN
351.65,3.14e-18,NaN
351.7,3.15e-18,NaN
351.75,3.15e-18,NaN
351.8,3.16e-18,NaN
351.85,3.16e-18,NaN
351.9,3.16e-18,NaN
351.95,3.16e-18,NaN
352.0,3.16e-18,NaN
352.05,3.16e-18,NaN
352.1,3.15e-18,NaN
352.15,3.15e-18,NaN
352.2,3.15e-18,NaN
352.25,3.14e-18,NaN
352.3,3.14e-18,NaN
352.35,3.13e-18,NaN
352.4,3.13e-18,NaN
352.45,3.12e-18,NaN
352.5,3.11e-18,NaN
352.55,3.11e-18,NaN
352.6,3.1e-18,NaN
352.65,3.1e-18,NaN
352.7,3.09e-18,NaN
352.75,3.08e-18,NaN
352.8,3.08e-18,NaN
352.85,3.07e-18,NaN
352.9,3.06e-18,NaN
352.95,3.05e-18,NaN
353.0,3.05e-18,NaN
353.05,3.04e-18,NaN
353.1,3.04e-18,NaN
353.15,3.05e-18,NaN
353.2,3.05e-18,NaN
353.25,3.06e-18,NaN
353.3,3.08e-18,NaN
353.35,3.1e-18,NaN
353.4,3.12e-18,NaN
353.45,3.15e-18,NaN
353.5,3.17e-18,NaN
353.55,3.19e-18,NaN
353.6,3.2e-18,NaN
353.65,3.2e-18,NaN
353.7,3.2e-18,NaN
353.75,3.19e-18,NaN
353.8,3.17e-18,NaN
353.85,3.15e-18,NaN
353.9,3.13e-18,NaN
353.95,3.11e-18,NaN
354.0,3.09e-18,NaN
354.05,3.08e-18,NaN
354.1,3.07e-18,NaN
354.15,3.07e-18,NaN
354.2,3.08e-18,NaN
354.25,3.1e-18,NaN
354.3,3.14e-18,NaN
354.35,3.18e-18,NaN
354.4,3.23e-18,NaN
354.45,3.28e-18,NaN
354.5,3.32e-18,NaN
354.55,3.35e-18,NaN
354.6,3.38e-18,NaN
354.65,3.4e-18,NaN
354.7,3.42e-18,NaN
354.75,3.44e-18,NaN
354.8,3.45e-18,NaN
354.85,3.46e-18,NaN
354.9,3.48e-18,NaN
354.95,3.49e-18,NaN
355.0,3.5e-18,NaN
355.05,3.51e-18,NaN
355.1,3.52e-18,NaN
355.15,3.52e-18,NaN
355.2,3.53e-18,NaN
355.25,3.53e-18,NaN
355.3,3.53e-18,NaN
355.35,3.53e-18,NaN
355.4,3.54e-18,NaN
355.45,3.54e-18,NaN
355.5,3.54e-18,NaN
355.55,3.53e-18,NaN
355.6,3.53e-18,NaN
355.65,3.52e-18,NaN
355.7,3.5e-18,NaN
355.75,3.47e-18,NaN
355.8,3.44e-18,NaN
355.85,3.39e-18,NaN
355.9,3.34e-18,NaN
355.95,3.29e-18,NaN
356.0,3.25e-18,NaN
356.05,3.22e-18,NaN
356.1,3.2e-18,NaN
356.15,3.19e-18,NaN
356.2,3.19e-18,NaN
356.25,3.2e-18,NaN
356.3,3.22e-18,NaN
356.35,3.24e-18,NaN
356.4,3.27e-18,NaN
356.45,3.3e-18,NaN
356.5,3.32e-18,NaN
356.55,3.35e-18,NaN
356.6,3.36e-18,NaN
356.65,3.38e-18,NaN
356.7,3.39e-18,NaN
356.75,3.4e-18,NaN
356.8,3.4e-18,NaN
356.85,3.4e-18,NaN
356.9,3.41e-18,NaN
356.95,3.42e-18,NaN
357.0,3.43e-18,NaN
357.05,3.45e-18,NaN
357.1,3.51e-18,NaN
357.15,3.58e-18,NaN
357.2,3.67e-18,NaN
357.25,3.73e-18,NaN
357.3,3.77e-18,NaN
357.35,3.78e-18,NaN
357.4,3.79e-18,NaN
357.45,3.79e-18,NaN
357.5,3.79e-18,NaN
357.55,3.79e-18,NaN
357.6,3.79e-18,NaN
357.65,3.79e-18,NaN
357.7,3.79e-18,NaN
357.75,3.79e-18,NaN
357.8,3.78e-18,NaN
357.85,3.76e-18,NaN
357.9,3.73e-18,NaN
357.95,3.68e-18,NaN
358.0,3.61e-18,NaN
358.05,3.52e-18,NaN
358.1,3.44e-18,NaN
358.15,3.37e-18,NaN
358.2,3.33e-18,NaN
358.25,3.31e-18,NaN
358.3,3.29e-18,NaN
358.35,3.29e-18,NaN
358.4,3.28e-18,NaN
358.45,3.28e-18,NaN
358.5,3.28e-18,NaN
358.55,3.29e-18,NaN
358.6,3.3e-18,NaN
358.65,3.32e-18,NaN
358.7,3.35e-18,NaN
358.75,3.4e-18,NaN
358.8,3.45e-18,NaN
358.85,3.51e-18,NaN
358.9,3.55e-18,NaN
358.95,3.58e-18,NaN
359.0,3.59e-18,NaN
359.05,3.6e-18,NaN
359.1,3.61e-18,NaN
359.15,3.61e-18,NaN
359.2,3.61e-18,NaN
359.25,3.62e-18,NaN
359.3,3.63e-18,NaN
359.35,3.64e-18,NaN
359.4,3.66e-18,NaN
359.45,3.68e-18,NaN
359.5,3.71e-18,NaN
359.55,3.74e-18,NaN
359.6,3.76e-18,NaN
359.65,3.78e-18,NaN
359.7,3.81e-18,NaN
359.75,3.83e-18,NaN
359.8,3.85e-18,NaN
359.85,3.87e-18,NaN
359.9,3.89e-18,NaN
359.95,3.91e-18,NaN
360.0,3.93e-18,NaN
360.05,3.95e-18,NaN
360.1,3.97e-18,NaN
360.15,3.99e-18,NaN
360.2,4.0e-18,NaN
360.25,4.02e-18,NaN
360.3,4.03e-18,NaN
360.35,4.04e-18,NaN
360.4,4.05e-18,NaN
360.45,4.05e-18,NaN
360.5,4.04e-18,NaN
360.55,4.03e-18,NaN
360.6,4.02e-18,NaN
360.65,4.01e-18,NaN
360.7,3.99e-18,NaN
360.75,3.98e-18,NaN
360.8,3.97e-18,NaN
360.85,3.96e-18,NaN
360.9,3.96e-18,NaN
360.95,3.97e-18,NaN
361.0,3.99e-18,NaN
361.05,4.01e-18,NaN
361.1,4.04e-18,NaN
361.15,4.05e-18,NaN
361.2,4.06e-18,NaN
361.25,4.07e-18,NaN
361.3,4.07e-18,NaN
361.35,4.07e-18,NaN
361.4,4.07e-18,NaN
361.45,4.07e-18,NaN
361.5,4.07e-18,NaN
361.55,4.06e-18,NaN
361.6,4.05e-18,NaN
361.65,4.04e-18,NaN
361.7,4.03e-18,NaN
361.75,4.02e-18,NaN
361.8,4.01e-18,NaN
361.85,3.99e-18,NaN
361.9,3.97e-18,NaN
361.95,3.96e-18,NaN
362.0,3.94e-18,NaN
362.05,3.93e-18,NaN
362.1,3.92e-18,NaN
362.15,3.92e-18,NaN
362.2,3.92e-18,NaN
362.25,3.92e-18,NaN
362.3,3.93e-18,NaN
362.35,3.95e-18,NaN
362.4,3.99e-18,NaN
362.45,4.03e-18,NaN
362.5,4.09e-18,NaN
362.55,4.15e-18,NaN
362.6,4.2e-18,NaN
362.65,4.23e-18,NaN
362.7,4.25e-18,NaN
362.75,4.26e-18,NaN
362.8,4.26e-18,NaN
362.85,4.25e-18,NaN
362.9,4.23e-18,NaN
362.95,4.2e-18,NaN
363.0,4.17e-18,NaN
363.05,4.14e-18,NaN
363.1,4.11e-18,NaN
363.15,4.08e-18,NaN
363.2,4.06e-18,NaN
363.25,4.07e-18,NaN
363.3,4.09e-18,NaN
363.35,4.12e-18,NaN
363.4,4.17e-18,NaN
363.45,4.22e-18,NaN
363.5,4.26e-18,NaN
363.55,4.3e-18,NaN
363.6,4.33e-18,NaN
363.65,4.35e-18,NaN
363.7,4.36e-18,NaN
363.75,4.37e-18,NaN
363.8,4.38e-18,NaN
363.85,4.39e-18,NaN
363.9,4.4e-18,NaN
363.95,4.42e-18,NaN
364.0,4.44e-18,NaN
364.05,4.46e-18,NaN
364.1,4.48e-18,NaN
364.15,4.5e-18,NaN
364.2,4.51e-18,NaN
364.25,4.51e-18,NaN
364.3,4.51e-18,NaN
364.35,4.5e-18,NaN
364.4,4.49e-18,NaN
364.45,4.48e-18,NaN
364.5,4.46e-18,NaN
364.55,4.44e-18,NaN
364.6,4.42e-18,NaN
364.65,4.4e-18,NaN
364.7,4.39e-18,NaN
364.75,4.38e-18,NaN
364.8,4.38e-18,NaN
364.85,4.39e-18,NaN
364.9,4.41e-18,NaN
364.95,4.44e-18,NaN
365.0,4.47e-18,NaN
365.05,4.5e-18,NaN
365.1,4.53e-18,NaN
365.15,4.55e-18,NaN
365.2,4.56e-18,NaN
365.25,4.58e-18,NaN
365.3,4.59e-18,NaN
365.35,4.59e-18,NaN
365.4,4.59e-18,NaN
365.45,4.58e-18,NaN
365.5,4.57e-18,NaN
365.55,4.55e-18,NaN
365.6,4.54e-18,NaN
365.65,4.52e-18,NaN
365.7,4.5e-18,NaN
365.75,4.5e-18,NaN
365.8,4.49e-18,NaN
365.85,4.49e-18,NaN
365.9,4.5e-18,NaN
365.95,4.51e-18,NaN
366.0,4.53e-18,NaN
366.05,4.56e-18,NaN
366.1,4.6e-18,NaN
366.15,4.64e-18,NaN
366.2,4.69e-18,NaN
366.25,4.74e-18,NaN
366.3,4.8e-18,NaN
366.35,4.84e-18,NaN
366.4,4.88e-18,NaN
366.45,4.91e-18,NaN
366.5,4.93e-18,NaN
366.55,4.95e-18,NaN
366.6,4.96e-18,NaN
366.65,4.97e-18,NaN
366.7,4.98e-18,NaN
366.75,4.98e-18,NaN
366.8,4.98e-18,NaN
366.85,4.98e-18,NaN
366.9,4.97e-18,NaN
366.95,4.97e-18,NaN
367.0,4.96e-18,NaN
367.05,4.94e-18,NaN
367.1,4.93e-18,NaN
367.15,4.91e-18,NaN
367.2,4.9e-18,NaN
367.25,4.9e-18,NaN
367.3,4.89e-18,NaN
367.35,4.9e-18,NaN
367.4,4.91e-18,NaN
367.45,4.92e-18,NaN
367.5,4.94e-18,NaN
367.55,4.97e-18,NaN
367.6,4.99e-18,NaN
367.65,5.02e-18,NaN
367.7,5.03e-18,NaN
367.75,5.05e-18,NaN
367.8,5.05e-18,NaN
367.85,5.05e-18,NaN
367.9,5.05e-18,NaN
367.95,5.04e-18,NaN
368.0,5.03e-18,NaN
368.05,5.03e-18,NaN
368.1,5.03e-18,NaN
368.15,5.03e-18,NaN
368.2,5.03e-18,NaN
368.25,5.04e-18,NaN
368.3,5.04e-18,NaN
368.35,5.06e-18,NaN
368.4,5.07e-18,NaN
368.45,5.08e-18,NaN
368.5,5.1e-18,NaN
368.55,5.12e-18,NaN
368.6,5.13e-18,NaN
368.65,5.14e-18,NaN
368.7,5.15e-18,NaN
368.75,5.15e-18,NaN
368.8,5.15e-18,NaN
368.85,5.14e-18,NaN
368.9,5.14e-18,NaN
368.95,5.13e-18,NaN
369.0,5.12e-18,NaN
369.05,5.11e-18,NaN
369.1,5.09e-18,NaN
369.15,5.08e-18,NaN
369.2,5.06e-18,NaN
369.25,5.05e-18,NaN
369.3,5.04e-18,NaN
369.35,5.04e-18,NaN
369.4,5.04e-18,NaN
369.45,5.04e-18,NaN
369.5,5.04e-18,NaN
369.55,5.05e-18,NaN
369.6,5.05e-18,NaN
369.65,5.05e-18,NaN
369.7,5.05e-18,NaN
369.75,5.05e-18,NaN
369.8,5.04e-18,NaN
369.85,5.03e-18,NaN
369.9,5.02e-18,NaN
369.95,5.01e-18,NaN
370.0,5.0e-18,NaN
370.05,4.99e-18,NaN
370.1,4.98e-18,NaN
370.15,4.98e-18,NaN
370.2,4.98e-18,NaN
370.25,4.99e-18,NaN
370.3,4.99e-18,NaN
370.35,5.0e-18,NaN
370.4,5.0e-18,NaN
370.45,5.01e-18,NaN
370.5,5.0e-18,NaN
370.55,5.0e-18,NaN
370.6,5.0e-18,NaN
370.65,5.01e-18,NaN
370.7,5.02e-18,NaN
370.75,5.03e-18,NaN
370.8,5.05e-18,NaN
370.85,5.07e-18,NaN
370.9,5.1e-18,NaN
370.95,5.12e-18,NaN
371.0,5.14e-18,NaN
371.05,5.15e-18,NaN
371.1,5.16e-18,NaN
371.15,5.17e-18,NaN
371.2,5.17e-18,NaN
371.25,5.16e-18,NaN
371.3,5.16e-18,NaN
371.35,5.15e-18,NaN
371.4,5.14e-18,NaN
371.45,5.12e-18,NaN
371.5,5.1e-18,NaN
371.55,5.08e-18,NaN
371.6,5.05e-18,NaN
371.65,5.02e-18,NaN
371.7,5.0e-18,NaN
371.75,4.99e-18,NaN
371.8,4.99e-18,NaN
371.85,4.99e-18,NaN
371.9,4.99e-18,NaN
371.95,5.0e-18,NaN
372.0,5.01e-18,NaN
372.05,5.02e-18,NaN
372.1,5.04e-18,NaN
372.15,5.05e-18,NaN
372.2,5.08e-18,NaN
372.25,5.11e-18,NaN
372.3,5.15e-18,NaN
