λ,σ,Δσ
342.46,2.6e-19,NaN
342.68,2.6e-19,NaN
342.91,5.4e-19,NaN
343.13,4.7e-19,NaN
343.35,7.5e-19,NaN
343.58,5.0e-19,NaN
343.8,5.0e-19,NaN
344.02,8.0e-19,NaN
344.25,7.0e-19,NaN
344.47,6.3e-19,NaN
344.69,5.3e-19,NaN
344.92,5.5e-19,NaN
345.14,8.1e-19,NaN
345.36,8.0e-19,NaN
345.59,6.8e-19,NaN
345.81,7.7e-19,NaN
346.03,7.7e-19,NaN
346.26,8.6e-19,NaN
346.48,6.8e-19,NaN
346.7,6.1e-19,NaN
346.93,7.9e-19,NaN
347.15,9.5e-19,NaN
347.37,6.7e-19,NaN
347.6,7.6e-19,NaN
347.82,7.4e-19,NaN
348.04,8.5e-19,NaN
348.27,4.7e-19,NaN
348.49,7.6e-19,NaN
348.71,9.6e-19,NaN
348.94,9.8e-19,NaN
349.16,8.8e-19,NaN
349.38,8.2e-19,NaN
349.61,8.5e-19,NaN
349.83,1.1e-18,NaN
350.05,8.9e-19,NaN
350.28,1.12e-18,NaN
350.5,1.03e-18,NaN
350.72,7.6e-19,NaN
350.95,9.2e-19,NaN
351.17,9.3e-19,NaN
351.39,6.8e-19,NaN
351.62,9.8e-19,NaN
351.84,1.01e-18,NaN
352.06,7.6e-19,NaN
352.29,7.7e-19,NaN
352.51,9.3e-19,NaN
352.73,1.02e-18,NaN
352.96,8.6e-19,NaN
353.18,1.08e-18,NaN
353.4,1.09e-18,NaN
353.63,9.0e-19,NaN
353.85,1.08e-18,NaN
354.07,1.11e-18,NaN
354.3,1.33e-18,NaN
354.52,1.27e-18,NaN
354.74,1.1e-18,NaN
354.97,1.09e-18,NaN
355.19,1.23e-18,NaN
355.41,1.3e-18,NaN
355.64,1.28e-18,NaN
355.86,1.39e-18,NaN
356.08,1.23e-18,NaN
356.31,1.06e-18,NaN
356.53,1.34e-18,NaN
356.75,1.16e-18,NaN
356.98,1.37e-18,NaN
357.2,1.53e-18,NaN
357.42,8.8e-19,NaN
357.65,1.09e-18,NaN
357.87,1.37e-18,NaN
358.09,1.39e-18,NaN
358.32,1.39e-18,NaN
358.54,1.35e-18,NaN
358.76,1.3e-18,NaN
358.99,1.47e-18,NaN
359.21,1.56e-18,NaN
