λ,σ,Δσ
190.0,7.51e-19,NaN
191.0,6.55e-19,NaN
192.0,5.81e-19,NaN
193.0,4.92e-19,NaN
194.0,4.3e-19,NaN
195.0,3.58e-19,NaN
196.0,3.0e-19,NaN
197.0,2.55e-19,NaN
198.0,2.08e-19,NaN
199.0,1.69e-19,NaN
200.0,1.41e-19,NaN
201.0,1.14e-19,NaN
202.0,9.16e-20,NaN
203.0,7.58e-20,NaN
204.0,6.06e-20,NaN
205.0,4.84e-20,NaN
206.0,3.86e-20,NaN
207.0,3.09e-20,NaN
208.0,2.57e-20,NaN
209.0,2.06e-20,NaN
210.0,1.65e-20,NaN
211.0,1.34e-20,NaN
212.0,1.08e-20,NaN
213.0,8.81e-21,NaN
214.0,7.51e-21,NaN
215.0,6.1e-21,NaN
216.0,4.89e-21,NaN
217.0,4.41e-21,NaN
218.0,3.81e-21,NaN
219.0,3.03e-21,NaN
220.0,2.66e-21,NaN
221.0,2.54e-21,NaN
222.0,2.18e-21,NaN
223.0,1.81e-21,NaN
224.0,1.82e-21,NaN
225.0,1.68e-21,NaN
226.0,1.35e-21,NaN
227.0,1.37e-21,NaN
228.0,1.56e-21,NaN
229.0,1.33e-21,NaN
230.0,1.07e-21,NaN
