λ,σ,Δσ
190.0,7.26e-19,NaN
191.0,6.38e-19,NaN
192.0,5.69e-19,NaN
193.0,4.9e-19,NaN
194.0,4.24e-19,NaN
195.0,3.58e-19,NaN
196.0,3.02e-19,NaN
197.0,2.52e-19,NaN
198.0,2.08e-19,NaN
199.0,1.71e-19,NaN
200.0,1.4e-19,NaN
201.0,1.15e-19,NaN
202.0,9.25e-20,NaN
203.0,7.53e-20,NaN
204.0,6.08e-20,NaN
205.0,4.93e-20,NaN
206.0,4.01e-20,NaN
207.0,3.21e-20,NaN
208.0,2.6e-20,NaN
209.0,2.14e-20,NaN
210.0,1.71e-20,NaN
211.0,1.39e-20,NaN
212.0,1.14e-20,NaN
213.0,9.25e-21,NaN
214.0,7.43e-21,NaN
215.0,6.12e-21,NaN
216.0,4.97e-21,NaN
217.0,3.98e-21,NaN
218.0,3.34e-21,NaN
219.0,2.77e-21,NaN
220.0,2.21e-21,NaN
221.0,1.84e-21,NaN
222.0,1.54e-21,NaN
223.0,1.27e-21,NaN
224.0,9.9e-22,NaN
225.0,8.16e-22,NaN
226.0,6.85e-22,NaN
227.0,5.61e-22,NaN
228.0,4.68e-22,NaN
229.0,3.52e-22,NaN
230.0,2.96e-22,NaN
