λ,σ,Δσ
170.95,1.417e-18,NaN
173.15,1.51e-18,NaN
174.65,1.603e-18,NaN
176.2,1.71e-18,NaN
177.8,1.813e-18,NaN
179.4,1.838e-18,NaN
181.0,1.784e-18,NaN
182.65,1.663e-18,NaN
184.35,1.487e-18,NaN
186.05,1.283e-18,NaN
187.8,1.065e-18,NaN
189.6,8.62e-19,NaN
191.4,6.6e-19,NaN
193.25,4.95e-19,NaN
195.15,3.6e-19,NaN
197.05,2.55e-19,NaN
199.0,1.76e-19,NaN
201.0,1.19e-19,NaN
203.05,7.78e-20,NaN
205.15,4.99e-20,NaN
207.25,3.17e-20,NaN
209.4,1.98e-20,NaN
211.65,1.2e-20,NaN
213.9,7.23e-21,NaN
216.2,4.3e-21,NaN
218.6,2.5e-21,NaN
221.0,1.45e-21,NaN
223.45,8.28e-22,NaN
226.0,4.61e-22,NaN
228.6,2.52e-22,NaN
231.25,1.35e-22,NaN
233.95,7.06e-23,NaN
236.7,3.57e-23,NaN
239.55,1.73e-23,NaN
