λ,σ,Δσ
170.95,1.424e-18,NaN
173.15,1.504e-18,NaN
174.65,1.583e-18,NaN
176.2,1.666e-18,NaN
177.8,1.755e-18,NaN
179.4,1.775e-18,NaN
181.0,1.723e-18,NaN
182.65,1.612e-18,NaN
184.35,1.452e-18,NaN
186.05,1.264e-18,NaN
187.8,1.061e-18,NaN
189.6,8.7e-19,NaN
191.4,6.76e-19,NaN
193.25,5.15e-19,NaN
195.15,3.79e-19,NaN
197.05,2.74e-19,NaN
199.0,1.92e-19,NaN
201.0,1.31e-19,NaN
203.05,8.72e-20,NaN
205.15,5.67e-20,NaN
207.25,3.65e-20,NaN
209.4,2.3e-20,NaN
211.65,1.41e-20,NaN
213.9,8.61e-21,NaN
216.2,5.18e-21,NaN
218.6,3.05e-21,NaN
221.0,1.79e-21,NaN
223.45,1.04e-21,NaN
226.0,5.93e-22,NaN
228.6,3.34e-22,NaN
231.25,1.86e-22,NaN
233.95,1.02e-22,NaN
236.7,5.53e-23,NaN
239.55,2.93e-23,NaN
