λ,σ,Δσ
190.0,7.41e-19,NaN
191.0,6.45e-19,NaN
192.0,5.7e-19,NaN
193.0,4.82e-19,NaN
194.0,4.06e-19,NaN
195.0,3.46e-19,NaN
196.0,2.88e-19,NaN
197.0,2.43e-19,NaN
198.0,1.97e-19,NaN
199.0,1.59e-19,NaN
200.0,1.32e-19,NaN
201.0,1.06e-19,NaN
202.0,8.49e-20,NaN
203.0,7.01e-20,NaN
204.0,5.59e-20,NaN
205.0,4.44e-20,NaN
206.0,3.55e-20,NaN
207.0,2.82e-20,NaN
208.0,2.33e-20,NaN
209.0,1.86e-20,NaN
210.0,1.5e-20,NaN
211.0,1.2e-20,NaN
212.0,9.83e-21,NaN
213.0,7.91e-21,NaN
214.0,6.67e-21,NaN
215.0,5.56e-21,NaN
216.0,4.59e-21,NaN
217.0,3.78e-21,NaN
218.0,2.71e-21,NaN
219.0,2.3e-21,NaN
220.0,1.92e-21,NaN
221.0,1.62e-21,NaN
222.0,1.4e-21,NaN
223.0,1.18e-21,NaN
224.0,1.06e-21,NaN
225.0,1.25e-21,NaN
226.0,1.14e-21,NaN
227.0,9.96e-22,NaN
228.0,9.62e-22,NaN
229.0,1.01e-21,NaN
230.0,9.47e-22,NaN
