λ,σ,Δσ
190.0,6.83e-19,NaN
191.0,6.03e-19,NaN
192.0,5.41e-19,NaN
193.0,4.69e-19,NaN
194.0,4.07e-19,NaN
195.0,3.46e-19,NaN
196.0,2.94e-19,NaN
197.0,2.46e-19,NaN
198.0,2.04e-19,NaN
199.0,1.69e-19,NaN
200.0,1.39e-19,NaN
201.0,1.14e-19,NaN
202.0,9.31e-20,NaN
203.0,7.58e-20,NaN
204.0,6.17e-20,NaN
205.0,5.03e-20,NaN
206.0,4.08e-20,NaN
207.0,3.3e-20,NaN
208.0,2.68e-20,NaN
209.0,2.18e-20,NaN
210.0,1.76e-20,NaN
211.0,1.43e-20,NaN
212.0,1.17e-20,NaN
213.0,9.49e-21,NaN
214.0,7.68e-21,NaN
215.0,6.39e-21,NaN
216.0,5.13e-21,NaN
217.0,4.12e-21,NaN
218.0,3.5e-21,NaN
219.0,2.88e-21,NaN
220.0,2.31e-21,NaN
221.0,1.95e-21,NaN
222.0,1.64e-21,NaN
223.0,1.35e-21,NaN
224.0,1.05e-21,NaN
225.0,9.0e-22,NaN
226.0,7.38e-22,NaN
227.0,6.0e-22,NaN
228.0,4.9e-22,NaN
229.0,4.0e-22,NaN
230.0,3.26e-22,NaN
