λ,σ,Δσ
167.82,8.24e-18,NaN
168.48,8.05e-18,NaN
169.36,8.75e-18,NaN
169.78,9.52e-18,NaN
170.19,1.1e-17,NaN
170.98,1.22e-17,NaN
171.73,1.37e-17,NaN
172.64,1.41e-17,NaN
173.56,1.3e-17,NaN
174.51,1.3e-17,NaN
175.34,1.44e-17,NaN
175.68,1.61e-17,NaN
176.01,1.77e-17,NaN
176.26,1.89e-17,NaN
176.76,1.8e-17,NaN
177.38,1.56e-17,NaN
178.09,1.36e-17,NaN
178.92,1.22e-17,NaN
179.88,1.25e-17,NaN
180.25,1.44e-17,NaN
180.75,1.67e-17,NaN
181.12,2.0e-17,NaN
181.41,2.21e-17,NaN
181.66,1.98e-17,NaN
182.04,1.66e-17,NaN
182.41,1.39e-17,NaN
182.7,1.16e-17,NaN
183.04,9.69e-18,NaN
183.45,8.12e-18,NaN
183.87,6.85e-18,NaN
183.99,6.54e-18,NaN
184.78,6.01e-18,NaN
185.32,7.06e-18,NaN
185.65,8.61e-18,NaN
185.9,1.01e-17,NaN
186.4,1.24e-17,NaN
186.74,1.11e-17,NaN
187.11,1.38e-17,NaN
187.28,1.21e-17,NaN
187.57,1.03e-17,NaN
187.86,8.73e-18,NaN
188.69,8.79e-18,NaN
189.36,7.71e-18,NaN
190.1,8.0e-18,NaN
190.48,8.98e-18,NaN
190.73,9.92e-18,NaN
191.02,1.19e-17,NaN
191.27,1.5e-17,NaN
191.56,2.2e-17,NaN
191.89,3.21e-17,NaN
192.27,1.95e-17,NaN
192.47,2.43e-17,NaN
192.77,1.87e-17,NaN
192.93,1.63e-17,NaN
193.14,1.39e-17,NaN
193.47,1.15e-17,NaN
193.89,9.74e-18,NaN
194.47,8.41e-18,NaN
195.26,7.38e-18,NaN
196.22,7.31e-18,NaN
197.17,7.71e-18,NaN
198.05,8.51e-18,NaN
198.88,9.54e-18,NaN
199.67,1.06e-17,NaN
200.36,1.18e-17,NaN
201.04,1.29e-17,NaN
201.83,1.46e-17,NaN
202.62,1.63e-17,NaN
203.41,1.82e-17,NaN
204.2,2.03e-17,NaN
204.99,2.29e-17,NaN
205.74,2.59e-17,NaN
206.53,2.88e-17,NaN
207.4,3.18e-17,NaN
208.27,3.38e-17,NaN
209.19,3.48e-17,NaN
210.15,3.53e-17,NaN
211.14,3.73e-17,NaN
212.06,4.02e-17,NaN
212.77,4.24e-17,NaN
213.76,4.47e-17,NaN
214.76,4.64e-17,NaN
215.76,4.53e-17,NaN
216.72,4.42e-17,NaN
217.67,4.45e-17,NaN
218.63,4.62e-17,NaN
219.58,4.95e-17,NaN
220.46,5.22e-17,NaN
221.25,5.13e-17,NaN
222.16,4.79e-17,NaN
223.12,4.39e-17,NaN
223.83,4.13e-17,NaN
224.53,3.82e-17,NaN
225.16,3.56e-17,NaN
225.74,3.4e-17,NaN
226.74,3.37e-17,NaN
227.73,3.37e-17,NaN
228.73,3.26e-17,NaN
229.56,2.97e-17,NaN
230.19,2.63e-17,NaN
230.89,2.31e-17,NaN
231.48,1.99e-17,NaN
231.98,1.69e-17,NaN
232.47,1.44e-17,NaN
232.79,1.29e-17,NaN
233.1,1.14e-17,NaN
