λ,σ,Δσ
140.31,3.43e-17,NaN
140.5,3.32e-17,NaN
140.84,3.38e-17,NaN
141.03,3.29e-17,NaN
141.12,3.16e-17,NaN
141.29,3.03e-17,NaN
141.37,2.88e-17,NaN
141.51,2.75e-17,NaN
141.68,2.8e-17,NaN
141.92,2.68e-17,NaN
142.24,2.56e-17,NaN
142.46,2.63e-17,NaN
142.92,2.63e-17,NaN
143.49,2.62e-17,NaN
143.97,2.57e-17,NaN
144.29,2.49e-17,NaN
144.37,2.46e-17,NaN
144.79,2.4e-17,NaN
145.22,2.47e-17,NaN
145.84,2.46e-17,NaN
146.37,2.44e-17,NaN
146.79,2.37e-17,NaN
147.07,2.38e-17,NaN
147.28,2.34e-17,NaN
147.78,2.3e-17,NaN
148.31,2.28e-17,NaN
148.87,2.3e-17,NaN
149.29,2.24e-17,NaN
149.48,2.16e-17,NaN
149.67,2.07e-17,NaN
149.86,2.0e-17,NaN
150.13,1.91e-17,NaN
150.54,1.84e-17,NaN
151.09,1.84e-17,NaN
151.75,1.85e-17,NaN
152.36,1.85e-17,NaN
152.98,1.88e-17,NaN
153.63,1.9e-17,NaN
154.29,1.93e-17,NaN
154.92,1.95e-17,NaN
155.56,1.96e-17,NaN
156.23,1.98e-17,NaN
156.94,1.99e-17,NaN
157.59,2.02e-17,NaN
158.25,2.04e-17,NaN
158.89,2.07e-17,NaN
159.62,2.07e-17,NaN
160.3,2.06e-17,NaN
160.79,2.13e-17,NaN
161.41,2.15e-17,NaN
161.98,2.16e-17,NaN
162.2,2.21e-17,NaN
163.13,2.16e-17,NaN
163.74,2.21e-17,NaN
164.28,2.27e-17,NaN
164.84,2.38e-17,NaN
165.33,2.31e-17,NaN
165.69,2.23e-17,NaN
166.22,2.17e-17,NaN
166.93,2.13e-17,NaN
167.63,2.12e-17,NaN
168.28,2.18e-17,NaN
168.55,2.26e-17,NaN
168.86,2.35e-17,NaN
169.1,2.39e-17,NaN
169.65,2.35e-17,NaN
169.96,2.24e-17,NaN
170.52,2.19e-17,NaN
171.19,2.24e-17,NaN
171.68,2.31e-17,NaN
172.07,2.39e-17,NaN
172.46,2.48e-17,NaN
172.93,2.62e-17,NaN
173.21,2.74e-17,NaN
173.54,2.82e-17,NaN
174.08,2.89e-17,NaN
174.49,2.87e-17,NaN
174.78,2.91e-17,NaN
175.26,2.99e-17,NaN
175.63,3.07e-17,NaN
175.85,3.16e-17,NaN
176.11,3.25e-17,NaN
176.33,3.33e-17,NaN
176.63,3.42e-17,NaN
176.81,3.5e-17,NaN
177.08,3.61e-17,NaN
177.26,3.73e-17,NaN
177.41,3.86e-17,NaN
177.53,3.99e-17,NaN
177.68,4.13e-17,NaN
177.94,4.23e-17,NaN
178.09,4.26e-17,NaN
178.47,4.3e-17,NaN
178.93,4.38e-17,NaN
179.24,4.5e-17,NaN
179.51,4.64e-17,NaN
179.86,4.83e-17,NaN
180.06,5.14e-17,NaN
180.26,5.44e-17,NaN
180.65,5.86e-17,NaN
181.12,6.25e-17,NaN
181.52,6.66e-17,NaN
181.95,7.07e-17,NaN
182.31,7.61e-17,NaN
182.71,8.02e-17,NaN
183.19,8.66e-17,NaN
183.6,9.07e-17,NaN
183.72,9.33e-17,NaN
184.08,9.76e-17,NaN
184.45,1.02e-16,NaN
184.65,1.05e-16,NaN
185.1,1.11e-16,NaN
185.39,1.15e-16,NaN
185.68,1.2e-16,NaN
186.01,1.26e-16,NaN
186.3,1.3e-16,NaN
186.55,1.33e-16,NaN
186.84,1.38e-16,NaN
187.18,1.42e-16,NaN
187.51,1.47e-16,NaN
187.51,1.47e-16,NaN
188.02,1.51e-16,NaN
188.49,1.55e-16,NaN
189.0,1.59e-16,NaN
189.56,1.63e-16,NaN
189.86,1.66e-16,NaN
190.3,1.7e-16,NaN
190.99,1.74e-16,NaN
191.83,1.76e-16,NaN
192.81,1.77e-16,NaN
193.57,1.81e-16,NaN
193.98,1.83e-16,NaN
194.7,1.85e-16,NaN
195.3,1.83e-16,NaN
196.08,1.8e-16,NaN
196.64,1.76e-16,NaN
196.92,1.72e-16,NaN
197.21,1.67e-16,NaN
197.35,1.63e-16,NaN
197.58,1.56e-16,NaN
197.73,1.51e-16,NaN
197.87,1.47e-16,NaN
197.97,1.42e-16,NaN
198.2,1.37e-16,NaN
198.35,1.33e-16,NaN
198.54,1.27e-16,NaN
198.73,1.22e-16,NaN
198.83,1.16e-16,NaN
199.16,1.09e-16,NaN
199.31,1.04e-16,NaN
199.5,9.99e-17,NaN
199.65,9.54e-17,NaN
199.84,9.0e-17,NaN
200.13,8.51e-17,NaN
200.33,8.03e-17,NaN
200.62,7.53e-17,NaN
200.91,7.02e-17,NaN
201.25,6.57e-17,NaN
201.55,6.24e-17,NaN
202.09,5.85e-17,NaN
202.83,5.49e-17,NaN
203.67,5.18e-17,NaN
204.43,4.84e-17,NaN
205.18,4.49e-17,NaN
206.26,4.23e-17,NaN
207.44,4.12e-17,NaN
208.59,3.9e-17,NaN
209.85,3.84e-17,NaN
211.5,3.74e-17,NaN
212.64,3.7e-17,NaN
213.24,3.61e-17,NaN
213.73,3.52e-17,NaN
214.56,3.46e-17,NaN
215.4,3.39e-17,NaN
216.02,3.3e-17,NaN
216.52,3.22e-17,NaN
217.03,3.11e-17,NaN
217.38,3.02e-17,NaN
217.72,2.92e-17,NaN
218.01,2.82e-17,NaN
218.35,2.73e-17,NaN
218.59,2.6e-17,NaN
218.88,2.5e-17,NaN
219.28,2.42e-17,NaN
219.75,2.33e-17,NaN
220.04,2.24e-17,NaN
220.33,2.15e-17,NaN
220.51,2.07e-17,NaN
220.92,1.96e-17,NaN
221.1,1.88e-17,NaN
221.28,1.79e-17,NaN
221.52,1.7e-17,NaN
221.7,1.62e-17,NaN
221.94,1.53e-17,NaN
222.24,1.45e-17,NaN
222.59,1.36e-17,NaN
222.95,1.27e-17,NaN
223.2,1.19e-17,NaN
223.74,1.1e-17,NaN
224.34,1.01e-17,NaN
225.01,9.32e-18,NaN
225.93,8.61e-18,NaN
226.92,7.87e-18,NaN
227.79,7.16e-18,NaN
228.8,6.45e-18,NaN
229.56,5.63e-18,NaN
230.45,4.89e-18,NaN
231.55,4.22e-18,NaN
232.19,3.73e-18,NaN
233.11,3.06e-18,NaN
234.16,2.36e-18,NaN
235.35,1.72e-18,NaN
236.56,1.13e-18,NaN
237.92,6.84e-19,NaN
238.87,5.37e-19,NaN
239.34,4.63e-19,NaN
239.8,3.88e-19,NaN
240.01,3.63e-19,NaN
240.5,3.26e-19,NaN
241.41,2.99e-19,NaN
242.26,2.79e-19,NaN
243.25,2.62e-19,NaN
244.76,2.68e-19,NaN
245.99,2.85e-19,NaN
247.08,3.03e-19,NaN
248.11,3.23e-19,NaN
249.0,3.43e-19,NaN
249.82,3.64e-19,NaN
250.8,3.83e-19,NaN
251.78,4.03e-19,NaN
252.62,4.24e-19,NaN
