λ,σ,Δσ
120.41,3.24e-17,NaN
121.13,3.07e-17,NaN
121.67,2.92e-17,NaN
122.24,2.84e-17,NaN
122.68,2.75e-17,NaN
123.01,2.84e-17,NaN
123.33,2.78e-17,NaN
123.69,2.68e-17,NaN
123.93,2.74e-17,NaN
124.46,2.62e-17,NaN
124.76,2.7e-17,NaN
125.01,2.66e-17,NaN
125.32,2.76e-17,NaN
125.45,2.62e-17,NaN
125.85,2.71e-17,NaN
126.23,2.49e-17,NaN
126.35,2.84e-17,NaN
126.53,2.58e-17,NaN
126.71,2.79e-17,NaN
126.94,2.58e-17,NaN
127.17,3.11e-17,NaN
127.35,2.66e-17,NaN
127.46,2.29e-17,NaN
127.63,2.54e-17,NaN
127.81,2.82e-17,NaN
127.86,3.14e-17,NaN
128.09,2.7e-17,NaN
128.3,2.5e-17,NaN
128.51,2.77e-17,NaN
128.7,2.61e-17,NaN
128.77,2.86e-17,NaN
128.89,3.2e-17,NaN
129.17,2.59e-17,NaN
129.47,2.21e-17,NaN
129.74,2.67e-17,NaN
130.05,2.78e-17,NaN
130.29,3.14e-17,NaN
130.4,3.52e-17,NaN
130.53,3.04e-17,NaN
130.6,2.82e-17,NaN
130.89,2.72e-17,NaN
131.11,2.23e-17,NaN
131.55,2.32e-17,NaN
131.75,2.64e-17,NaN
131.89,2.49e-17,NaN
132.02,2.69e-17,NaN
132.12,2.97e-17,NaN
132.34,2.62e-17,NaN
132.64,2.83e-17,NaN
132.77,3.18e-17,NaN
133.08,3.64e-17,NaN
133.22,3.14e-17,NaN
133.49,2.99e-17,NaN
133.62,2.64e-17,NaN
133.97,2.38e-17,NaN
134.25,2.63e-17,NaN
134.32,2.36e-17,NaN
134.47,2.03e-17,NaN
134.63,2.35e-17,NaN
134.83,2.0e-17,NaN
135.0,3.05e-17,NaN
135.22,2.22e-17,NaN
135.41,2.68e-17,NaN
135.5,3.51e-17,NaN
135.72,2.7e-17,NaN
136.04,2.68e-17,NaN
136.09,2.82e-17,NaN
136.14,4.31e-17,NaN
136.38,3.03e-17,NaN
136.59,2.46e-17,NaN
136.72,2.68e-17,NaN
136.93,2.45e-17,NaN
137.05,3.46e-17,NaN
137.21,5.12e-17,NaN
137.34,3.21e-17,NaN
137.49,2.71e-17,NaN
137.73,2.31e-17,NaN
137.88,3.3e-17,NaN
137.96,3.54e-17,NaN
138.03,4.61e-17,NaN
138.26,3.56e-17,NaN
138.39,3.18e-17,NaN
138.49,2.73e-17,NaN
138.69,3.14e-17,NaN
138.83,3.37e-17,NaN
139.1,3.0e-17,NaN
139.2,2.62e-17,NaN
139.44,2.0e-17,NaN
139.63,2.03e-17,NaN
139.74,1.73e-17,NaN
140.04,1.45e-17,NaN
140.29,1.58e-17,NaN
140.41,1.95e-17,NaN
140.63,1.61e-17,NaN
140.77,2.12e-17,NaN
140.87,2.98e-17,NaN
141.06,2.19e-17,NaN
141.36,1.75e-17,NaN
141.56,2.18e-17,NaN
141.66,2.64e-17,NaN
141.79,3.78e-17,NaN
141.97,2.47e-17,NaN
142.12,3.12e-17,NaN
142.34,2.71e-17,NaN
142.6,2.28e-17,NaN
142.79,1.88e-17,NaN
143.19,1.65e-17,NaN
143.6,1.33e-17,NaN
144.16,1.55e-17,NaN
144.49,1.9e-17,NaN
144.61,2.3e-17,NaN
144.77,2.89e-17,NaN
144.88,4.1e-17,NaN
145.06,2.77e-17,NaN
145.39,2.54e-17,NaN
145.62,2.01e-17,NaN
145.75,2.83e-17,NaN
145.8,3.7e-17,NaN
145.93,2.82e-17,NaN
146.14,2.28e-17,NaN
146.35,2.38e-17,NaN
146.56,2.07e-17,NaN
146.9,2.47e-17,NaN
147.03,2.96e-17,NaN
147.04,3.91e-17,NaN
147.1,5.03e-17,NaN
147.12,4.97e-17,NaN
147.53,5.14e-17,NaN
147.7,4.39e-17,NaN
147.89,4.73e-17,NaN
148.1,4.4e-17,NaN
148.13,3.63e-17,NaN
148.18,3.42e-17,NaN
148.52,3.06e-17,NaN
148.63,2.69e-17,NaN
148.84,2.17e-17,NaN
149.21,1.68e-17,NaN
149.55,1.16e-17,NaN
149.85,1.63e-17,NaN
150.28,9.22e-18,NaN
150.83,1.1e-17,NaN
151.19,1.26e-17,NaN
151.36,1.67e-17,NaN
151.56,2.18e-17,NaN
151.73,2.76e-17,NaN
151.95,1.95e-17,NaN
152.07,1.38e-17,NaN
152.46,9.95e-18,NaN
152.85,1.09e-17,NaN
153.22,9.42e-18,NaN
153.99,1.23e-17,NaN
154.46,1.43e-17,NaN
154.8,1.4e-17,NaN
155.39,1.65e-17,NaN
155.53,2.08e-17,NaN
155.69,3.14e-17,NaN
155.94,1.95e-17,NaN
156.28,1.67e-17,NaN
156.35,1.46e-17,NaN
156.76,1.31e-17,NaN
157.25,1.47e-17,NaN
157.61,1.62e-17,NaN
158.24,1.61e-17,NaN
158.43,2.06e-17,NaN
158.47,2.58e-17,NaN
158.63,3.22e-17,NaN
158.75,3.96e-17,NaN
158.99,3.45e-17,NaN
159.12,2.9e-17,NaN
159.36,2.31e-17,NaN
159.72,2.13e-17,NaN
160.26,1.87e-17,NaN
160.81,2.06e-17,NaN
161.14,1.93e-17,NaN
161.24,1.6e-17,NaN
161.56,1.19e-17,NaN
161.9,1.43e-17,NaN
162.42,1.42e-17,NaN
162.69,1.68e-17,NaN
162.81,1.96e-17,NaN
162.85,2.44e-17,NaN
163.24,3.09e-17,NaN
163.59,3.5e-17,NaN
163.81,3.1e-17,NaN
163.92,2.71e-17,NaN
164.1,2.03e-17,NaN
164.4,1.76e-17,NaN
164.58,1.48e-17,NaN
164.81,1.29e-17,NaN
165.27,1.11e-17,NaN
165.77,1.26e-17,NaN
165.94,1.61e-17,NaN
166.06,2.03e-17,NaN
166.6,1.41e-17,NaN
167.02,9.8e-18,NaN
167.57,7.67e-18,NaN
168.62,8.31e-18,NaN
169.38,6.5e-18,NaN
169.87,6.92e-18,NaN
170.85,4.26e-18,NaN
171.89,5.85e-18,NaN
172.57,6.6e-18,NaN
172.82,8.09e-18,NaN
173.37,6.28e-18,NaN
174.14,7.13e-18,NaN
174.75,7.02e-18,NaN
174.88,9.14e-18,NaN
174.98,1.27e-17,NaN
175.07,1.68e-17,NaN
175.34,2.06e-17,NaN
175.56,2.22e-17,NaN
175.66,2.79e-17,NaN
175.87,2.15e-17,NaN
176.07,1.47e-17,NaN
176.91,1.33e-17,NaN
177.08,9.99e-18,NaN
177.78,6.27e-18,NaN
178.54,4.24e-18,NaN
179.31,5.2e-18,NaN
179.45,7.22e-18,NaN
179.97,1.1e-17,NaN
180.42,9.02e-18,NaN
180.47,1.95e-17,NaN
180.52,3.0e-17,NaN
180.77,1.9e-17,NaN
181.02,7.96e-18,NaN
181.34,5.3e-18,NaN
181.89,3.28e-18,NaN
182.18,4.87e-18,NaN
182.56,7.64e-18,NaN
182.82,1.38e-17,NaN
183.06,1.84e-17,NaN
183.28,8.38e-18,NaN
183.53,1.51e-17,NaN
183.58,3.28e-17,NaN
183.91,1.54e-17,NaN
183.95,5.87e-17,NaN
183.99,1.02e-16,NaN
184.06,1.89e-16,NaN
184.34,1.09e-16,NaN
184.48,6.94e-17,NaN
184.62,2.96e-17,NaN
185.01,1.12e-17,NaN
185.24,5.29e-18,NaN
185.48,2.74e-18,NaN
186.02,4.23e-18,NaN
186.36,2.2e-18,NaN
186.65,6.08e-19,NaN
188.04,4.98e-19,NaN
189.35,4.96e-19,NaN
190.27,1.34e-18,NaN
190.94,1.45e-18,NaN
191.62,2.83e-18,NaN
191.88,5.06e-18,NaN
192.5,2.51e-18,NaN
193.08,3.47e-18,NaN
193.45,2.08e-18,NaN
194.09,1.02e-18,NaN
194.84,1.44e-18,NaN
195.38,3.89e-18,NaN
195.61,6.97e-18,NaN
195.9,1.42e-17,NaN
196.11,2.25e-17,NaN
196.29,3.61e-17,NaN
196.73,1.7e-17,NaN
196.98,1.04e-17,NaN
197.21,2.27e-17,NaN
197.44,3.5e-17,NaN
197.71,1.25e-17,NaN
198.14,7.82e-18,NaN
198.91,5.58e-18,NaN
199.65,7.6e-18,NaN
199.95,1.3e-17,NaN
200.21,2.42e-17,NaN
200.47,3.55e-17,NaN
200.55,1.02e-16,NaN
200.63,1.68e-16,NaN
201.05,1.05e-16,NaN
201.25,6.4e-17,NaN
201.46,2.25e-17,NaN
201.52,4.13e-17,NaN
201.57,6.02e-17,NaN
201.69,1.38e-16,NaN
202.13,5.49e-17,NaN
202.44,2.3e-17,NaN
202.48,1.71e-17,NaN
202.74,7.7e-18,NaN
203.1,9.3e-18,NaN
203.32,4.62e-18,NaN
204.19,5.72e-19,NaN
