λ,σ,Δσ
205.48,6.42e-20,NaN
206.84,7.0e-20,NaN
208.72,5.25e-20,NaN
210.73,4.96e-20,NaN
215.76,5.4e-20,NaN
218.95,5.92e-20,NaN
223.36,8.54e-20,NaN
226.34,1.07e-19,NaN
230.73,1.49e-19,NaN
232.82,1.83e-19,NaN
234.47,2.26e-19,NaN
238.41,3.43e-19,NaN
241.96,5.2e-19,NaN
245.71,7.71e-19,NaN
249.14,9.32e-19,NaN
252.98,1.21e-18,NaN
258.19,1.31e-18,NaN
261.04,1.2e-18,NaN
263.53,1.16e-18,NaN
268.24,9.82e-19,NaN
272.11,7.2e-19,NaN
274.04,5.58e-19,NaN
276.56,5.13e-19,NaN
279.12,3.24e-19,NaN
284.02,1.85e-19,NaN
287.34,1.14e-19,NaN
287.96,1.36e-19,NaN
290.46,9.35e-20,NaN
292.81,6.09e-20,NaN
296.06,5.13e-20,NaN
297.0,3.75e-20,NaN
298.92,2.68e-20,NaN
301.99,2.11e-20,NaN
304.85,1.36e-20,NaN
305.31,1.64e-20,NaN
307.46,1.13e-20,NaN
309.58,7.18e-21,NaN
313.06,4.78e-21,NaN
314.31,3.18e-21,NaN
319.51,2.68e-21,NaN
324.63,1.29e-21,NaN
331.1,5.48e-22,NaN
331.6,4.16e-22,NaN
336.9,2.24e-22,NaN
338.21,1.88e-22,NaN
341.25,1.17e-22,NaN
344.74,7.45e-23,NaN
345.63,6.44e-23,NaN
