λ,σ,Δσ
200.0,1.3127e-17,NaN
201.0,1.0289e-17,NaN
202.0,5.389e-18,NaN
203.0,7.83e-19,NaN
204.0,2.2e-20,NaN
205.0,1.11e-19,NaN
206.0,1.11e-19,NaN
207.0,1.11e-19,NaN
208.0,1.11e-19,NaN
209.0,1.11e-19,NaN
210.0,3.9e-20,NaN
211.0,3.9e-20,NaN
212.0,3.9e-20,NaN
213.0,3.9e-20,NaN
214.0,3.9e-20,NaN
215.0,2.6e-20,NaN
216.0,2.6e-20,NaN
217.0,2.6e-20,NaN
218.0,2.6e-20,NaN
219.0,2.6e-20,NaN
220.0,7.7e-20,NaN
221.0,4.2e-20,NaN
222.0,4.0e-20,NaN
223.0,8.2e-20,NaN
224.0,6.6e-20,NaN
225.0,7.4e-20,NaN
226.0,6.9e-20,NaN
227.0,1.14e-19,NaN
228.0,7.3e-20,NaN
229.0,7.8e-20,NaN
230.0,1.1e-19,NaN
231.0,1.69e-19,NaN
232.0,1.56e-19,NaN
233.0,1.96e-19,NaN
234.0,2.04e-19,NaN
235.0,2.1e-19,NaN
236.0,2.54e-19,NaN
237.0,2.97e-19,NaN
238.0,3.39e-19,NaN
239.0,3.61e-19,NaN
240.0,3.99e-19,NaN
241.0,5.0e-19,NaN
242.0,5.23e-19,NaN
243.0,5.74e-19,NaN
244.0,6.46e-19,NaN
245.0,6.87e-19,NaN
246.0,7.33e-19,NaN
247.0,8.3e-19,NaN
248.0,8.74e-19,NaN
249.0,9.1e-19,NaN
250.0,9.91e-19,NaN
251.0,1.036e-18,NaN
252.0,1.1e-18,NaN
253.0,1.131e-18,NaN
254.0,1.165e-18,NaN
255.0,1.158e-18,NaN
256.0,1.206e-18,NaN
257.0,1.208e-18,NaN
258.0,1.216e-18,NaN
259.0,1.214e-18,NaN
260.0,1.225e-18,NaN
261.0,1.162e-18,NaN
262.0,1.151e-18,NaN
263.0,1.101e-18,NaN
264.0,1.08e-18,NaN
265.0,1.019e-18,NaN
266.0,9.86e-19,NaN
267.0,9.3e-19,NaN
268.0,8.78e-19,NaN
269.0,8.17e-19,NaN
270.0,7.83e-19,NaN
271.0,7.14e-19,NaN
272.0,6.72e-19,NaN
273.0,6.27e-19,NaN
274.0,5.85e-19,NaN
275.0,5.04e-19,NaN
276.0,4.93e-19,NaN
277.0,4.25e-19,NaN
278.0,3.8e-19,NaN
279.0,3.4e-19,NaN
280.0,3.27e-19,NaN
281.0,2.67e-19,NaN
282.0,2.67e-19,NaN
283.0,2.47e-19,NaN
284.0,2.25e-19,NaN
285.0,1.86e-19,NaN
286.0,1.51e-19,NaN
287.0,1.46e-19,NaN
288.0,1.4e-19,NaN
289.0,1.13e-19,NaN
290.0,8.8e-20,NaN
291.0,7.4e-20,NaN
292.0,8.2e-20,NaN
293.0,8.4e-20,NaN
294.0,6.5e-20,NaN
295.0,4.3e-20,NaN
296.0,4.8e-20,NaN
297.0,4.7e-20,NaN
298.0,3.9e-20,NaN
299.0,3.4e-20,NaN
300.0,1.8e-20,NaN
301.0,2.5e-20,NaN
302.0,2.0e-20,NaN
303.0,2.9e-20,NaN
304.0,4.8e-20,NaN
305.0,1.1e-20,NaN
306.0,1.1e-20,NaN
307.0,1.1e-20,NaN
308.0,1.1e-20,NaN
309.0,1.1e-20,NaN
310.0,5.0e-21,NaN
311.0,5.0e-21,NaN
312.0,5.0e-21,NaN
313.0,5.0e-21,NaN
314.0,5.0e-21,NaN
315.0,1.1e-20,NaN
316.0,1.1e-20,NaN
317.0,1.1e-20,NaN
318.0,1.1e-20,NaN
319.0,1.1e-20,NaN
