λ,σ,Δσ
219.98,1.91e-20,NaN
221.16,2.16e-20,NaN
222.05,2.37e-20,NaN
223.24,2.66e-20,NaN
224.28,2.96e-20,NaN
225.27,3.26e-20,NaN
226.31,3.64e-20,NaN
227.25,4.07e-20,NaN
228.28,4.48e-20,NaN
229.22,4.93e-20,NaN
229.87,5.41e-20,NaN
230.85,5.98e-20,NaN
231.79,6.62e-20,NaN
232.63,7.27e-20,NaN
233.67,8.17e-20,NaN
234.56,8.9e-20,NaN
235.7,9.94e-20,NaN
236.64,1.1e-19,NaN
237.63,1.23e-19,NaN
238.57,1.35e-19,NaN
239.55,1.49e-19,NaN
240.49,1.62e-19,NaN
241.48,1.78e-19,NaN
242.27,1.93e-19,NaN
243.26,2.15e-19,NaN
244.3,2.37e-19,NaN
245.58,2.66e-19,NaN
246.62,2.92e-19,NaN
247.81,3.2e-19,NaN
249.04,3.49e-19,NaN
250.42,3.82e-19,NaN
251.7,4.16e-19,NaN
252.84,4.5e-19,NaN
254.42,4.85e-19,NaN
256.0,5.25e-19,NaN
257.82,5.58e-19,NaN
259.69,5.91e-19,NaN
261.52,6.2e-19,NaN
263.73,6.48e-19,NaN
265.6,6.65e-19,NaN
268.01,6.72e-19,NaN
270.03,6.7e-19,NaN
272.44,6.58e-19,NaN
274.51,6.39e-19,NaN
276.62,6.16e-19,NaN
278.69,5.85e-19,NaN
280.9,5.52e-19,NaN
282.47,5.22e-19,NaN
284.54,4.79e-19,NaN
285.96,4.43e-19,NaN
288.02,4.01e-19,NaN
289.59,3.7e-19,NaN
291.02,3.34e-19,NaN
292.59,3.05e-19,NaN
293.86,2.74e-19,NaN
294.94,2.54e-19,NaN
296.27,2.29e-19,NaN
297.54,2.09e-19,NaN
299.16,1.86e-19,NaN
300.19,1.69e-19,NaN
301.46,1.52e-19,NaN
302.59,1.37e-19,NaN
303.96,1.21e-19,NaN
304.95,1.1e-19,NaN
306.02,9.92e-20,NaN
307.15,8.9e-20,NaN
308.47,7.72e-20,NaN
309.45,7.01e-20,NaN
310.58,6.18e-20,NaN
311.66,5.58e-20,NaN
313.08,4.92e-20,NaN
314.11,4.43e-20,NaN
315.19,3.93e-20,NaN
316.17,3.54e-20,NaN
317.15,3.19e-20,NaN
318.08,2.9e-20,NaN
318.96,2.64e-20,NaN
319.99,2.34e-20,NaN
