is_integrated,varname,printname
1,O(1D),O(^1D)
1,O(3P),O(^3P)
1,O3,O_3
1,N,N
1,NO,NO
1,NO2,NO_2
1,NO3,NO_3
1,N2O5,N_2O_5
1,HONO,HONO
1,HONO2,HNO_3
1,HO2NO2,HO_2NO_2
1,Cl,Cl
1,Cl2,Cl_2
1,ClO,ClO
1,ClOO,ClOO
1,OClO,OClO
1,Cl2O2,Cl_2O_2
1,ClNO2,ClNO_2
1,ClONO2,ClONO_2
1,HCl,HCl
1,HOCl,HOCl
1,MeOCl,CH_3OCl
1,Br,Br
1,Br2,Br_2
1,BrO,BrO
1,BrONO2,BrONO_2
1,BrONO,BrONO
1,HBr,HBr
1,HOBr,HOBr
1,BrCl,BrCl
1,H2,H_2
1,H,H
1,OH,OH
1,HO2,HO_2
1,H2O2,H_2O_2
1,CH3,CH_3
1,MeO,CH_3O
1,MeOO,CH_3O_2
1,MeOH,CH_3OH
1,MeOOH,CH_3OOH
1,MeONO2,CH_3ONO_2
1,MeO2NO2,CH_3O_2NO_2
1,HCO,HCO
1,HCHO,HCHO
1,CH4,CH_4
1,CH3Br,CH_3Br
1,CF2Cl2,CF_2Cl_2
1,CO,CO
1,N2O,N_2O
1,CO2,CO_2
1,H2O,H_2O
1,Ar+,Ar^+
1,O2+,O_2^+
1,N2+,N_2^+
1,CO2+,CO_2^+
1,H3O+,H_3O^+
1,CO+,CO^+
1,N+,N^+
1,NO+,NO^+
1,O+,O^+
1,H3O+OH,H_3O^+OH
1,CO2+CO2,CO_2^+CO_2
1,O2+O2,O_2^+O_2
1,H3O+H2O,H_3O^+(H_2O)
1,H3O+H2OH2O,H_3O^+(H_2O)_2
1,H3O+3H2O,H_3O^+(H_2O)_3
1,H3O+4H2O,H_3O^+(H_2O)_4
1,O2+CO2,O_2^+(CO_2)
1,O2+CO2CO2,O_2^+(CO_2)_2
1,O2+H2O,O_2^+(H_2O)
1,O2+H2OH2O,O_2^+(H_2O)_2
1,e-,e^-
1,O-,O^-
1,O2-,O_2^-
1,O3-,O_3^-
1,O4-,O_4^-
1,OH-,OH^-
1,O2-H2O,O_2^-(H2O)
1,CO3-,CO_3^-
1,CO4-,CO_4^-
1,NO2-,NO_2^-
1,NO3-,NO_3^-
1,NO2-H2OH2O,NO_2^-(H2O)_2
1,Cl-,Cl^-
2,Ar,Ar
2,O2,O_2
2,N2,N_2
2,HClS,HCl_{(S)}
2,H2OS,H_2O_{(S)}
2,HONO2S,HNO_{3(S)}
2,Photon,h\nu
2,m,M
