is_integrated,varname,printname
1,O(1D),O(^1D)
1,O(3P),O(^3P)
1,O3,O_3
1,NO,NO
1,NO2,NO_2
1,NO3,NO_3
1,N2O5,N_2O_5
1,HONO,HONO
1,HONO2,HNO_3
1,HO2NO2,HO_2NO_2
1,IO,IO
1,I2,I_2
1,I,I
1,HOI,HOI
1,INO,INO
1,IONO,IONO
1,IBr,IBr
1,ICl,ICl
1,IONO2,IONO_2
1,OIO,OIO
1,Cl,Cl
1,Cl2,Cl_2
1,ClO,ClO
1,OClO,OClO
1,Cl2O2,Cl_2O_2
1,ClNO2,ClNO_2
1,ClONO2,ClONO_2
1,HCl,HCl
1,HOCl,HOCl
1,MeOCl,CH_3OCl
1,Br,Br
1,Br2,Br_2
1,BrO,BrO
1,BrONO2,BrONO_2
1,BrONO,BrONO
1,HBr,HBr
1,HOBr,HOBr
1,BrCl,BrCl
1,H2,H_2
1,OH,OH
1,HO2,HO_2
1,H2O2,H_2O_2
1,MeOO,CH_3O_2
1,MeOH,CH_3OH
1,MeOOH,CH_3OOH
1,MeONO2,CH_3ONO_2
1,MeO2NO2,CH_3O_2NO_2
1,HCHO,HCHO
1,CH4,CH_4
1,MeBr,CH_3Br
1,CF2Cl2,CF_2Cl_2
1,CO,CO
1,N2O,N_2O
1,CO2,CO_2
1,H2O,H_2O
1,HCO2H,HCO2H
1,HCO2,HCO2
1,C2H6,C_2H_6
1,EtOO,EtOO
1,EtOH,EtOH
1,EtOOH,EtOOH
1,PAN,PAN
1,MeCHO,MeCHO
1,MeCO2H,MeCO_2H
1,MeCO3,MeCO_3
1,MeCO3H,MeCO_3H
1,C3H8,C_3H_8
1,NC3H7OO,NC_3H_7OO
1,IC3H7OO,IC_3H_7OO
1,NC3H7OOH,NC_3H_7OOH
1,IC3H7OOH,IC_3H_7OOH
1,EtCHO,EtCHO
1,EtCO3,EtCO_3
1,PPAN,PPAN
1,PERPROACID,PERPROACID
1,PROPACID,PROPACID
1,Me2CO,Me_2CO
1,MeCOCH2OO,MeCOCH_2OO
1,HYPERACET,HYPERACET
1,MGLYOX,MGLYOX
1,HOCH2CH2OO,HOCH_2CH_2OO
1,GLYOX,GLYOX
1,HYETHO2H,HYETHO_2H
1,HOCH2CHO,HOCH_2CHO
1,HOCH2CO3,HOCH_2CO_3
1,HOCH2CO2H,HOCH_2CO_2H
1,HOCH2CO3H,HOCH_2CO_3H
1,C2H4,C_2H_4
1,CH2OO,CH_2OO
1,PHAN,PHAN
1,ETHENO3O2,ETHENO_3O_2
1,ETHO2HNO3,ETHO_2HNO_3
1,NO3CH2CHO,NO_3CH_2CHO
1,NO3CH2CO3,NO_3CH_2CO_3
1,NO3CH2PAN,NO_3CH_2PAN
1,NO3CH2CO3H,NO_3CH_2CO_3H
1,NO3CH2CO2H,NO_3CH_2CO_2H
1,GLYPAN1,GLYPAN1
1,HCOCO3,HCOCO_3
