λ,σ,Δσ
204.22,1.42e-18,NaN
204.68,1.21e-18,NaN
204.89,1.05e-18,NaN
204.97,9.16e-19,NaN
205.11,7.7e-19,NaN
205.19,6.11e-19,NaN
205.71,5.49e-19,NaN
206.16,5.1e-19,NaN
206.3,4.77e-19,NaN
206.5,4.45e-19,NaN
206.63,4.11e-19,NaN
206.96,3.74e-19,NaN
207.22,3.28e-19,NaN
207.62,2.93e-19,NaN
208.09,2.74e-19,NaN
208.88,2.58e-19,NaN
209.89,2.42e-19,NaN
211.11,2.28e-19,NaN
212.2,2.12e-19,NaN
213.52,2.01e-19,NaN
214.99,1.93e-19,NaN
216.27,1.79e-19,NaN
218.0,1.74e-19,NaN
219.68,1.75e-19,NaN
221.39,1.81e-19,NaN
223.13,1.81e-19,NaN
224.43,1.81e-19,NaN
226.05,1.92e-19,NaN
227.23,2.07e-19,NaN
228.49,2.23e-19,NaN
228.57,2.29e-19,NaN
230.02,2.42e-19,NaN
231.31,2.66e-19,NaN
232.22,2.85e-19,NaN
233.29,3.03e-19,NaN
233.79,3.18e-19,NaN
234.62,3.38e-19,NaN
235.55,3.62e-19,NaN
236.82,3.95e-19,NaN
237.59,4.22e-19,NaN
238.28,4.43e-19,NaN
238.89,4.63e-19,NaN
239.41,4.93e-19,NaN
239.93,5.14e-19,NaN
240.54,5.57e-19,NaN
241.07,5.78e-19,NaN
241.69,6.09e-19,NaN
242.13,6.29e-19,NaN
243.12,6.67e-19,NaN
243.48,6.88e-19,NaN
244.02,7.13e-19,NaN
244.56,7.48e-19,NaN
245.11,7.8e-19,NaN
245.38,8.01e-19,NaN
245.84,8.21e-19,NaN
246.11,8.42e-19,NaN
246.48,8.63e-19,NaN
246.85,8.91e-19,NaN
247.31,9.09e-19,NaN
247.87,9.3e-19,NaN
248.45,9.66e-19,NaN
249.09,9.96e-19,NaN
249.46,1.02e-18,NaN
250.22,1.06e-18,NaN
250.99,1.08e-18,NaN
251.66,1.1e-18,NaN
252.33,1.12e-18,NaN
253.11,1.14e-18,NaN
254.09,1.16e-18,NaN
254.88,1.18e-18,NaN
255.87,1.2e-18,NaN
257.28,1.22e-18,NaN
258.5,1.21e-18,NaN
259.22,1.19e-18,NaN
259.84,1.17e-18,NaN
260.36,1.15e-18,NaN
260.88,1.14e-18,NaN
261.61,1.11e-18,NaN
262.14,1.08e-18,NaN
263.09,1.05e-18,NaN
263.52,1.03e-18,NaN
264.05,1.01e-18,NaN
264.48,9.86e-19,NaN
265.02,9.65e-19,NaN
265.46,9.35e-19,NaN
265.89,9.15e-19,NaN
266.33,8.94e-19,NaN
266.65,8.73e-19,NaN
266.87,8.52e-19,NaN
267.2,8.31e-19,NaN
267.65,8.07e-19,NaN
268.09,7.78e-19,NaN
268.53,7.59e-19,NaN
268.86,7.38e-19,NaN
269.42,7.18e-19,NaN
269.87,6.93e-19,NaN
270.88,6.51e-19,NaN
271.67,6.07e-19,NaN
272.47,5.62e-19,NaN
273.27,5.18e-19,NaN
274.2,4.79e-19,NaN
275.12,4.43e-19,NaN
275.83,3.98e-19,NaN
276.76,3.68e-19,NaN
277.47,3.47e-19,NaN
278.18,3.18e-19,NaN
279.02,2.98e-19,NaN
279.74,2.78e-19,NaN
281.18,2.39e-19,NaN
282.4,2.2e-19,NaN
283.01,2.06e-19,NaN
284.0,1.86e-19,NaN
284.99,1.66e-19,NaN
286.61,1.51e-19,NaN
288.26,1.33e-19,NaN
289.79,1.15e-19,NaN
