λ,σ,Δσ
120.25,8.8e-17,NaN
120.56,8.65e-17,NaN
120.8,8.56e-17,NaN
121.29,8.45e-17,NaN
121.76,8.35e-17,NaN
122.28,8.26e-17,NaN
122.68,8.13e-17,NaN
123.1,8.01e-17,NaN
123.56,7.93e-17,NaN
124.07,7.84e-17,NaN
124.4,7.75e-17,NaN
124.92,7.66e-17,NaN
125.53,7.61e-17,NaN
126.05,7.53e-17,NaN
126.67,7.51e-17,NaN
127.26,7.45e-17,NaN
127.51,7.43e-17,NaN
127.72,7.34e-17,NaN
127.95,7.43e-17,NaN
128.14,7.49e-17,NaN
128.33,7.35e-17,NaN
128.46,7.24e-17,NaN
128.8,7.3e-17,NaN
129.0,7.41e-17,NaN
129.21,7.2e-17,NaN
129.53,7.26e-17,NaN
129.76,6.81e-17,NaN
129.91,7.06e-17,NaN
130.16,7.44e-17,NaN
130.28,7.1e-17,NaN
130.56,6.78e-17,NaN
130.77,7.1e-17,NaN
131.04,7.27e-17,NaN
131.23,6.77e-17,NaN
131.24,6.73e-17,NaN
131.55,6.42e-17,NaN
131.8,6.78e-17,NaN
132.18,6.86e-17,NaN
132.34,6.97e-17,NaN
132.49,7.2e-17,NaN
132.69,7.64e-17,NaN
132.82,7.24e-17,NaN
133.07,6.88e-17,NaN
133.33,6.62e-17,NaN
133.47,6.45e-17,NaN
133.71,6.39e-17,NaN
133.98,6.41e-17,NaN
134.17,6.56e-17,NaN
134.42,6.73e-17,NaN
134.54,6.79e-17,NaN
134.82,6.88e-17,NaN
135.04,7.07e-17,NaN
135.4,7.46e-17,NaN
135.57,7.12e-17,NaN
135.74,6.81e-17,NaN
135.88,6.51e-17,NaN
136.17,6.09e-17,NaN
136.43,5.74e-17,NaN
136.57,5.98e-17,NaN
136.67,6.09e-17,NaN
136.88,5.91e-17,NaN
137.11,6.13e-17,NaN
137.28,5.74e-17,NaN
137.43,6.07e-17,NaN
137.54,6.39e-17,NaN
137.77,6.02e-17,NaN
138.04,5.6e-17,NaN
138.15,5.89e-17,NaN
138.19,6.13e-17,NaN
138.25,6.64e-17,NaN
138.31,7.07e-17,NaN
138.57,6.64e-17,NaN
138.65,6.18e-17,NaN
138.74,6.01e-17,NaN
139.15,5.78e-17,NaN
139.21,5.99e-17,NaN
139.22,6.7e-17,NaN
