λ,σ,Δσ
125.33,7.22e-17,NaN
125.73,7.15e-17,NaN
126.05,7.06e-17,NaN
126.38,6.98e-17,NaN
126.75,6.89e-17,NaN
127.2,6.83e-17,NaN
127.6,6.75e-17,NaN
127.96,6.67e-17,NaN
128.13,6.62e-17,NaN
128.42,6.58e-17,NaN
128.85,6.52e-17,NaN
129.26,6.44e-17,NaN
129.75,6.37e-17,NaN
130.17,6.29e-17,NaN
130.59,6.22e-17,NaN
131.02,6.15e-17,NaN
131.47,6.07e-17,NaN
131.93,6.01e-17,NaN
132.44,5.95e-17,NaN
132.51,5.95e-17,NaN
132.7,5.92e-17,NaN
133.0,5.88e-17,NaN
133.47,5.83e-17,NaN
133.94,5.76e-17,NaN
134.47,5.72e-17,NaN
135.08,5.68e-17,NaN
135.53,5.62e-17,NaN
136.12,5.58e-17,NaN
136.7,5.53e-17,NaN
137.24,5.48e-17,NaN
137.88,5.46e-17,NaN
138.49,5.44e-17,NaN
139.0,5.39e-17,NaN
139.13,5.33e-17,NaN
139.37,5.34e-17,NaN
139.51,5.22e-17,NaN
139.71,5.24e-17,NaN
139.94,5.16e-17,NaN
140.23,5.13e-17,NaN
140.34,5.08e-17,NaN
140.41,5.01e-17,NaN
140.62,4.89e-17,NaN
140.74,5.04e-17,NaN
140.9,5.14e-17,NaN
141.06,5.28e-17,NaN
141.2,5.13e-17,NaN
141.55,4.99e-17,NaN
141.78,5.11e-17,NaN
142.09,5.18e-17,NaN
142.2,5.27e-17,NaN
142.37,5.43e-17,NaN
142.51,5.15e-17,NaN
142.79,4.99e-17,NaN
142.88,4.92e-17,NaN
143.14,4.93e-17,NaN
143.36,4.76e-17,NaN
143.67,4.87e-17,NaN
143.79,5.07e-17,NaN
143.89,5.23e-17,NaN
143.97,5.47e-17,NaN
144.04,5.82e-17,NaN
144.33,5.41e-17,NaN
144.4,5.16e-17,NaN
144.54,4.96e-17,NaN
144.85,4.87e-17,NaN
145.02,4.67e-17,NaN
145.11,4.48e-17,NaN
145.41,4.36e-17,NaN
145.7,4.45e-17,NaN
145.93,4.56e-17,NaN
146.1,4.41e-17,NaN
146.47,4.28e-17,NaN
146.75,4.4e-17,NaN
146.95,4.56e-17,NaN
147.13,4.82e-17,NaN
147.26,5.12e-17,NaN
147.43,4.75e-17,NaN
147.5,4.4e-17,NaN
147.67,4.17e-17,NaN
147.87,4.01e-17,NaN
148.12,3.86e-17,NaN
148.28,4.0e-17,NaN
148.41,4.14e-17,NaN
148.59,4.04e-17,NaN
148.74,3.93e-17,NaN
148.89,3.8e-17,NaN
149.12,3.67e-17,NaN
149.36,3.74e-17,NaN
149.59,3.83e-17,NaN
150.31,3.83e-17,NaN
150.48,3.91e-17,NaN
150.61,4.01e-17,NaN
150.69,4.11e-17,NaN
150.86,4.29e-17,NaN
151.07,4.46e-17,NaN
151.23,4.61e-17,NaN
151.47,4.44e-17,NaN
151.71,4.31e-17,NaN
152.11,4.45e-17,NaN
152.3,4.59e-17,NaN
152.44,4.77e-17,NaN
152.63,4.7e-17,NaN
152.92,4.65e-17,NaN
153.09,4.75e-17,NaN
153.28,4.88e-17,NaN
153.39,5.03e-17,NaN
153.45,5.47e-17,NaN
153.46,5.48e-17,NaN
