λ,σ,Δσ
260.0,2.8e-18,NaN
261.0,2.3e-18,NaN
262.0,1.9e-18,NaN
263.0,1.6e-18,NaN
264.0,1.3e-18,NaN
265.0,1.1e-18,NaN
266.0,9.8e-19,NaN
267.0,8.9e-19,NaN
268.0,8.2e-19,NaN
269.0,7.5e-19,NaN
270.0,7.0e-19,NaN
271.0,6.5e-19,NaN
272.0,6.1e-19,NaN
273.0,5.7e-19,NaN
274.0,5.3e-19,NaN
275.0,5.1e-19,NaN
276.0,4.7e-19,NaN
277.0,4.3e-19,NaN
278.0,3.9e-19,NaN
279.0,3.4e-19,NaN
280.0,2.8e-19,NaN
281.0,2.5e-19,NaN
282.0,2.2e-19,NaN
283.0,1.9e-19,NaN
284.0,1.7e-19,NaN
285.0,1.5e-19,NaN
286.0,1.4e-19,NaN
287.0,1.2e-19,NaN
288.0,8.8e-20,NaN
289.0,6.0e-20,NaN
290.0,4.1e-20,NaN
291.0,2.9e-20,NaN
292.0,2.1e-20,NaN
293.0,1.6e-20,NaN
294.0,1.1e-20,NaN
295.0,8.3e-21,NaN
296.0,6.4e-21,NaN
297.0,4.9e-21,NaN
298.0,4.1e-21,NaN
299.0,3.7e-21,NaN
300.0,4.4e-21,NaN
301.0,4.3e-21,NaN
302.0,4.4e-21,NaN
303.0,4.3e-21,NaN
304.0,2.8e-21,NaN
305.0,2.8e-21,NaN
306.0,2.7e-21,NaN
307.0,3.8e-21,NaN
308.0,4.1e-21,NaN
309.0,4.0e-21,NaN
310.0,3.8e-21,NaN
